"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1739,585,585,0,21,18,12,1,4290,4275,3,19,1.36,17.64,18.1909454069385,10,2.33,7.67,4290,4275,"42754290",2004,85,9,"42754290",-1.60206337994398
1747,588,587,1,21,17.5,12,1,76,287,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,"28776",-0.442832073298858
1748,588,587,1,15,16.2000007629395,12,1,76,287,2,11.5,0.879999999999999,10.62,17.342657213105,6.5,1.145,5.355,438,11,"11438",2004,87,5,"28776",-3.42883244486824
1751,587,588,1,19.5,17.5,12,1,438,11,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,"11438",-1.94283207329886
1752,587,588,1,19.5,17.7999992370605,12,1,438,11,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,"11438",-2.63836908843923
1753,587,588,1,15,16.2000007629395,12,1,438,11,3,28,2.5,25.5,33.7488900326313,19.5,2.08,17.42,76,287,"28776",2004,87,2,"11438",-3.42883244486824
1766,592,591,1,21.2000007629395,17,13,1,471,661,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2,"661471",0.916399996285766
1767,592,591,1,20.5,17,13,1,471,661,2,20,1.22,18.78,25.4339491244761,11.5,0.190000000000001,11.31,533,417,"417533",2004,94,2,"661471",0.216399233346267
1769,591,592,1,20.8999996185303,18,12,1,533,417,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,"417533",-1.70206376141368
1770,591,592,1,23.2000007629395,18,12,1,533,417,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,"417533",0.597937382995516
1771,591,592,1,11.5,15,12,1,533,110,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,"110533",-4.14667554007323
1772,591,592,1,22.5,17.5,12,1,533,417,4,31.5,5.45,26.05,31.7737306364075,24,4.925,19.075,471,661,"661471",2004,93,4,"417533",1.05716792670114
1783,597,595,1,24.2999992370605,17.8999996185303,12,1,649,11,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,"11649",1.92978300286878
1784,597,595,1,20.5,17.5,12,1,649,460,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,"460649",-0.942832073298858
1792,595,597,1,25,18.7000007629395,12,1,45,166,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3,"16645",0.775011021906137
1793,595,597,1,25.3999996185303,18.2999992370605,12,1,45,166,2,24,3.52,20.48,22.6558608383902,12,0.0899999999999999,11.91,649,460,"460649",2004,95,3,"16645",2.10239922344595
1794,597,597,0,24.8999996185303,17.2999992370605,12,1,45,166,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,"16645",3.9208618367362
1795,597,597,0,17,15,12,1,45,166,4,30,1.19,28.81,36.0567839558482,23,1.125,21.875,45,166,"16645",2004,95,7,"16645",1.35332445992677
1798,599,598,1,18.2000007629395,16,12,1,206,110,1,4,0,4,8.4507043650569,1,0.24,0.76,1063,537,"5371063",2004,97,1,"110206",0.234862609576017
1809,598,601,1,23,18,12,1,988,145,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,"145988",0.397936620056017
1810,598,601,1,22.2000007629395,18.2000007629395,12,1,988,145,2,10.5,-0.710000000000001,11.21,18.7638141442613,6,0.575,5.425,206,663,"663206",2004,97,7,"145988",-0.865756908509239
1813,604,602,1,26.7999992370605,20.2999992370605,12,1,605,4503,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3,"4503605",-1.13452638460435
1818,604,603,1,28.1000003814697,17.1000003814697,12,1,122,132,2,8.5,0.33,8.17,12.5490530753586,3,-0.0150000000000001,3.015,1100,831,"8311100",2004,98,3,"132122",7.5845524690637
1823,602,604,1,20.6000003814697,17.3999996185303,12,1,1100,4264,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,"42641100",-0.61098454607689
1827,602,605,1,22.5,18.2000007629395,11,1,646,500,2,16,5.34,10.66,17.8388147795415,10.5,5.63,4.87,605,4423,"4423605",2004,98,3,"500646",-0.565757671448738
1833,605,606,1,22.2000007629395,17.5,12,1,892,251,1,11.5,0.35,11.15,11.9045144564664,3,0.0650000000000004,2.935,646,500,"500646",2004,99,3,"251892",0.757168689640641
1837,613,608,1,28.7000007629395,19.2000007629395,12,1,784,499,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,"499784",3.31578047820051
1838,613,608,1,25.2000007629395,17.8999996185303,12,1,784,499,2,8.5,-1.16,9.66,15.6659597034403,2.5,-1.54,4.04,903,354,"354903",2004,100,3,"499784",2.82978452874778
1843,609,609,0,14.1999998092651,15.6999998092651,12,1,753,115,1,5,-0.23,5.23,7.23604389616949,0,-0.92,0.92,753,822,"822753",2004,101,2,"115753",-3.06959911789957
1882,618,619,1,19.3999996185303,17.5,12,1,917,4304,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,"4304917",-2.04283245476856
1883,618,620,1,18.6000003814697,16.5,12,1,427,22,2,20,5.14,14.86,20.3487630370052,10.5,3.255,7.245,1074,4422,"44221074",2004,106,3,"22427",-0.524369078538906
1888,625,621,1,22.6000003814697,17.6000003814697,12,1,860,114,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,"114860",0.925321162418577
1889,625,621,1,22.2000007629395,17.6000003814697,12,1,860,114,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,"114860",0.525321543888375
1890,625,621,1,15.8000001907349,15.5,12,1,860,44,3,17,4.16,12.84,13.4831460674157,4,0.22,3.78,562,393,"393562",2004,108,3,"44860",-1.00590665598346
1898,621,625,1,26.5,18,12,1,562,370,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,"370562",3.89793662005602
1899,621,625,1,26,18.8999996185303,12,1,562,393,2,13,1.29,11.71,14.6277368254503,4,-0.195,4.195,860,114,"114860",2004,107,2,"393562",1.31132115251803
1902,627,626,1,24,19,12,1,521,251,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2,"251521",-0.920525993234233
1903,627,626,1,23.8999996185303,17.8999996185303,12,1,521,1038,2,15.5,-0.0499999999999989,15.55,22.3244139701425,10.5,0.615,9.885,342,421,"421342",2004,110,2,"1038521",1.52978338433858
1906,626,627,1,24.6000003814697,19.5,12,1,342,421,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,"421342",-1.47975691840966
1907,626,627,1,22.3999996185303,18.7000007629395,12,1,342,421,2,20,3.79,16.21,25.2999763424633,11,1.05,9.95,521,1038,"1038521",2004,110,3,"421342",-1.82498935956356
1915,630,630,0,27.5,18.1000003814697,12,1,416,4304,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,"4304416",4.66608947430375
1916,630,630,0,28.3999996185303,19.6000003814697,12,1,416,4304,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,"4304416",2.08839517289867
1917,630,630,0,28.2000007629395,19,12,1,416,4304,3,33.5,2.41,31.09,33.3536990155087,25,1.225,23.775,416,4418,"4418416",2004,112,5,"4304416",3.27947476970527
1919,631,631,0,25,19.7000007629395,12,1,1062,537,1,19,2.04,16.96,18.6038906399122,10.5,1.445,9.055,1062,957,"9571062",2004,116,1,"5371062",-1.54345159138411
1929,634,634,0,28.7000007629395,19,12,1,4273,4153,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,"41534273",3.77947476970527
1930,634,634,0,20.2000007629395,17.8999996185303,12,1,4273,4153,2,12,-0.440000000000001,12.44,14.7647790247077,6,1.325,4.675,4273,4153,"41534273",2004,117,6,"41534273",-2.17021547125222
1932,636,635,1,23.5,18.8999996185303,12,1,4424,590,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,"5904424",-1.18867884748197
1933,636,635,1,24.2000007629395,19,12,1,4424,590,3,22.5,2.81,19.69,24.4824515681026,13,2.025,10.975,985,409,"409985",2004,118,4,"5904424",-0.720525230294733
1935,635,636,1,23,18.5,12,1,985,409,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,"409985",-0.761294686589108
1936,635,636,1,23.5,18.3999996185303,12,1,985,409,2,11,0.359999999999999,10.64,12.7042979189162,5,1.265,3.735,4424,590,"5904424",2004,118,5,"409985",-0.0294475408368414
1939,639,637,1,21.2999992370605,18,12,1,428,4421,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,"4421428",-1.30206414288348
1940,639,637,1,22.2000007629395,17.5,12,1,428,4421,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,"4421428",0.757168689640641
1941,639,637,1,17.2000007629395,15.5,12,1,428,4421,3,17.5,4.23,13.27,18.5135923059794,9.5,3.22,6.28,1083,1095,"10951083",2004,119,2,"4421428",0.394093916221141
1947,637,639,1,21.5,18.2000007629395,12,1,1083,1095,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,"10951083",-1.56575767144874
1948,637,639,1,19,17,12,1,1083,1095,2,8.5,-2.18,10.68,14.1383164972959,4,-0.0549999999999997,4.055,428,4421,"4421428",2004,119,3,"10951083",-1.28360076665373
1954,5,1,1,21.5,17.3999996185303,13,1,419,4503,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,"4503419",0.289015072453369
1965,6,4,1,19.6000003814697,18.2000007629395,13,1,309,251,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,"251309",-3.46575728997902
1968,638,5,1,17.5,17.2000007629395,12,1,122,370,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,"370122",-3.24729505815849
1969,638,5,1,14.1999998092651,16.7999992370605,12,1,122,132,2,15,2.92,12.08,12.8670456887079,7,1.855,5.145,963,1053,"1053963",2004,119,2,"132122",-5.61990666588388
1970,640,5,1,18.7000007629395,16.7999992370605,12,1,122,132,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,"132122",-1.11990571220948
1971,640,5,1,9.5,14.3000001907349,12,1,122,NA,2,6.5,-0.57,7.07,10.6562660829399,1.5,-0.48,1.98,832,513,"513832",2004,120,1,"NA122",-4.52375215298179
1972,7,6,1,19.6000003814697,17,12,1,988,145,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,"145988",-0.683600385184031
1974,7,6,1,16,15.5,12,1,988,285,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,"285988",-0.805906846718358
2053,27,27,0,20.6000003814697,17,12,1,533,417,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3,"417533",0.316399614815969
2090,40,36,1,20,17.2000007629395,13,1,521,1038,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,"1038521",-0.747295058158488
2103,40,39,1,20,16.2000007629395,12,1,427,145,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,"145427",1.57116755513176
2109,39,40,1,23.6000003814697,18.1000003814697,12,1,917,457,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,"457917",0.766089855773452
2114,49,41,1,22.5,16.8999996185303,12,1,438,11,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,"11438",2.44824637909853
2116,49,41,1,23,17.7000007629395,12,1,438,11,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,"11438",1.09347363519639
2126,48,44,1,9.19999980926514,14.3000001907349,12,1,342,421,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,"421342",-4.82375234371665
2131,47,45,1,24.3999996185303,18.7999992370605,12,1,586,285,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,"285586",-0.0568320831991789
2136,44,46,1,22.2000007629395,18.7999992370605,12,1,524,2018,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,"2018524",-2.25683093878998
2137,44,46,1,15.1999998092651,16,12,1,524,2018,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,"2018524",-2.76513834409838
2153,51,50,1,24.5,18.8999996185303,12,1,431,356,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,"356431",-0.188678847481966
2154,51,50,1,21.1000003814697,18,12,1,431,356,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,"356431",-1.50206299847428
2157,50,51,1,25,18,12,1,903,354,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,"354903",2.39793662005602
2158,50,51,1,22.5,17.2999992370605,12,1,903,354,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,"354903",1.5208622182059
2162,53,52,1,22.3999996185303,17.7999992370605,12,1,309,993,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,"993309",0.261630530091071
2163,53,52,1,12,15,12,1,309,993,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,"993309",-3.64667554007323
2164,53,52,1,18.3999996185303,16.2999992370605,12,1,309,993,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4,"993309",-0.260675549973554
2166,51,53,1,16.8999996185303,15.6999998092651,12,1,353,725,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,"725353",-0.369599308634374
2167,52,53,1,19.2000007629395,16.7000007629395,12,1,353,114,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,"114353",-0.388062988573864
2168,52,53,1,13.3999996185303,15,12,1,353,725,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1,"725353",-2.24667592154293
2170,56,54,1,26.5,18.2000007629395,13,1,985,1500,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6,"1500985",3.43424232855126
2172,58,54,1,17.3999996185303,16.5,12,1,985,409,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,"409985",-1.72436984147831
2173,58,54,1,21.7999992370605,16.7000007629395,12,1,985,409,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,"409985",2.21193548554714
2175,57,55,1,18.5,16.5,12,1,76,287,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,"28776",-0.624369460008608
2176,57,55,1,15,16,12,1,76,287,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,"28776",-2.96513815336348
2177,57,55,1,12,15,12,1,76,287,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,"28776",-3.64667554007323
2178,57,55,1,7.19999980926514,12.3000001907349,12,1,76,287,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5,"28776",-2.18682711713615
2185,55,57,1,17.7999992370605,16.6000003814697,12,1,960,650,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,"650960",-1.55621736870037
2187,55,57,1,17.7000007629395,16.3999996185303,12,1,960,650,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,"650960",-1.19252155131684
2188,55,57,1,13.6000003814697,16,12,1,960,650,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3,"650960",-4.36513777189378
2190,59,58,1,22,17.7999992370605,12,1,4273,4153,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,"41534273",-0.138369088439228
2191,59,58,1,14,15.5,12,1,4273,4153,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,"41534273",-2.80590684671836
2200,61,60,1,28,19,12,1,646,500,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,"500646",3.07947400676577
2201,61,60,1,27.5,18,12,1,646,500,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,"500646",4.89793662005602
2202,61,60,1,24.1000003814697,18.1000003814697,12,1,646,500,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,"500646",1.26608985577345
2205,60,61,1,25.7000007629395,17.5,12,1,346,1956,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,"1956346",4.25716868964064
2206,60,61,1,27,19.5,12,1,346,1956,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,"1956346",0.920242700120642
2207,60,61,1,26,18,12,1,346,1956,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,"1956346",3.39793662005602
2210,63,62,1,16.5,15,12,1,45,166,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,"16645",0.853324459926767
2215,62,63,1,20.2000007629395,16,12,1,592,418,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,"418592",2.23486260957602
2216,62,63,1,23.2999992370605,17.1000003814697,12,1,592,418,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,"418592",2.7845513246545
2217,62,63,1,18.5,16.5,12,1,592,418,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,"418592",-0.624369460008608
2236,70,67,1,21.2000007629395,18,12,1,892,4435,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,"4435892",-1.40206261700448
2237,70,67,1,18.6000003814697,17.2000007629395,12,1,892,4435,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,"4435892",-2.14729467668879
2238,70,67,1,6.19999980926514,10.1999998092651,12,1,892,4435,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,"4435892",1.68194525519684
2241,71,68,1,19.5,16.8999996185303,12,1,556,1833,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,"1833556",-0.551753620901466
2242,71,68,1,21.2000007629395,17.2999992370605,12,1,556,251,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,"251556",0.220862981145397
2243,71,68,1,9,11.8000001907349,12,1,556,23,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,"23556",0.772404380243831
2244,71,68,1,17,15.5,12,1,556,23,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,"23556",0.194093153281642
2246,72,69,1,28.2000007629395,20,12,1,1054,823,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,"8231054",0.961012156415017
2247,72,69,1,23.2000007629395,17.3999996185303,12,1,1054,823,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,"8231054",1.98901583539291
2248,72,69,1,18.2000007629395,16.1000003814697,12,1,1054,823,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,"8231054",0.00301546382374979
2254,68,71,1,20,16.3999996185303,12,1,605,1227,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,"1227605",1.10747768574366
2255,68,71,1,18,16,12,1,605,1227,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,"1227605",0.0348618466365168
2257,68,71,1,16.1000003814697,15,12,1,605,1227,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,"1227605",0.453324841396469
2263,66,73,1,14.5,15.3999996185303,11,1,419,765,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,"765419",-2.0740597009661
2264,66,73,1,12.5,15.6000003814697,11,1,419,537,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,"537419",-4.53775399247062
2267,76,74,1,14.6000003814697,14.6000003814697,12,1,784,1095,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,"1095784",-0.11929099771067
2268,76,74,1,15.5,16.1000003814697,12,1,784,1095,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,"1095784",-2.69698529911575
2269,76,74,1,21,17.5,12,1,784,505,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,"505784",-0.442832073298858
2272,78,75,1,25.5,19.1000003814697,12,1,963,505,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,"505963",0.347626861013501
2300,83,81,1,16.7999992370605,15.6000003814697,12,1,927,1717,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,"1717927",-0.237754755410119
2312,81,83,1,26.7000007629395,18.5,12,1,1827,1353,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,"13531827",2.93870607635039
2322,83,86,1,24.7000007629395,18,11,1,857,725,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,"725857",2.09793738299552
2323,83,86,1,12,14.6000003814697,11,1,857,725,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,"725857",-2.71929137918037
2346,93,91,1,13.6000003814697,15.8000001907349,12,1,256,1448,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1,"1448256",-3.90144569144747
2349,93,92,1,20.8999996185303,17.7000007629395,12,1,860,1568,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1,"1568860",-1.00652674627332
2352,92,93,1,24.3999996185303,18.7000007629395,12,1,1544,504,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3,"5041544",0.175010640436435
2353,92,93,1,23.3999996185303,18.3999996185303,12,1,1544,504,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3,"5041544",-0.129447922306543
