"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"148",16.0577157001449,15.5,2,13.5,4,3.5,24.5,-0.98,4.48,91.3499984741211,9.5,6.5,4,2005,82,4290,4275,5,5,5,14,TRUE,TRUE,FALSE,13,TRUE,TRUE,FALSE,"42754290",11,"427542902005",4,4,21.8999998569489,11.1999998092651,17.9500000476837,7.15634924496354,1.605200174828,15.0000009536744,FALSE,-0.685412807395272,3.94223912560709
"149",13.5483870967742,17,2.5,14.5,1,7,21,2.09,4.91,93,6,7,3,2005,82,903,354,3,2,2.5,7,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"354903",5,"3549032005",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",26.0632397371375,9,-0.120000000000001,9.12,16,5.5,33.5,-0.0449999999999999,5.545,78.3499992370606,7,19,3,2005,83,4273,4153,5,5,5,14,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"41534273",8,"415342732005",4,3,23.6333338419596,21.7000007629395,18.4666665395101,2.532455556617,1.05039694412846,4.7999992370605,FALSE,-0.129070295560476,0.875893911069352
"153",30.2786043346494,25.5,0.699999999999999,24.8,9,16,42,0.6,15.4,83.2499992370605,10.5,19.5,3.5,2005,84,913,818,2,2,2,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"818913",5,"8189132005",5,3,23.3333333333333,22.2000007629395,18.8666667938232,0.986575953807266,0.351188802400052,1.7999992370605,FALSE,-1.34029089692099,0.34864634609192
"442",19.6721314755988,2,0,2,18,1,30,-0.0800000000000001,1.08,91.4999984741211,1,19,2,2004,10,4290,4275,4,4,4,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"42754290",7,"427542902004",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",12.2712598218398,18,5.26,12.74,0,4,19,0.57,3.43,92.8999969482422,6,6,2,2004,28,1048,902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021048",1,"90210482004",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",8.56520575141919,6,0.180000000000001,5.82,3.5,1,12.5,-0.635,1.635,87.7499984741211,2.5,6,1.5,2004,29,419,4503,4,2,3,6,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4503419",2,"45034192004",3,1,25.3999996185303,25.3999996185303,18.6000003814697,NA,NA,0,FALSE,1.33385448453592,NA
"462",16.2337667699299,16,0.380000000000001,15.62,0,5,25,-1.01,6.01,92.3999969482422,8,8,2,2004,30,605,4423,3,2,2.5,1,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"4423605",1,"44236052004",5,2,17.8000001907349,17,15,1.13137111963829,0.707106781186548,1.6000003814697,FALSE,1.9348315463162,0.508029516146731
"464",21.8302102163232,6,0.32,5.68,18,5,33,1.49,3.51,90.6999969482422,2,20,3,2004,31,32,4229,4,3,3.5,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"422932",4,"4229322004",5,3,24.6666666666667,23.7999992370605,18.4666665395101,0.757188484757405,1.28581996301776,1.400001525879,TRUE,0.904262529146623,2.26553384366791
"472",17.6962222954277,21.5,5.23,16.27,1.5,8.5,27,1.24,7.26,91.6499977111816,9.5,8,2,2004,33,1100,831,1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",4,2,21.1000003814697,19.5,17.3999996185303,2.26274223927665,0.141421895717003,3.2000007629395,FALSE,-0.232484474321802,2.59062361719715
"475",16.7597765363128,6,-0.72,6.72,11,3,25,-0.17,3.17,89.5,3,14,2,2004,34,571,4423,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"4423571",1,"44235712004",3,2,16.8500003814697,15.6000003814697,14.9000000953674,1.76776695296637,0.141421221367368,2.5,FALSE,1.21263639814856,1.43988713850028
"477",8.55893301133856,6.5,0.0800000000000001,6.42,3.5,2.5,13,0.96,1.54,91.1499969482422,2.5,6,1,2004,34,988,145,3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",3,1,16,16,16.1000003814697,NA,NA,0,FALSE,-2.37102317526584,NA
"484",10.8858061176184,11,0.0800000000000001,10.92,2,1,17,-1.4,2.4,93.6999969482422,4,6,3,2004,36,723,24,3,3,3,5,FALSE,NA,NA,3,FALSE,FALSE,NA,"24723",1,"247232004",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",5.70749128915435,6,0.2,5.8,0,0,8,-0.48,0.48,84.0999969482422,3,3,1,2004,37,929,46,3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46929",1,"469292004",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",21.443033680709,17.5,1.65,15.85,5,8,32,-0.34,8.34,89.7999969482422,13,8,2,2004,38,371,4230,4,2,3,10,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4230371",4,"42303712004",3,2,24.3500003814697,23.2000007629395,18.5,1.62634505724937,0.424262989752541,2.2999992370605,FALSE,0.51166099483105,2.60998293719338
"489",10.8858061176184,9,0.92,8.08,2,3,17,0.47,2.53,93.6999969482422,4,6,1,2004,39,416,4418,5,2,3.5,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4418416",3,"44184162004",2,1,24.5,24.5,18.5,NA,NA,0,FALSE,0.661660613361349,NA
"490",25.6227033965507,20,1.48,18.52,10,14,39.5,2.245,11.755,92.5,8,18,3,2004,39,955,591,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"591955",1,"5919552004",5,3,19.966667175293,16.6000003814697,17.2333329518636,3.50761075828093,0.602770776117486,7,FALSE,-0.986142883249858,2.1402418709865
"491",21.7745132413764,18,3.2,14.8,3,10.5,30.5,3.695,6.805,83.9499984741211,9.5,12.5,2,2004,39,1074,4422,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"44221074",1,"442210742004",4,2,23.25,21.5,17.9499998092651,2.47487373415292,0.63639583332808,3.5,FALSE,0.664587878785032,0.99941378732807
"493",31.6108785198049,26,5.2,20.8,5.5,20.5,47.5,5.925,14.575,90.0999969482422,14,17.5,3.5,2004,40,256,132,3,2,2.5,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"132256",1,"1322562004",4,3,19.1666666666667,14.1000003814697,16.5666669209798,4.52364114130572,1.36503985895231,8.6999988555908,FALSE,-0.267445651226269,1.90766240984762
"494",22.9204052262192,21,2.2,18.8,5.5,13,34,2.085,10.915,89.1,10,13.5,3,2004,40,346,4264,4,2,3,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4264346",4,"42643462004",4,3,24.3333326975505,22.7999992370605,18.0333334604899,1.36137200655607,0.0577352471605975,2.6000003814698,FALSE,1.55808245353898,1.49223001785919
"496",31.7440927231836,29,2.43,26.57,4,23,48.5,2.455,20.545,91.7999969482422,17,15,3,2004,40,76,287,2,3,2.5,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"28776",1,"287762004",4,3,23.6333332061768,22.7999992370605,16.9666665395101,1.35769490097489,0.986577049344011,2.400001525879,FALSE,3.28800224389385,0.936610401962714
"497",9.43949223737963,2.5,0,2.5,7.5,1,14,0.0499999999999999,0.95,88.6999977111817,1,8.5,3,2004,41,428,4421,3,2,2.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"4421428",1,"44214282004",5,2,26.6499996185303,25.5,17.8500003814697,1.62634505724937,0.212131494876271,2.2999992370605,FALSE,4.29239107215448,1.13452611727736
"498",11.8811885176954,12,-0.24,12.24,0,3,18,-0.82,3.82,90.8999969482422,6,6,1,2004,41,512,765,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"765512",1,"7655122004",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",14.1134058825285,15.5,1.22,14.28,1,4,21,-0.745,4.745,88.9000015258789,7.5,6.5,1.5,2004,47,1054,823,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"8231054",1,"82310542004",4,1,20.5,20.5,17.3999996185303,NA,NA,0,FALSE,-0.832484855791504,NA
"512",23.1630706567656,18,-1.25,19.25,3,8,35,-2.58,10.58,90.6000007629395,13,10,3,2004,48,438,11,3,2,2.5,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"11438",4,"114382004",3,3,24,21.7999992370605,18.966667175293,1.94679280164201,0.251661097315836,3.7000007629395,FALSE,-0.901429977610247,2.48874849873089
"513",17.383906987715,14.5,-1.61,16.11,1.5,6.5,26.5,-0.00999999999999979,6.51,91.4499969482422,8,9.5,2,2004,48,4290,4275,4,4,4,11,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,"42754290",8,"427542902004",4,2,22.3000001907349,20.6000003814697,17.4499998092651,2.40416278629445,1.34350261451463,3.3999996185303,FALSE,0.853612461265639,0.710697796315418
"514",17.6568199118952,18,1.29,16.71,2.5,10.5,26.5,2.35,8.15,89.7999984741211,7.5,10,3,2004,50,471,661,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"661471",3,"6614712004",4,3,22.2333329518636,17.2999992370605,17.6999994913737,4.32935744530074,1.039230044058,8.1000003814698,TRUE,0.217433750693606,1.9901458480901
"515",21.5200840651101,23.5,1.61,21.89,3.5,15,33,1.845,13.155,91.4999992370605,9,12.5,3,2004,53,649,460,2,2,2,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"460649",2,"4606492004",4,3,24.3666661580404,22.7999992370605,18.7666664123535,1.4011902790122,0.550756269750371,2.7000007629395,FALSE,-0.0791523248581666,0.955062741733909
"516",12.6526082130966,6,0.98,5.02,6,4,19,1.91,2.09,90.1,3,9,4,2004,54,4273,4153,4,4,4,10,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"41534273",4,"415342732004",5,4,19.6999998092651,18,17.8500003814697,1.89384906371216,0.506622353339792,3.7999992370605,FALSE,-2.65760873711072,2.62353053335071
"517",27.0350884406584,20,2.97,17.03,11,16.5,39.5,5.225,11.275,87.7499977111816,8,19,3,2004,54,4376,383,2,4,3,5,FALSE,FALSE,TRUE,8,TRUE,NA,NA,"3834376",4,"38343762004",5,3,21.1333338419596,20.2000007629395,19.1000003814697,1.20968272313427,0.529150478486297,2.2999992370605,FALSE,-4.07183568378049,2.09901225490774
"518",15.1948054174204,15.5,2.44,13.06,1,6.5,22,0.605,5.895,86,7,8,2,2004,55,533,417,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"417533",1,"4175332004",2,2,27.3500003814697,27.2000007629395,19.4000005722046,0.212131494876271,0.282842442734738,0.299999237060501,FALSE,1.46141578617878,0.86789112380845
"519",18.9336241325445,23,4.68,18.32,1,7,29,-1.28,8.28,91.8999969482422,10,9,2,2004,55,284,456,2,2,2,3,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"456284",2,"4562842004",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",15.2993353291559,17,1.66,15.34,2,4,23,-1.1,5.1,90.1999969482422,9,7,1,2004,55,442,457,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"457442",2,"4574422004",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",16.2075676704359,12.5,0.4,12.1,5,6,22.5,0.824999999999999,5.175,83.8000030517578,10.5,5.5,1,2004,56,41,517,1,3,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"51741",2,"517412004",4,1,27,27,19,NA,NA,0,FALSE,2.02263622161564,NA
"523",24.0113769590106,23,4.44,18.56,7,13,34.5,2.495,10.505,87.3999969482422,8.5,15.5,4,2004,56,45,166,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"16645",6,"166452004",4,4,19.7499997615814,12.1999998092651,16.6999998092651,5.06063236338587,1.52315450429747,10.8000001907349,FALSE,0.0121486197307012,1.72152378901441
"524",17.7826570172158,22,4,18,4,9,27,2.13,6.87,91.0999969482422,7,11,1,2004,56,646,500,1,2,1.5,2,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"500646",2,"5006462004",4,1,27.7999992370605,27.7999992370605,18.8999996185303,NA,NA,0,FALSE,3.05044120603187,NA
"525",11.6586993540193,10,0.109999999999999,9.89,3.5,2,17.5,-0.95,2.95,89.9999969482422,4.5,7,2,2004,57,562,393,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"393562",2,"3935622004",3,2,28.6499996185303,27,19,2.33345183843591,0.707106781186548,3.2999992370605,FALSE,3.67263584014594,0.694051202650894
"527",32.7185309469429,34.5,6.39,28.11,6,22,50,2.485,19.515,91.75,19.5,13.5,3,2004,58,521,1038,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"1038521",2,"10385212004",3,3,21.8333333333333,19.5,17.4666665395101,3.95516507106082,0.808290156623841,6.8999996185303,FALSE,0.348977979304639,2.08145913626006
"529",34.3122732976304,34,4.24666666666667,29.7533333333333,6.33333333333333,25.3333333333333,51.6666666666667,3.43333333333333,21.9,90.1666636149089,20.3333333333333,14,3.33333333333333,2004,58,1063,363,2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",4,3,22.1333332061768,18.1000003814697,18.0666662851969,3.86307248149635,1.11504886970576,7.6999988555908,FALSE,-0.717850838608829,1.51962002497727
"530",17.1051481992261,15.5,0.52,14.98,3.5,6,25.5,-0.59,6.59,89.3499977111816,7.5,10,4.5,2004,58,353,725,2,2,2,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"725353",2,"7253532004",5,4,23.5749998092651,18.5,18.0749998092651,3.40428634738226,0.741057862569994,7.2999992370605,FALSE,0.704831590113706,1.86083320415961
"532",28.6958596223038,32,3.87,28.13,2,19.5,41.5,2.165,17.335,87.0999969482422,13.5,15.5,4,2004,59,753,822,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"822753",1,"8227532004",4,4,17.2749998569489,14.8000001907349,16.75,1.88922379370193,0.568624338653553,3.9999990463256,FALSE,-2.57675415857977,0.937500041170117
"535",21.9829575432099,20,0.809999999999999,19.19,3.5,11,32.5,0.18,10.82,89.2499969482422,10,12.5,2,2004,59,928,513,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"513928",2,"5139282004",3,2,23.3000001907349,22.2000007629395,18.1999998092651,1.5556341093909,0.282842442734806,2.1999988555908,FALSE,0.145075873647077,2.21139373832323
"536",21.1847185270639,23,3.07,19.93,4.5,11.5,31,1.065,10.435,88.1499977111817,8.5,13,4,2004,59,1069,115,3,1,2,7,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"1151069",2,"11510692004",5,4,18.9750003814697,14,17.6249995231628,4.12421731016052,0.6344288419478,9.7000007629395,FALSE,-2.87004523335556,2.66118989032977
"537",28.6887820498662,27.5,2.62,24.88,8.5,18,44,1.505,16.495,91.8499969482422,10,18.5,2,2004,60,431,356,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"356431",3,"3564312004",4,2,25.0999994277954,24.3999996185303,18.25,0.989949223921286,1.06066017177982,1.3999996185302,FALSE,1.8311722370296,1.46915172975624
"538",19.1407987500564,21,1.65,19.35,2.5,8.5,28.5,-0.460000000000001,8.96,89.0999977111817,10,9.5,3,2004,60,704,504,1,2,1.5,2,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"504704",2,"5047042004",3,3,19.6000003814697,18,17.6666660308838,1.60000038146975,0.550756962378237,3.2000007629395,FALSE,-2.33996357058172,0.922991527368056
"539",18.571511647298,14,1.36,12.64,6.5,6,27,0.5,5.5,88.1999992370606,12.5,6,3,2004,59,892,4435,7,1,4,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4435892",2,"44358922004",4,3,20.2000001271566,19,17.8333333333333,1.58745071454777,0.585946592811511,3,FALSE,-2.1196400704877,0.230582699939077
"541",9.50060936654761,7,0.14,6.86,4,1,13,-0.2,1.2,82.0999969482422,7,3,1,2004,55,843,1053,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"1053843",1,"10538432004",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",30.308673215543,27.5,-0.0900000000000034,27.59,5,19.5,45.5,0.0500000000000007,19.45,90.3500015258789,13,18,3,2004,60,542,466,2,1,1.5,2,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"466542",1,"4665422004",3,3,21.4333337148031,20.2000007629395,17.4666665395101,1.0692673410742,0.723417277702525,1.8999996185302,FALSE,-0.0510216392255595,1.44702768661596
"543",21.8154000556792,20,3.11,16.89,4,13.5,31,3.655,9.845,86.5500030517578,9,13,3,2004,60,427,22,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"22427",5,"224272004",3,3,26.2333335876465,25.1000003814697,18.7666664123535,1.02632023833116,0.873689916870803,2,FALSE,1.78751510474793,2.21217079703748
"544",24.3337187223567,29,4.04,24.96,1,13,35,-0.960000000000001,13.96,86.3000030517578,12,13,3,2004,61,860,114,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"114860",1,"1148602004",3,3,21.7999998728434,19,18.6333338419596,2.55342902214223,0.404144842338789,5,FALSE,-2.34208051026956,1.61923741918969
"545",15.29109521816,18.5,3.03,15.47,2.5,8,23.5,2.475,5.525,92.1999992370606,8,7.5,2,2004,61,903,354,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"354903",2,"3549032004",2,2,23.9499998092651,23.2999992370605,18.1000003814697,0.919239624762018,0.141421895717003,1.3000011444092,FALSE,1.02287906701643,1.24712100268252
"546",17.4578396015811,9,-0.15,9.15,10,4.5,26,0.6,3.9,89.9999969482422,4,14,1,2004,61,832,1099,2,1,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"1099832",1,"10998322004",1,1,24.1000003814697,24.1000003814697,18.2999992370605,NA,NA,0,FALSE,0.717272489542732,NA
"548",13.6702906055403,9.5,0.81,8.69,6.5,3.5,20.5,0.37,3.13,87.35,9,4.5,1.5,2004,65,4497,4265,4,5,4.5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42654497",7,"426544972004",4,1,22.2000007629395,22.2000007629395,18.7999992370605,NA,NA,0,FALSE,-2.32175152073318,NA
"549",25.277005839288,23.5,2.21,21.29,2.5,17,39,3.925,13.075,92.5999977111817,14,11.5,4,2004,65,551,251,3,1,2,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"251551",2,"2515512004",5,4,20.3000001907349,18,17.7999997138977,2.0297782253148,0.80415609349507,4.2000007629395,FALSE,-1.94370439570477,0.382118378457381
"550",8.86699474064137,3,0,3,6,1,12,0.76,0.24,81.2000030517578,1,7,1,2004,66,980,971,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"971980",1,"9719802004",3,1,23.2000007629395,23.2000007629395,18.7999992370605,NA,NA,0,FALSE,-1.32175152073318,NA
"551",8.52458987961766,9,0.52,8.48,1,2,13,0.46,1.54,91.5000030517578,4,5,1,2004,67,309,4422,3,2,2.5,3,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"4422309",1,"44223092004",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",18.3007319431523,8,1.09,6.91,9.5,4.5,28,0.955,3.545,91.8499992370606,4.5,14,2,2004,68,540,383,2,1,1.5,6,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"383540",2,"3835402004",4,2,21.1499996185303,21,17.0500001907349,0.212131494876271,0.212132843575471,0.299999237060501,FALSE,0.614830533450796,0.279690572004407
"553",19.1483022995015,19.5,3.41,16.09,2.5,11,29,2.78,8.22,90.8499984741211,10,9.5,3,2004,68,929,46,3,1,2,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46929",2,"469292004",4,3,24.4666665395101,23.8999996185303,19.1333332061768,0.896288764572861,0.305505379305357,1.6000003814697,FALSE,-0.814436787004329,0.997945148776246
"554",24.2636052322053,28.5,4.84,23.66,1,15,36.5,1.07,13.93,90.8499969482422,12.5,11.5,3.5,2004,69,342,421,2,2,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"421342",1,"4213422004",4,3,21.5999997456868,14.3999996185303,18.2000001271566,6.23858968814243,1.90787848281178,11,FALSE,-1.55492529557336,1.818397085396
"557",19.0512002153094,13,0.690000000000001,12.31,6.5,7.5,28,0.69,6.81,88.0499992370605,12.5,6,3,2004,70,4382,1095,1,3,2,2,TRUE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"10954382",1,"109543822004",4,3,20.0666669209798,19.2000007629395,17.9666665395101,0.901849583976893,0.152753105869841,1.7999992370605,FALSE,-2.55671282479457,0.831536462624021
"558",10.7744104053772,6,-0.68,6.68,1,1,16,-1.05,2.05,89.1000030517578,5,6,2,2004,70,605,4423,3,2,2.5,3,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"4423605",2,"44236052004",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",14.6718228429968,8,-0.300000000000001,8.3,9,3.5,22.5,0.0750000000000002,3.425,92.0500030517578,3,12,3.5,2004,71,32,4229,4,3,3.5,7,TRUE,NA,NA,6,TRUE,FALSE,TRUE,"422932",5,"4229322004",5,3,22.5333334604899,20,17.5,2.23009736879187,0.866025403784439,4.2000007629395,FALSE,0.973042857342664,0.441166146135716
"561",12.7931765560589,9,0.0800000000000001,8.92,7,1,20,-1.26,2.26,93.8000030517578,10,3,1,2004,71,604,4304,4,2,3,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4304604",2,"43046042004",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",16.2270436619584,13,0.879999999999999,12.12,4,4.5,23,-1.325,5.825,85.0500030517578,10,6,3.5,2004,72,4501,4417,5,4,4.5,9,TRUE,FALSE,TRUE,7,TRUE,NA,NA,"44174501",4,"441745012004",4,3,19.8333330154419,14.3000001907349,17.3666667938232,4.9399725357507,1.20554255426278,9.4999990463256,FALSE,-1.42321803957526,2.2491033047034
"563",8.68596896719083,7,0.22,6.78,3,3,13,1.07,1.93,89.7999984741211,6,3,1,2004,72,784,499,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"499784",1,"4997842004",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",24.3792329255052,8,0.28,7.72,16,5,36,-0.17,5.17,88.5999984741211,20,4,2,2004,72,592,418,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"418592",3,"4185922004",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",17.2811053832057,10,-2.18,12.18,1,6,25,-0.17,6.17,86.8000030517578,8,9,3,2004,73,4424,590,2,3,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5904424",4,"59044242004",4,3,19.0333334604899,16,17.3333333333333,3.10215018981534,0.907376710137783,6.2000007629395,FALSE,-2.14728234540869,1.02475670221664
"568",9.72318479246993,6.5,0.42,6.08,1.5,2.5,14.5,-0.135,2.635,88.6999977111817,5.5,4,2,2004,76,416,4418,5,2,3.5,9,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4418416",4,"44184162004",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",16.9172721692721,17.5,3.72,13.78,1,7.5,25.5,1.045,6.455,90.2000015258789,8.5,8.5,2,2004,77,371,4230,4,2,3,11,FALSE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"4230371",5,"42303712004",4,2,22.5999994277954,21.3999996185303,18,1.69705600510783,0.707106781186548,2.3999996185302,FALSE,-0.0993155670975437,0.0576553693228134
"574",17.1959260312182,11.5,-0.440000000000001,11.94,3.5,4.5,26.5,-1.585,6.085,92.3999992370605,10.5,7,2,2004,79,428,4421,3,2,2.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"4421428",2,"44214282004",4,2,22.5,19.7000007629395,17.8000001907349,3.95979689568528,1.13137111963829,5.599998474121,FALSE,0.256294327301936,1.33675525304758
"575",19.8245616295649,14,0.380000000000001,13.62,9,8,30,0.369999999999999,7.63,90.5999984741211,5.5,14.5,4,2004,80,857,4247,4,1,2.5,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4247857",2,"42478572004",4,3,19.1000001430511,15.1999998092651,17.1500005722046,3.78241595658769,1.17331475142021,9.0000009536744,FALSE,-1.66297468938413,2.71349704313873
"576",16.2030114291724,17.5,3.21,14.29,2,6,24,0.555,5.445,88.9999984741211,8,8,2,2004,80,284,456,2,2,2,4,FALSE,TRUE,TRUE,6,FALSE,NA,NA,"456284",3,"4562842004",3,2,16.6999998092651,14.3999996185303,17.25,3.25269146319793,0.63639718202728,4.6000003814697,FALSE,-4.29077859800928,1.77722838946441
"577",4.5553146844004,2,0,2,3,0,7,-0.16,0.16,92.1999969482422,1,4,2,2004,81,955,591,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"591955",2,"5919552004",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",15.2664599004048,14.5,0.67,13.83,2.5,5.5,22.5,0.085,5.415,88.6499977111816,8.5,7,2.5,2004,81,960,650,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"650960",3,"6509602004",4,2,22.5,20.7999992370605,18.25,2.40416413499365,0.353553390593274,3.400001525879,FALSE,-0.768827190765797,1.58446381710114
"579",7.20579470260504,2,-0.53,2.53,5,1,10.5,0.585,0.415,88.2999977111816,1,6,1,2004,81,256,132,3,2,2.5,5,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"132256",2,"1322562004",3,1,7.59999990463257,7.59999990463257,14,NA,NA,0,FALSE,-5.98711995629471,NA
"580",20.4373707795733,16.5,2.36,14.14,3.5,9.5,29,2.01,7.49,84.9499984741211,8.5,12,2.5,2004,82,913,818,1,1,1,2,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"818913",2,"8189132004",4,2,19.8500003814697,19.1000003814697,18.25,1.06066017177982,0.353553390593274,1.5,FALSE,-3.4188268092961,1.88036048967233
"582",20.0888068680593,19,2.79,16.21,4,10,31,1.815,8.185,92.4499969482422,10.5,9.5,2.5,2004,82,442,457,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"457442",3,"4574422004",4,2,22.3000001907349,21.3999996185303,18.6000003814697,1.27279301535529,0.141421895717003,1.8000011444092,FALSE,-1.76614494325948,0.944911637434788
