"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"442",19.6721314755988,2,0,2,18,1,30,-0.0800000000000001,1.08,91.4999984741211,1,19,2,2004,10,4290,4275,4,4,4,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"42754290",7,"4.27543E+11",2,2,NA,NA,NA,NA,NA,NA,NA,NA
"456",12.2712598218398,18,5.26,12.74,0,4,19,0.57,3.43,92.8999969482422,6,6,2,2004,28,1048,902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021048",1,"90210482004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"457",8.56520575141919,6,0.180000000000001,5.82,3.5,1,12.5,-0.635,1.635,87.7499984741211,2.5,6,2,2004,29,419,4503,4,2,3,6,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4503419",2,"45034192004",3,1,25.39999962,25.39999962,18.60000038,NA,NA,FALSE,1.33256049148097,NA
"462",16.2337667699299,16,0.380000000000001,15.62,0,5,25,-1.01,6.01,92.3999969482422,8,8,2,2004,30,605,4423,3,2,2.5,1,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"4423605",1,"44236052004",5,2,17.80000019,17,15,1.13137111963829,0.707106781186548,FALSE,1.94558853844833,0.509640055768183
"464",21.8302102163232,6,0.32,5.68,18,5,33,1.49,3.51,90.6999969482422,2,20,3,2004,31,32,4229,4,3,3.5,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"422932",4,"4229322004",5,3,24.66666667,23.79999924,18.46666654,0.757188484757405,1.28581996301776,TRUE,0.90341486813053,2.2684492221059
"472",17.6962222954277,21.5,5.23,16.27,1.5,8.5,27,1.24,7.26,91.6499977111816,9.5,8,2,2004,33,1100,831,1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",4,2,21.10000038,19.5,17.39999962,2.26274223927665,0.141421895717003,FALSE,-0.229761477978927,2.59094572635018
"475",16.7597765363128,6,-0.72,6.72,11,3,25,-0.17,3.17,89.5,3,14,2,2004,34,571,4423,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"4423571",1,"44235712004",3,1,16,16,16.10000038,NA,NA,FALSE,-2.36394842710461,NA
"477",8.55893301133856,6.5,0.0800000000000001,6.42,3.5,2.5,13,0.96,1.54,91.1499969482422,2.5,6,1,2004,34,988,145,3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"484",10.8858061176184,11,0.0800000000000001,10.92,2,1,17,-1.4,2.4,93.6999969482422,4,6,3,2004,36,723,24,3,3,3,5,FALSE,NA,NA,3,FALSE,FALSE,NA,"24723",1,"247232004",4,1,NA,NA,NA,NA,NA,NA,NA,NA
"486",5.70749128915435,6,0.2,5.8,0,0,8,-0.48,0.48,84.0999969482422,3,3,1,2004,37,929,46,3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46929",1,"469292004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"488",21.443033680709,17.5,1.65,15.85,5,8,32,-0.34,8.34,89.7999969482422,13,8,2,2004,38,371,4230,4,2,3,10,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4230371",4,"42303712004",3,2,24.35000038,23.20000076,18.5,1.62634505724937,0.424262989752541,FALSE,0.510701746468138,2.61094925850876
"489",10.8858061176184,9,0.92,8.08,2,3,17,0.47,2.53,93.6999969482422,4,6,1,2004,39,416,4418,5,2,3.5,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4418416",3,"44184162004",2,1,24.5,24.5,18.5,NA,NA,FALSE,0.660701366468138,NA
"490",25.6227033965507,20,1.48,18.52,10,14,39.5,2.245,11.755,92.5,8,18,3,2004,39,955,591,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"591955",1,"5919552004",5,3,19.96666718,16.60000038,17.23333295,3.50761075828093,0.602770776117486,FALSE,-0.982861956946649,2.13891772557876
"491",21.7745132413764,18,3.2,14.8,3,10.5,30.5,3.695,6.805,83.9499984741211,9.5,12.5,2,2004,39,1074,4422,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"44221074",1,"4.42211E+11",4,2,23.25,21.5,17.94999981,2.47487373415292,0.63639583332808,FALSE,0.665469754244601,0.997964302283135
"493",31.6108785198049,26,5.2,20.8,5.5,20.5,47.5,5.925,14.575,90.0999969482422,14,17.5,3.5,2004,40,256,132,3,2,2.5,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"132256",1,"1322562004",4,3,19.16666667,14.10000038,16.56666692,4.52364114130572,1.36503985895231,FALSE,-0.261933065725098,1.9059111101035
"494",22.9204052262192,21,2.2,18.8,5.5,13,34,2.085,10.915,89.1,10,13.5,3,2004,40,346,4264,4,2,3,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4264346",4,"42643462004",4,3,24.3333327,22.79999924,18.03333346,1.36137200655607,0.0577352471605975,FALSE,1.55868537508863,1.4923588337218
"496",31.7440927231836,29,2.43,26.57,4,23,48.5,2.455,20.545,91.7999969482422,17,15,3,2004,40,76,287,2,3,2.5,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"28776",1,"287762004",4,3,23.63333321,22.79999924,16.96666654,1.35769490097489,0.986577049344011,FALSE,3.29217582897918,0.938847609061181
"497",9.43949223737963,2.5,0,2.5,7.5,1,14,0.0499999999999999,0.95,88.6999977111817,1,8.5,3,2004,41,428,4421,3,2,2.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"4421428",1,"44214282004",5,2,26.64999962,25.5,17.85000038,1.62634505724937,0.212131494876271,FALSE,4.2936077019053,1.13404295661967
"498",11.8811885176954,12,-0.24,12.24,0,3,18,-0.82,3.82,90.8999969482422,6,6,1,2004,41,512,765,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"765512",1,"7655122004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"510",14.1134058825285,15.5,1.22,14.28,1,4,21,-0.745,4.745,88.9000015258789,7.5,6.5,1.5,2004,47,1054,823,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"8231054",1,"82310542004",4,1,20.5,20.5,17.39999962,NA,NA,FALSE,-0.829761857978928,NA
"512",23.1630706567656,18,-1.25,19.25,3,8,35,-2.58,10.58,90.6000007629395,13,10,3,2004,48,438,11,3,2,2.5,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"11438",4,"114382004",3,3,24,21.79999924,18.96666718,1.94679280164201,0.251661097315836,FALSE,-0.903951402245982,2.48929014109983
"513",17.383906987715,14.5,-1.61,16.11,1.5,6.5,26.5,-0.00999999999999979,6.51,91.4499969482422,8,9.5,2,2004,48,4290,4275,4,4,4,11,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,"42754290",8,"4.27543E+11",4,2,22.30000019,20.60000038,17.44999981,2.40416278629445,1.34350261451463,FALSE,0.856168084527484,0.713757820981804
"514",17.6568199118952,18,1.29,16.71,2.5,10.5,26.5,2.35,8.15,89.7999984741211,7.5,10,3,2004,50,471,661,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"661471",3,"6614712004",4,3,22.23333295,17.29999924,17.69999949,4.32935744530074,1.039230044058,TRUE,0.219152504432858,1.98793027356803
"515",21.5200840651101,23.5,1.61,21.89,3.5,15,33,1.845,13.155,91.4999992370605,9,12.5,3,2004,53,649,460,2,2,2,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"460649",2,"4606492004",4,3,24.36666616,22.79999924,18.76666641,1.4011902790122,0.550756269750371,FALSE,-0.0810042294576855,0.955361460409866
"516",12.6526082130966,6,0.98,5.02,6,4,19,1.91,2.09,90.1,3,9,4,2004,54,4273,4153,4,4,4,10,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"41534273",4,"4.15343E+11",5,4,19.69999981,18,17.85000038,1.89384906371216,0.506622353339792,FALSE,-2.6563921080947,2.62440609883795
"517",27.0350884406584,20,2.97,17.03,11,16.5,39.5,5.225,11.275,87.7499977111816,8,19,3,2004,54,4376,383,2,4,3,5,FALSE,FALSE,TRUE,8,TRUE,NA,NA,"3834376",4,"38343762004",5,3,21.13333384,20.20000076,19.10000038,1.20968272313427,0.529150478486297,FALSE,-4.07480342880191,2.10005314153198
"518",15.1948054174204,15.5,2.44,13.06,1,6.5,22,0.605,5.895,86,7,8,2,2004,55,533,417,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"417533",1,"4175332004",2,2,27.35000038,27.20000076,19.40000057,0.212131494876271,0.282842442734738,FALSE,1.45744379356307,0.868535339042658
"519",18.9336241325445,23,4.68,18.32,1,7,29,-1.28,8.28,91.8999969482422,10,9,2,2004,55,284,456,2,2,2,3,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"456284",2,"4562842004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"520",15.2993353291559,17,1.66,15.34,2,4,23,-1.1,5.1,90.1999969482422,9,7,1,2004,55,442,457,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"457442",2,"4574422004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"522",16.2075676704359,12.5,0.4,12.1,5,6,22.5,0.824999999999999,5.175,83.8000030517578,10.5,5.5,1,2004,56,41,517,1,3,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"51741",2,"517412004",4,1,27,27,19,NA,NA,FALSE,2.02000322618525,NA
"523",24.0113769590106,23,4.44,18.56,7,13,34.5,2.495,10.505,87.3999969482422,8.5,15.5,4,2004,56,45,166,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"16645",6,"166452004",4,4,19.74999976,12.19999981,16.69999981,5.06063236338587,1.52315450429747,FALSE,0.0172148649518129,1.71862142357079
"524",17.7826570172158,22,4,18,4,9,27,2.13,6.87,91.0999969482422,7,11,1,2004,56,646,500,1,2,1.5,2,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"500646",2,"5006462004",4,1,27.79999924,27.79999924,18.89999962,NA,NA,FALSE,3.04814296117242,NA
"525",11.6586993540193,10,0.109999999999999,9.89,3.5,2,17.5,-0.95,2.95,89.9999969482422,4.5,7,2,2004,57,562,393,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"393562",2,"3935622004",3,2,28.64999962,27,19,2.33345183843591,0.707106781186548,FALSE,3.67000284618525,0.692440663029442
"527",32.7185309469429,34.5,6.39,28.11,6,22,50,2.485,19.515,91.75,19.5,13.5,3,2004,58,521,1038,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"1038521",2,"10385212004",3,3,21.83333333,19.5,17.46666654,3.95516507106082,0.808290156623841,FALSE,0.351477808696296,2.07961866834365
"529",34.3122732976304,34,4.24666666666667,29.7533333333333,6.33333333333333,25.3333333333333,51.6666666666667,3.43333333333333,21.9,90.1666636149089,20.3333333333333,14,3.33333333333333,2004,58,1063,363,2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",4,3,22.13333321,18.10000038,18.06666629,3.86307248149635,1.11504886970576,FALSE,-0.717359509294098,1.51770387453557
"530",17.1051481992261,15.5,0.52,14.98,3.5,6,25.5,-0.59,6.59,89.3499977111816,7.5,10,4.5,2004,58,353,725,2,2,2,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"725353",2,"7253532004",5,4,23.57499981,18.5,18.07499981,3.40428634738226,0.741057862569994,FALSE,0.705295029173881,1.85946756146623
"532",28.6958596223038,32,3.87,28.13,2,19.5,41.5,2.165,17.335,87.0999969482422,13.5,15.5,4,2004,59,753,822,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"822753",1,"8227532004",4,4,17.27499986,14.80000019,16.75,1.88922379370193,0.568624338653553,FALSE,-2.57185528254177,0.937001874948493
"535",21.9829575432099,20,0.809999999999999,19.19,3.5,11,32.5,0.18,10.82,89.2499969482422,10,12.5,2,2004,59,928,513,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"513928",2,"5139282004",3,2,23.30000019,22.20000076,18.19999981,1.5556341093909,0.282842442734806,FALSE,0.145120874103157,2.21203795355744
"536",21.1847185270639,23,3.07,19.93,4.5,11.5,31,1.065,10.435,88.1499977111817,8.5,13,4,2004,59,1069,115,3,1,2,7,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"1151069",2,"11510692004",5,4,18.97500038,14,17.62499952,4.12421731016052,0.6344288419478,FALSE,-2.8680754129666,2.65975688849862
"537",28.6887820498662,27.5,2.62,24.88,8.5,18,44,1.505,16.495,91.8499969482422,10,18.5,2,2004,60,431,356,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"356431",3,"3564312004",4,2,25.09999943,24.39999962,18.25,0.989949223921286,1.06066017177982,FALSE,1.83104986660958,1.47156753918842
"538",19.1407987500564,21,1.65,19.35,2.5,8.5,28.5,-0.460000000000001,8.96,89.0999977111817,10,9.5,3,2004,60,704,504,1,2,1.5,2,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"504704",2,"5047042004",3,3,19.60000038,18,17.66666603,1.60000038146975,0.550756962378237,FALSE,-2.33813323390475,0.92295108697838
"539",18.571511647298,14,1.36,12.64,6.5,6,27,0.5,5.5,88.1999992370606,12.5,6,3,2004,59,892,4435,7,1,4,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4435892",2,"44358922004",4,3,20.20000013,19,17.83333333,1.58745071454777,0.585946592811511,FALSE,-2.11836764221669,0.229259195568836
"541",9.50060936654761,7,0.14,6.86,4,1,13,-0.2,1.2,82.0999969482422,7,3,1,2004,55,843,1053,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"1053843",1,"10538432004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"542",30.308673215543,27.5,-0.0900000000000034,27.59,5,19.5,45.5,0.0500000000000007,19.45,90.3500015258789,13,18,3,2004,60,542,466,2,1,1.5,2,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"466542",1,"4665422004",3,3,21.43333371,20.20000076,17.46666654,1.0692673410742,0.723417277702525,FALSE,-0.0485218113037028,1.44830562848951
"543",21.8154000556792,20,3.11,16.89,4,13.5,31,3.655,9.845,86.5500030517578,9,13,3,2004,60,427,22,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"22427",5,"224272004",3,3,26.23333359,25.10000038,18.76666641,1.02632023833116,0.873689916870803,FALSE,1.78566320054231,2.2139347879672
"544",24.3337187223567,29,4.04,24.96,1,13,35,-0.960000000000001,13.96,86.3000030517578,12,13,3,2004,61,860,114,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"114860",1,"1148602004",3,3,21.79999987,19,18.63333384,2.55342902214223,0.404144842338789,FALSE,-2.34348609018141,1.61832126725113
"545",15.29109521816,18.5,3.03,15.47,2.5,8,23.5,2.475,5.525,92.1999992370606,8,7.5,2,2004,61,903,354,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"354903",2,"3549032004",2,2,23.94999981,23.29999924,18.10000038,0.919239624762018,0.141421895717003,FALSE,1.02325882176386,1.24744311183556
"546",17.4578396015811,9,-0.15,9.15,10,4.5,26,0.6,3.9,89.9999969482422,4,14,1,2004,61,832,1099,2,1,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"1099832",1,"10998322004",1,1,24.10000038,24.10000038,18.29999924,NA,NA,FALSE,0.71698273644247,NA
"548",13.6702906055403,9.5,0.81,8.69,6.5,3.5,20.5,0.37,3.13,87.35,9,4.5,1.5,2004,65,4497,4265,4,5,4.5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42654497",7,"4.26545E+11",4,1,22.20000076,22.20000076,18.79999924,NA,NA,FALSE,-2.32371502384041,NA
"549",25.277005839288,23.5,2.21,21.29,2.5,17,39,3.925,13.075,92.5999977111817,14,11.5,4,2004,65,551,251,3,1,2,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"251551",2,"2515512004",5,4,20.30000019,18,17.79999971,2.0297782253148,0.80415609349507,FALSE,-1.94232038553091,0.381482110287956
"550",8.86699474064137,3,0,3,6,1,12,0.76,0.24,81.2000030517578,1,7,1,2004,66,980,971,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"971980",1,"9719802004",3,1,23.20000076,23.20000076,18.79999924,NA,NA,FALSE,-1.32371502384041,NA
"551",8.52458987961766,9,0.52,8.48,1,2,13,0.46,1.54,91.5000030517578,4,5,1,2004,67,309,4422,3,2,2.5,3,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"4422309",1,"44223092004",1,0,NA,NA,NA,NA,NA,NA,NA,NA
"552",18.3007319431523,8,1.09,6.91,9.5,4.5,28,0.955,3.545,91.8499992370606,4.5,14,2,2004,68,540,383,2,1,1.5,6,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"383540",2,"3835402004",4,2,21.14999962,21,17.05000019,0.212131494876271,0.212132843575471,FALSE,0.618725159823211,0.280173735733959
"553",19.1483022995015,19.5,3.41,16.09,2.5,11,29,2.78,8.22,90.8499984741211,10,9.5,3,2004,68,929,46,3,1,2,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46929",2,"469292004",4,3,24.46666654,23.89999962,19.13333321,0.896288764572861,0.305505379305357,FALSE,-0.817516123184642,0.998287050856133
"554",24.2636052322053,28.5,4.84,23.66,1,15,36.5,1.07,13.93,90.8499969482422,12.5,11.5,3.5,2004,69,342,421,2,2,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"421342",1,"4213422004",4,3,21.59999975,14.39999962,18.20000013,6.23858968814243,1.90787848281178,FALSE,-1.55488029594365,1.81406226452752
"557",19.0512002153094,13,0.690000000000001,12.31,6.5,7.5,28,0.69,6.81,88.0499992370605,12.5,6,3,2004,70,4382,1095,1,3,2,2,TRUE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"10954382",1,"1.09544E+11",4,3,20.06666692,19.20000076,17.96666654,0.901849583976893,0.152753105869841,FALSE,-2.55588674158659,0.831538628953223
"558",10.7744104053772,6,-0.68,6.68,1,1,16,-1.05,2.05,89.1000030517578,5,6,2,2004,70,605,4423,3,2,2.5,3,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"4423605",2,"44236052004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"560",14.6718228429968,8,-0.300000000000001,8.3,9,3.5,22.5,0.0750000000000002,3.425,92.0500030517578,3,12,3.5,2004,71,32,4229,4,3,3.5,7,TRUE,NA,NA,6,TRUE,FALSE,TRUE,"422932",5,"4229322004",5,3,22.53333346,20,17.5,2.23009736879187,0.866025403784439,FALSE,0.975431107033908,0.440337778699728
"561",12.7931765560589,9,0.0800000000000001,8.92,7,1,20,-1.26,2.26,93.8000030517578,10,3,1,2004,71,604,4304,4,2,3,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4304604",2,"43046042004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"562",16.2270436619584,13,0.879999999999999,12.12,4,4.5,23,-1.325,5.825,85.0500030517578,10,6,3.5,2004,72,4501,4417,5,4,4.5,9,TRUE,FALSE,TRUE,7,TRUE,NA,NA,"44174501",4,"4.41745E+11",4,3,19.83333302,14.30000019,17.36666679,4.9399725357507,1.20554255426278,FALSE,-1.4203834435962,2.24658483862764
"563",8.68596896719083,7,0.22,6.78,3,3,13,1.07,1.93,89.7999984741211,6,3,1,2004,72,784,499,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"499784",1,"4997842004",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"564",24.3792329255052,8,0.28,7.72,16,5,36,-0.17,5.17,88.5999984741211,20,4,2,2004,72,592,418,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"418592",3,"4185922004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"565",17.2811053832057,10,-2.18,12.18,1,6,25,-0.17,6.17,86.8000030517578,8,9,3,2004,73,4424,590,2,3,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5904424",4,"59044242004",4,3,19.03333346,16,17.33333333,3.10215018981534,0.907376710137783,FALSE,-2.14433617193381,1.0227687961757
"568",9.72318479246993,6.5,0.42,6.08,1.5,2.5,14.5,-0.135,2.635,88.6999977111817,5.5,4,2,2004,76,416,4418,5,2,3.5,9,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4418416",4,"44184162004",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"570",16.9172721692721,17.5,3.72,13.78,1,7.5,25.5,1.045,6.455,90.2000015258789,8.5,8.5,2,2004,77,371,4230,4,2,3,11,FALSE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"4230371",5,"42303712004",4,2,22.59999943,21.39999962,18,1.69705600510783,0.707106781186548,FALSE,-0.0986010632489774,0.0560448297013618
"574",17.1959260312182,11.5,-0.440000000000001,11.94,3.5,4.5,26.5,-1.585,6.085,92.3999992370605,10.5,7,2,2004,79,428,4421,3,2,2.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"4421428",2,"44214282004",4,2,22.5,19.70000076,17.80000019,3.95979689568528,1.13137111963829,FALSE,0.257678329398886,1.33417838903888
"575",19.8245616295649,14,0.380000000000001,13.62,9,8,30,0.369999999999999,7.63,90.5999984741211,5.5,14.5,4,2004,80,857,4247,4,1,2.5,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4247857",2,"42478572004",4,3,19.10000014,15.19999981,17.15000057,3.78241595658769,1.17331475142021,FALSE,-1.65941481516395,2.71358096703336
"576",16.2030114291724,17.5,3.21,14.29,2,6,24,0.555,5.445,88.9999984741211,8,8,2,2004,80,284,456,2,2,2,4,FALSE,TRUE,TRUE,6,FALSE,NA,NA,"456284",3,"4562842004",3,2,16.69999981,14.39999962,17.25,3.25269146319793,0.63639718202728,FALSE,-4.28755347282465,1.77577890134762
"577",4.5553146844004,2,0,2,3,0,7,-0.16,0.16,92.1999969482422,1,4,2,2004,81,955,591,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"591955",2,"5919552004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"578",15.2664599004048,14.5,0.67,13.83,2.5,5.5,22.5,0.085,5.415,88.6499977111816,8.5,7,2.5,2004,81,960,650,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"650960",3,"6509602004",4,2,22.5,20.79999924,18.25,2.40416413499365,0.353553390593274,FALSE,-0.76894956339042,1.58365854729041
"579",7.20579470260504,2,-0.53,2.53,5,1,10.5,0.585,0.415,88.2999977111816,1,6,1,2004,81,256,132,3,2,2.5,5,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"132256",2,"1322562004",3,1,7.599999905,7.599999905,14,NA,NA,FALSE,-5.9730154659859,NA
"580",20.4373707795733,16.5,2.36,14.14,3.5,9.5,29,2.01,7.49,84.9499984741211,8.5,12,2.5,2004,82,913,818,1,1,1,2,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"818913",2,"8189132004",4,2,19.85000038,19.10000038,18.25,1.06066017177982,0.353553390593274,FALSE,-3.41894918339042,1.88116575948306
"582",20.0888068680593,19,2.79,16.21,4,10,31,1.815,8.185,92.4499969482422,10.5,9.5,2.5,2004,82,442,457,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"457442",3,"4574422004",4,2,22.30000019,21.39999962,18.60000038,1.27279301535529,0.141421895717003,FALSE,-1.76743893851903,0.944589528281753
"583",34.0686155851775,29,0.0300000000000011,28.97,5,21,46.5,0.399999999999999,20.6,82.0499969482422,19.5,14.5,3,2004,82,512,765,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"765512",2,"7655122004",3,3,23.40000025,22.5,18.90000025,1.38924420673348,0.519615022029028,FALSE,-1.35185746610724,0.205693344811502
"585",18.1909454069385,19,1.36,17.64,3,10,28,2.33,7.67,92.4500007629395,9.5,8.5,3,2004,85,4290,4275,4,4,4,12,FALSE,TRUE,FALSE,11,FALSE,TRUE,FALSE,"42754290",9,"4.27543E+11",4,3,22.29999987,21,18.06666629,1.17898233723061,0.305505171195914,TRUE,-0.550692849294097,1.44164427605183
"587",33.7488900326313,28,2.5,25.5,7.5,19.5,50.5,2.08,17.42,90.0499984741211,13,20.5,3,2004,87,76,287,2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"28776",2,"287762004",5,3,18,15,17.16666667,2.59807621135332,0.850489337164621,FALSE,-2.7974369337155,0.741980795933807
"588",17.342657213105,11.5,0.879999999999999,10.62,6.5,6.5,26.5,1.145,5.355,91.7000007629395,12,5.5,2,2004,87,438,11,3,2,2.5,7,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"11438",5,"114382004",4,2,18,15,16.85000038,4.24264068711928,0.919238276062818,FALSE,-2.07499563752893,2.10932741108312
"591",31.7737306364075,31.5,5.45,26.05,4,24,49.5,4.925,19.075,93.45,15,17,3.5,2004,93,471,661,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"661471",4,"6614712004",5,4,19.5250001,11.5,17.125,5.43591465957553,1.43614066163451,FALSE,-1.17737864775393,2.38976414559315
"592",25.4339491244761,20,1.22,18.78,6.5,11.5,36.5,0.190000000000001,11.31,86.2999977111816,16,9.5,4,2004,94,533,417,2,1,1.5,5,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"417533",2,"4175332004",4,2,20.85000038,20.5,17,0.494975286310277,0,FALSE,0.432796167316791,0.494975286310277
"595",22.6558608383902,24,3.52,20.48,4.5,12,34,0.0899999999999999,11.91,89.7499969482422,9.5,13,2,2004,95,649,460,2,2,2,4,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"460649",3,"4606492004",3,2,25.19999981,25,18.5,0.282842442734806,0.282843791434006,FALSE,1.36070117646814,0.939249416881884
"597",36.0567839558482,30,1.19,28.81,2.5,23,54.5,1.125,21.875,90.8,17,19.5,4,2004,95,45,166,3,3,3,7,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"16645",7,"166452004",4,4,21.67499971,17,16.92499971,3.67548153462411,1.307350843491,TRUE,1.42890087996414,2.00135572567012
