"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
109,2424,109,1,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1
109,2425,109,0,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1
109,2426,109,1,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1
112,2434,112,0,1,9,2.22,6.78,9.2713896055724,2,0.51,1.49,4425,962,"9624425",2005,67,1
112,2435,112,1,1,9,2.22,6.78,9.2713896055724,2,0.51,1.49,4425,962,"9624425",2005,67,1
112,2436,112,0,1,9,2.22,6.78,9.2713896055724,2,0.51,1.49,4425,962,"9624425",2005,67,1
114,2445,114,0,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3
114,2446,115,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3
114,2447,115,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3
114,2448,115,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3
114,2449,115,0,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3
115,2442,114,1,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1
115,2441,114,1,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1
115,2450,115,0,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1
115,2443,114,0,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1
115,2444,114,0,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1
116,2437,113,1,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4
116,2438,113,1,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4
116,2455,116,0,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4
116,2453,116,1,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4
116,2454,116,1,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4
118,2461,118,1,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2
118,2462,118,1,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2
118,2463,118,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2
118,2464,118,1,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2
118,2465,118,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2
120,2473,120,0,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1
120,2474,120,0,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1
120,2475,121,1,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1
120,2482,122,1,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1
122,2487,124,0,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2
122,2488,124,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2
122,2492,125,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2
122,2493,125,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2
125,2479,122,1,3,12.5,2.46,10.04,29.629675640086,8.5,1.98,6.52,985,409,"409985",2005,73,6
125,2480,122,1,3,12.5,2.46,10.04,29.629675640086,8.5,1.98,6.52,985,409,"409985",2005,73,6
125,2481,122,1,3,12.5,2.46,10.04,29.629675640086,8.5,1.98,6.52,985,409,"409985",2005,73,6
128,2495,126,1,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4
128,2497,126,1,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4
128,2507,128,0,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4
128,2508,128,0,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4
129,2512,129,0,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2
129,2517,130,1,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2
129,2515,130,1,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2
129,2516,130,1,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2
130,2509,129,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6
130,2511,129,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6
130,2523,132,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6
130,2524,132,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6
130,2518,130,0,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6
130,2519,131,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6
132,2514,130,1,2,17,0.329999999999998,16.67,18.0814554172618,9.5,2.015,7.485,1739,46,"461739",2005,75,2
132,2513,130,1,2,17,0.329999999999998,16.67,18.0814554172618,9.5,2.015,7.485,1739,46,"461739",2005,75,2
132,2525,132,0,2,17,0.329999999999998,16.67,18.0814554172618,9.5,2.015,7.485,1739,46,"461739",2005,75,2
133,2527,133,1,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1
133,2528,133,1,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1
133,2529,133,1,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1
133,2530,133,1,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1
133,2531,133,0,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1
134,2543,136,1,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2
134,2535,134,0,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2
134,2541,136,1,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2
134,2542,136,1,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2
136,2532,134,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1
136,2533,134,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1
136,2534,134,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1
136,2544,136,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1
136,2545,136,0,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1
136,2546,136,0,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1
139,2554,139,1,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4
139,2555,139,1,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4
139,2556,139,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4
139,2557,139,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4
139,2558,139,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4
140,2561,140,0,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2
140,2574,143,1,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2
140,2562,140,0,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2
140,2563,140,0,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2
140,2575,143,1,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2
141,2559,140,1,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1
141,2560,140,1,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1
141,2566,141,0,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1
141,2576,143,1,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1
141,2568,141,0,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1
143,2564,141,1,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9
143,2565,141,1,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9
143,2567,141,1,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9
143,2577,143,0,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9
143,2578,144,0,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9
145,2586,145,1,2,15.5,0.780000000000001,14.72,15.1648349547757,7.5,0.914999999999999,6.585,857,1569,"1569857",2005,81,2
145,2589,146,0,2,15.5,0.780000000000001,14.72,15.1648349547757,7.5,0.914999999999999,6.585,857,1569,"1569857",2005,81,2
145,2590,146,0,2,15.5,0.780000000000001,14.72,15.1648349547757,7.5,0.914999999999999,6.585,857,1569,"1569857",2005,81,2
145,2587,145,1,2,15.5,0.780000000000001,14.72,15.1648349547757,7.5,0.914999999999999,6.585,857,1569,"1569857",2005,81,2
145,2588,146,0,2,15.5,0.780000000000001,14.72,15.1648349547757,7.5,0.914999999999999,6.585,857,1569,"1569857",2005,81,2
146,2583,145,1,3,30.5,2.82,27.68,29.4017180695117,20,2.07,17.93,4391,4265,"42654391",2005,81,2
146,2584,145,1,3,30.5,2.82,27.68,29.4017180695117,20,2.07,17.93,4391,4265,"42654391",2005,81,2
146,2585,145,1,3,30.5,2.82,27.68,29.4017180695117,20,2.07,17.93,4391,4265,"42654391",2005,81,2
146,2591,146,0,3,30.5,2.82,27.68,29.4017180695117,20,2.07,17.93,4391,4265,"42654391",2005,81,2
146,2592,146,0,3,30.5,2.82,27.68,29.4017180695117,20,2.07,17.93,4391,4265,"42654391",2005,81,2
147,2593,147,0,3,14.5,0.109999999999999,14.39,17.9892070294532,9.5,1.375,8.125,431,356,"356431",2005,82,6
147,2594,147,0,3,14.5,0.109999999999999,14.39,17.9892070294532,9.5,1.375,8.125,431,356,"356431",2005,82,6
147,2604,149,1,3,14.5,0.109999999999999,14.39,17.9892070294532,9.5,1.375,8.125,431,356,"356431",2005,82,6
147,2605,149,1,3,14.5,0.109999999999999,14.39,17.9892070294532,9.5,1.375,8.125,431,356,"356431",2005,82,6
147,2606,149,1,3,14.5,0.109999999999999,14.39,17.9892070294532,9.5,1.375,8.125,431,356,"356431",2005,82,6
148,2602,148,0,4,15.5,2,13.5,16.0577157001449,3.5,-0.98,4.48,4290,4275,"42754290",2005,82,11
148,2595,147,1,4,15.5,2,13.5,16.0577157001449,3.5,-0.98,4.48,4290,4275,"42754290",2005,82,11
148,2596,147,1,4,15.5,2,13.5,16.0577157001449,3.5,-0.98,4.48,4290,4275,"42754290",2005,82,11
148,2597,147,1,4,15.5,2,13.5,16.0577157001449,3.5,-0.98,4.48,4290,4275,"42754290",2005,82,11
148,2607,149,1,4,15.5,2,13.5,16.0577157001449,3.5,-0.98,4.48,4290,4275,"42754290",2005,82,11
149,2599,148,0,0,17,2.5,14.5,13.5483870967742,7,2.09,4.91,903,354,"354903",2005,82,5
149,2600,148,0,0,17,2.5,14.5,13.5483870967742,7,2.09,4.91,903,354,"354903",2005,82,5
149,2601,148,0,0,17,2.5,14.5,13.5483870967742,7,2.09,4.91,903,354,"354903",2005,82,5
149,2598,148,0,0,17,2.5,14.5,13.5483870967742,7,2.09,4.91,903,354,"354903",2005,82,5
152,2623,152,0,3,9,-0.120000000000001,9.12,26.0632397371375,5.5,-0.0449999999999999,5.545,4273,4153,"41534273",2005,83,8
152,2624,153,0,3,9,-0.120000000000001,9.12,26.0632397371375,5.5,-0.0449999999999999,5.545,4273,4153,"41534273",2005,83,8
152,2625,153,1,3,9,-0.120000000000001,9.12,26.0632397371375,5.5,-0.0449999999999999,5.545,4273,4153,"41534273",2005,83,8
152,2622,152,0,3,9,-0.120000000000001,9.12,26.0632397371375,5.5,-0.0449999999999999,5.545,4273,4153,"41534273",2005,83,8
152,2627,153,1,3,9,-0.120000000000001,9.12,26.0632397371375,5.5,-0.0449999999999999,5.545,4273,4153,"41534273",2005,83,8
152,2628,153,1,3,9,-0.120000000000001,9.12,26.0632397371375,5.5,-0.0449999999999999,5.545,4273,4153,"41534273",2005,83,8
153,2618,152,0,3,25.5,0.699999999999999,24.8,30.2786043346494,16,0.6,15.4,913,818,"818913",2005,84,5
153,2619,152,1,3,25.5,0.699999999999999,24.8,30.2786043346494,16,0.6,15.4,913,818,"818913",2005,84,5
153,2620,152,1,3,25.5,0.699999999999999,24.8,30.2786043346494,16,0.6,15.4,913,818,"818913",2005,84,5
153,2621,152,1,3,25.5,0.699999999999999,24.8,30.2786043346494,16,0.6,15.4,913,818,"818913",2005,84,5
153,2626,153,0,3,25.5,0.699999999999999,24.8,30.2786043346494,16,0.6,15.4,913,818,"818913",2005,84,5
442,1146,442,1,2,2,0,2,19.6721314755988,1,-0.0800000000000001,1.08,4290,4275,"42754290",2004,10,7
442,1147,442,1,2,2,0,2,19.6721314755988,1,-0.0800000000000001,1.08,4290,4275,"42754290",2004,10,7
456,1191,456,0,0,18,5.26,12.74,12.2712598218398,4,0.57,3.43,1048,902,"9021048",2004,28,1
456,1197,457,0,0,18,5.26,12.74,12.2712598218398,4,0.57,3.43,1048,902,"9021048",2004,28,1
456,1195,457,0,0,18,5.26,12.74,12.2712598218398,4,0.57,3.43,1048,902,"9021048",2004,28,1
456,1196,457,0,0,18,5.26,12.74,12.2712598218398,4,0.57,3.43,1048,902,"9021048",2004,28,1
457,1194,456,0,1,6,0.180000000000001,5.82,8.56520575141919,1,-0.635,1.635,419,4503,"4503419",2004,29,2
457,1193,456,0,1,6,0.180000000000001,5.82,8.56520575141919,1,-0.635,1.635,419,4503,"4503419",2004,29,2
457,1210,456,0,1,6,0.180000000000001,5.82,8.56520575141919,1,-0.635,1.635,419,4503,"4503419",2004,29,2
462,1212,461,1,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1
462,1213,461,0,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1
462,1214,461,1,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1
462,1219,462,0,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1
462,1220,462,0,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1
464,1221,463,0,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4
464,1222,463,0,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4
464,1226,464,1,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4
464,1227,464,1,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4
464,1228,464,1,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4
472,1258,471,0,2,21.5,5.23,16.27,17.6962222954277,8.5,1.24,7.26,1100,831,"8311100",2004,33,1
472,1259,471,1,2,21.5,5.23,16.27,17.6962222954277,8.5,1.24,7.26,1100,831,"8311100",2004,33,1
472,1260,471,0,2,21.5,5.23,16.27,17.6962222954277,8.5,1.24,7.26,1100,831,"8311100",2004,33,1
472,1261,471,1,2,21.5,5.23,16.27,17.6962222954277,8.5,1.24,7.26,1100,831,"8311100",2004,33,1
475,1278,475,0,2,6,-0.72,6.72,16.7597765363128,3,-0.17,3.17,571,4423,"4423571",2004,34,1
475,1283,477,1,2,6,-0.72,6.72,16.7597765363128,3,-0.17,3.17,571,4423,"4423571",2004,34,1
475,1284,477,0,2,6,-0.72,6.72,16.7597765363128,3,-0.17,3.17,571,4423,"4423571",2004,34,1
475,1282,477,1,2,6,-0.72,6.72,16.7597765363128,3,-0.17,3.17,571,4423,"4423571",2004,34,1
477,1281,476,0,1,6.5,0.0800000000000001,6.42,8.55893301133856,2.5,0.96,1.54,988,145,"145988",2004,34,1
477,1279,476,0,1,6.5,0.0800000000000001,6.42,8.55893301133856,2.5,0.96,1.54,988,145,"145988",2004,34,1
477,1280,476,1,1,6.5,0.0800000000000001,6.42,8.55893301133856,2.5,0.96,1.54,988,145,"145988",2004,34,1
477,1285,477,0,1,6.5,0.0800000000000001,6.42,8.55893301133856,2.5,0.96,1.54,988,145,"145988",2004,34,1
484,1318,485,1,1,11,0.0800000000000001,10.92,10.8858061176184,1,-1.4,2.4,723,24,"24723",2004,36,1
484,1319,485,0,1,11,0.0800000000000001,10.92,10.8858061176184,1,-1.4,2.4,723,24,"24723",2004,36,1
484,1320,485,0,1,11,0.0800000000000001,10.92,10.8858061176184,1,-1.4,2.4,723,24,"24723",2004,36,1
484,1317,485,0,1,11,0.0800000000000001,10.92,10.8858061176184,1,-1.4,2.4,723,24,"24723",2004,36,1
486,1307,483,0,0,6,0.2,5.8,5.70749128915435,0,-0.48,0.48,929,46,"46929",2004,37,1
486,1314,484,0,0,6,0.2,5.8,5.70749128915435,0,-0.48,0.48,929,46,"46929",2004,37,1
486,1315,484,0,0,6,0.2,5.8,5.70749128915435,0,-0.48,0.48,929,46,"46929",2004,37,1
486,1316,484,0,0,6,0.2,5.8,5.70749128915435,0,-0.48,0.48,929,46,"46929",2004,37,1
486,1326,486,0,0,6,0.2,5.8,5.70749128915435,0,-0.48,0.48,929,46,"46929",2004,37,1
488,1337,489,0,2,17.5,1.65,15.85,21.443033680709,8,-0.34,8.34,371,4230,"4230371",2004,38,4
488,1338,489,1,2,17.5,1.65,15.85,21.443033680709,8,-0.34,8.34,371,4230,"4230371",2004,38,4
488,1336,488,0,2,17.5,1.65,15.85,21.443033680709,8,-0.34,8.34,371,4230,"4230371",2004,38,4
488,1343,490,1,2,17.5,1.65,15.85,21.443033680709,8,-0.34,8.34,371,4230,"4230371",2004,38,4
489,1333,488,1,1,9,0.92,8.08,10.8858061176184,3,0.47,2.53,416,4418,"4418416",2004,39,3
489,1334,488,0,1,9,0.92,8.08,10.8858061176184,3,0.47,2.53,416,4418,"4418416",2004,39,3
489,1339,489,0,1,9,0.92,8.08,10.8858061176184,3,0.47,2.53,416,4418,"4418416",2004,39,3
489,1340,489,0,1,9,0.92,8.08,10.8858061176184,3,0.47,2.53,416,4418,"4418416",2004,39,3
490,1345,490,0,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1
490,1346,491,1,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1
490,1335,488,0,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1
490,1348,491,1,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1
490,1347,491,1,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1
491,1341,490,1,2,18,3.2,14.8,21.7745132413764,10.5,3.695,6.805,1074,4422,"44221074",2004,39,1
491,1342,490,1,2,18,3.2,14.8,21.7745132413764,10.5,3.695,6.805,1074,4422,"44221074",2004,39,1
491,1344,490,0,2,18,3.2,14.8,21.7745132413764,10.5,3.695,6.805,1074,4422,"44221074",2004,39,1
491,1349,491,0,2,18,3.2,14.8,21.7745132413764,10.5,3.695,6.805,1074,4422,"44221074",2004,39,1
493,1365,495,1,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1
493,1366,496,1,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1
493,1367,496,1,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1
493,1368,496,0,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1
494,1357,494,0,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4
494,1361,494,0,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4
494,1362,495,1,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4
494,1363,495,1,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4
494,1364,495,1,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4
496,1353,493,1,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
496,1354,493,1,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
496,1355,493,1,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
496,1372,496,0,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
496,1369,496,0,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
496,1370,496,0,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
496,1371,496,0,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1
497,1386,500,1,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1
497,1387,500,1,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1
497,1390,501,0,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1
497,1395,502,0,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1
497,1396,502,0,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1
498,1376,497,0,0,12,-0.24,12.24,11.8811885176954,3,-0.82,3.82,512,765,"765512",2004,41,1
498,1377,497,0,0,12,-0.24,12.24,11.8811885176954,3,-0.82,3.82,512,765,"765512",2004,41,1
498,1379,498,0,0,12,-0.24,12.24,11.8811885176954,3,-0.82,3.82,512,765,"765512",2004,41,1
498,1380,498,0,0,12,-0.24,12.24,11.8811885176954,3,-0.82,3.82,512,765,"765512",2004,41,1
510,1421,509,0,1,15.5,1.22,14.28,14.1134058825285,4,-0.745,4.745,1054,823,"8231054",2004,47,1
510,1422,509,1,1,15.5,1.22,14.28,14.1134058825285,4,-0.745,4.745,1054,823,"8231054",2004,47,1
510,1423,509,0,1,15.5,1.22,14.28,14.1134058825285,4,-0.745,4.745,1054,823,"8231054",2004,47,1
510,1428,510,0,1,15.5,1.22,14.28,14.1134058825285,4,-0.745,4.745,1054,823,"8231054",2004,47,1
512,1433,512,0,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4
512,1438,513,1,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4
512,1439,513,1,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4
512,1437,513,1,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4
513,1436,512,1,2,14.5,-1.61,16.11,17.383906987715,6.5,-0.00999999999999979,6.51,4290,4275,"42754290",2004,48,8
513,1434,512,1,2,14.5,-1.61,16.11,17.383906987715,6.5,-0.00999999999999979,6.51,4290,4275,"42754290",2004,48,8
513,1435,512,0,2,14.5,-1.61,16.11,17.383906987715,6.5,-0.00999999999999979,6.51,4290,4275,"42754290",2004,48,8
513,1440,513,0,2,14.5,-1.61,16.11,17.383906987715,6.5,-0.00999999999999979,6.51,4290,4275,"42754290",2004,48,8
514,1441,514,1,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3
514,1442,514,1,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3
514,1443,514,1,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3
514,1444,514,0,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3
515,1452,516,1,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2
515,1455,517,1,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2
515,1456,517,0,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2
515,1454,517,1,3,23.5,1.61,21.89,21.5200840651101,15,1.845,13.155,649,460,"460649",2004,53,2
516,1445,515,1,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4
516,1446,515,1,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4
516,1447,515,1,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4
516,1448,515,1,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4
516,1453,516,0,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4
517,1450,516,1,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4
517,1451,516,1,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4
517,1449,516,1,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4
517,1458,517,0,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4
517,1457,517,0,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4
