"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
81,2313,83,0,1,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779
81,2312,83,1,1,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779
81,2304,81,0,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779
83,2322,86,1,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,5,FALSE,0.0796882157631367,-0.457921315746087
83,2300,81,1,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,5,FALSE,0.0796882157631367,-0.457921315746087
83,2323,86,1,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,5,FALSE,0.0796882157631367,-0.457921315746087
83,2299,81,0,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,5,FALSE,0.0796882157631367,-0.457921315746087
83,2325,86,0,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1,5,FALSE,0.0796882157631367,-0.457921315746087
86,2295,80,0,1,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1,5,FALSE,0.124807650593348,-1.01523067972906
86,2324,86,0,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1,5,FALSE,0.124807650593348,-1.01523067972906
86,2314,83,0,1,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1,5,FALSE,0.124807650593348,-1.01523067972906
86,2326,86,0,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1,5,FALSE,0.124807650593348,-1.01523067972906
86,2294,80,0,1,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1,5,FALSE,0.124807650593348,-1.01523067972906
92,2341,90,0,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3,4,FALSE,0.0970369037424299,0.128818205391409
92,2352,93,1,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3,4,FALSE,0.0970369037424299,0.128818205391409
92,2353,93,1,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3,4,FALSE,0.0970369037424299,0.128818205391409
92,2354,93,1,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3,4,FALSE,0.0970369037424299,0.128818205391409
93,2349,92,1,1,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1,3,FALSE,0.0338650339477689,-0.222340719085267
93,2345,91,0,1,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1,3,FALSE,0.0338650339477689,-0.222340719085267
93,2346,91,1,1,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1,3,FALSE,0.0338650339477689,-0.222340719085267
93,2355,93,0,0,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1,3,FALSE,0.0338650339477689,-0.222340719085267
94,2368,96,1,1,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1,3,FALSE,0.172222043440468,0.060460104754443
94,2359,94,0,0,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1,3,FALSE,0.172222043440468,0.060460104754443
94,2367,96,1,1,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1,3,FALSE,0.172222043440468,0.060460104754443
94,2366,96,1,1,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1,3,FALSE,0.172222043440468,0.060460104754443
95,2356,94,1,1,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2,4,FALSE,0.0953692323479942,0.0578307557286821
95,2357,94,1,1,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2,4,FALSE,0.0953692323479942,0.0578307557286821
95,2358,94,1,1,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2,4,FALSE,0.0953692323479942,0.0578307557286821
95,2363,95,0,0,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2,4,FALSE,0.0953692323479942,0.0578307557286821
95,2364,95,0,0,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2,4,FALSE,0.0953692323479942,0.0578307557286821
96,2362,95,1,1,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1,4,FALSE,0.0191291699089954,-0.136859182717197
96,2361,95,0,1,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1,4,FALSE,0.0191291699089954,-0.136859182717197
96,2365,96,0,0,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1,4,FALSE,0.0191291699089954,-0.136859182717197
96,2360,95,1,1,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1,4,FALSE,0.0191291699089954,-0.136859182717197
98,2373,98,0,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1,2,FALSE,0,0.127833371509885
98,2374,98,1,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1,2,FALSE,0,0.127833371509885
98,2375,98,0,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1,2,FALSE,0,0.127833371509885
98,2376,98,0,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1,2,FALSE,0,0.127833371509885
98,2377,98,0,0,1,2,0,2,16.3313615365605,1,0.18,0.82,1048,591,"5911048",2005,61,1,2,FALSE,0,0.127833371509885
100,2386,100,0,0,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2,3,FALSE,0.209927400071731,0.220644258009039
100,2221,100,0,0,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2,3,FALSE,0.209927400071731,0.220644258009039
100,2389,101,1,1,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2,3,FALSE,0.209927400071731,0.220644258009039
100,2387,101,0,1,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2,3,FALSE,0.209927400071731,0.220644258009039
100,2388,101,1,1,2,26.5,5,21.5,30.8896312622923,17.5,3.48,14.02,560,4230,"4230560",2005,63,2,3,FALSE,0.209927400071731,0.220644258009039
101,2383,100,1,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2,4,TRUE,0.0320966472454969,0.0441187988793457
101,2384,100,1,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2,4,TRUE,0.0320966472454969,0.0441187988793457
101,2385,100,1,1,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2,4,TRUE,0.0320966472454969,0.0441187988793457
101,2390,101,1,0,4,22.5,0.600000000000001,21.9,30.0985749491053,14,0.300000000000001,13.7,1507,1500,"15001507",2005,63,2,4,TRUE,0.0320966472454969,0.0441187988793457
102,2414,107,1,1,1,14,0.24,13.76,21.1835764266864,8.5,0.984999999999999,7.515,416,4418,"4418416",2005,64,7,2,FALSE,0.0310499847905931,0.155594094603402
102,2393,102,0,0,1,14,0.24,13.76,21.1835764266864,8.5,0.984999999999999,7.515,416,4418,"4418416",2005,64,7,2,FALSE,0.0310499847905931,0.155594094603402
102,2415,107,0,1,1,14,0.24,13.76,21.1835764266864,8.5,0.984999999999999,7.515,416,4418,"4418416",2005,64,7,2,FALSE,0.0310499847905931,0.155594094603402
105,2408,106,1,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5,5,TRUE,0.0376841304741817,0.039106957052944
105,2416,107,0,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5,5,TRUE,0.0376841304741817,0.039106957052944
105,2409,106,1,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5,5,TRUE,0.0376841304741817,0.039106957052944
105,2410,106,0,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5,5,TRUE,0.0376841304741817,0.039106957052944
105,2411,106,0,1,2,20,0.399999999999999,19.6,21.152703305137,11.5,1.275,10.225,604,4304,"4304604",2005,64,5,5,TRUE,0.0376841304741817,0.039106957052944
106,2391,102,1,1,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7,4,TRUE,0.0619896123535163,-0.199837916765168
106,2392,102,1,1,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7,4,TRUE,0.0619896123535163,-0.199837916765168
106,2412,106,0,0,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7,4,TRUE,0.0619896123535163,-0.199837916765168
106,2413,106,0,0,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7,4,TRUE,0.0619896123535163,-0.199837916765168
106,2406,105,0,1,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7,4,TRUE,0.0619896123535163,-0.199837916765168
106,2407,105,0,1,2,13.5,0.780000000000001,12.72,21.9542624186038,5.5,-0.695,6.195,471,661,"661471",2005,64,7,4,TRUE,0.0619896123535163,-0.199837916765168
107,2404,105,1,1,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2,3,FALSE,0.264144806010242,0.254956879469682
107,2405,105,1,1,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2,3,FALSE,0.264144806010242,0.254956879469682
107,2417,107,0,0,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2,3,FALSE,0.264144806010242,0.254956879469682
107,2418,107,0,0,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2,3,FALSE,0.264144806010242,0.254956879469682
107,2403,105,1,1,3,34.5,7.98,26.52,30.7756119435353,25.5,5.625,19.875,1718,1738,"17381718",2005,64,2,3,FALSE,0.264144806010242,0.254956879469682
108,2394,103,1,1,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1,3,FALSE,0.155342261529922,0.193441567504773
108,2396,103,1,1,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1,3,FALSE,0.155342261529922,0.193441567504773
108,2395,103,1,1,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1,3,FALSE,0.155342261529922,0.193441567504773
108,2422,108,0,0,3,17,2.87,14.13,19.7402912062356,9,1.885,7.115,2007,2012,"20122007",2005,64,1,3,FALSE,0.155342261529922,0.193441567504773
109,2423,109,1,0,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1,4,FALSE,0.162829557419902,0.401634417546237
109,2424,109,1,0,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1,4,FALSE,0.162829557419902,0.401634417546237
109,2425,109,0,0,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1,4,FALSE,0.162829557419902,0.401634417546237
109,2426,109,1,0,3,20,3.1,16.9,23.4864868823903,13.5,4.54,8.96,1558,902,"9021558",2005,65,1,4,FALSE,0.162829557419902,0.401634417546237
112,2434,112,0,0,1,9,2.22,6.78,9.2713896055724,2,0.51,1.49,4425,962,"9624425",2005,67,1,3,FALSE,0.261814023925871,-0.220587696704445
112,2435,112,1,0,1,9,2.22,6.78,9.2713896055724,2,0.51,1.49,4425,962,"9624425",2005,67,1,3,FALSE,0.261814023925871,-0.220587696704445
112,2436,112,0,0,1,9,2.22,6.78,9.2713896055724,2,0.51,1.49,4425,962,"9624425",2005,67,1,3,FALSE,0.261814023925871,-0.220587696704445
114,2445,114,0,0,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3,5,FALSE,0.152185624821754,0.102490291211953
114,2446,115,1,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3,5,FALSE,0.152185624821754,0.102490291211953
114,2447,115,1,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3,5,FALSE,0.152185624821754,0.102490291211953
114,2448,115,1,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3,5,FALSE,0.152185624821754,0.102490291211953
114,2449,115,0,1,3,35,5.01,29.99,32.5174819757503,23.5,2.32,21.18,338,466,"466338",2005,69,3,5,FALSE,0.152185624821754,0.102490291211953
115,2442,114,1,1,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1,4,FALSE,0.0859424298007248,0.242779525831069
115,2441,114,1,1,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1,4,FALSE,0.0859424298007248,0.242779525831069
115,2450,115,0,0,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1,4,FALSE,0.0859424298007248,0.242779525831069
115,2443,114,0,1,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1,4,FALSE,0.0859424298007248,0.242779525831069
115,2444,114,0,1,2,8,0.7,7.3,15.3846159080281,4,0.97,3.03,4424,537,"5374424",2005,69,1,4,FALSE,0.0859424298007248,0.242779525831069
116,2437,113,1,1,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4,5,TRUE,0.138919757401197,0.250163453166411
116,2438,113,1,1,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4,5,TRUE,0.138919757401197,0.250163453166411
116,2455,116,0,0,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4,5,TRUE,0.138919757401197,0.250163453166411
116,2453,116,1,0,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4,5,TRUE,0.138919757401197,0.250163453166411
116,2454,116,1,0,4,36,4.74,31.26,36.4934112762485,29.5,6.675,22.825,533,417,"417533",2005,70,4,5,TRUE,0.138919757401197,0.250163453166411
118,2461,118,1,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2,5,TRUE,0.0651845717513942,0.10274360728066
118,2462,118,1,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2,5,TRUE,0.0651845717513942,0.10274360728066
118,2463,118,0,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2,5,TRUE,0.0651845717513942,0.10274360728066
118,2464,118,1,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2,5,TRUE,0.0651845717513942,0.10274360728066
118,2465,118,0,0,3,22.5,1.45,21.05,29.6093469600781,16,1.61,14.39,832,1464,"1464832",2005,72,2,5,TRUE,0.0651845717513942,0.10274360728066
120,2473,120,0,0,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1,3,FALSE,0.248817299513439,0.294511851505142
120,2474,120,0,0,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1,3,FALSE,0.248817299513439,0.294511851505142
120,2475,121,1,1,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1,3,FALSE,0.248817299513439,0.294511851505142
120,2482,122,1,1,2,21,4.57,16.43,20.5680604424483,10.5,2.645,7.855,1514,1929,"19291514",2005,73,1,3,FALSE,0.248817299513439,0.294511851505142
122,2487,124,0,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2,4,TRUE,0.0485541865156868,0.0720806872037523
122,2488,124,1,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2,4,TRUE,0.0485541865156868,0.0720806872037523
122,2492,125,1,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2,4,TRUE,0.0485541865156868,0.0720806872037523
122,2493,125,1,1,3,23.5,1.22,22.28,23.5915241879728,13.5,1.04,12.46,1100,959,"9591100",2005,73,2,4,TRUE,0.0485541865156868,0.0720806872037523
125,2479,122,1,1,3,12.5,2.46,10.04,29.629675640086,8.5,1.98,6.52,985,409,"409985",2005,73,6,3,FALSE,0.11745734388221,0.275279750411706
125,2480,122,1,1,3,12.5,2.46,10.04,29.629675640086,8.5,1.98,6.52,985,409,"409985",2005,73,6,3,FALSE,0.11745734388221,0.275279750411706
125,2481,122,1,1,3,12.5,2.46,10.04,29.629675640086,8.5,1.98,6.52,985,409,"409985",2005,73,6,3,FALSE,0.11745734388221,0.275279750411706
128,2495,126,1,1,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4,2,TRUE,0.0740396758884747,0.0720938844858407
128,2497,126,1,1,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4,2,TRUE,0.0740396758884747,0.0720938844858407
128,2507,128,0,0,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4,2,TRUE,0.0740396758884747,0.0720938844858407
128,2508,128,0,0,2,20.5,1.58,18.92,20.3559549827428,10,0.77,9.23,512,765,"765512",2005,74,4,2,TRUE,0.0740396758884747,0.0720938844858407
129,2512,129,0,0,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2,4,TRUE,0.026307015748414,-0.313688508770938
129,2517,130,1,1,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2,4,TRUE,0.026307015748414,-0.313688508770938
129,2515,130,1,1,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2,4,TRUE,0.026307015748414,-0.313688508770938
129,2516,130,1,1,3,20,-0.34,20.34,22.0514432416941,11.5,-0.835000000000001,12.335,2004,823,"8232004",2005,75,2,4,TRUE,0.026307015748414,-0.313688508770938
130,2509,129,1,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6,5,TRUE,-0.0210575355898229,0.00977978415165137
130,2511,129,1,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6,5,TRUE,-0.0210575355898229,0.00977978415165137
130,2523,132,1,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6,5,TRUE,-0.0210575355898229,0.00977978415165137
130,2524,132,1,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6,5,TRUE,-0.0210575355898229,0.00977978415165137
130,2518,130,0,0,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6,5,TRUE,-0.0210575355898229,0.00977978415165137
130,2519,131,1,1,5,22,-0.890000000000001,22.89,29.0302545601549,16,-1.675,17.675,892,4435,"4435892",2005,75,6,5,TRUE,-0.0210575355898229,0.00977978415165137
132,2514,130,1,1,2,17,0.329999999999998,16.67,18.0814554172618,9.5,2.015,7.485,1739,46,"461739",2005,75,2,2,FALSE,0.00971050733479165,0.201725568754554
132,2513,130,1,1,2,17,0.329999999999998,16.67,18.0814554172618,9.5,2.015,7.485,1739,46,"461739",2005,75,2,2,FALSE,0.00971050733479165,0.201725568754554
132,2525,132,0,0,2,17,0.329999999999998,16.67,18.0814554172618,9.5,2.015,7.485,1739,46,"461739",2005,75,2,2,FALSE,0.00971050733479165,0.201725568754554
133,2527,133,1,0,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1,4,FALSE,0.0455719772982328,0.101474652333515
133,2528,133,1,0,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1,4,FALSE,0.0455719772982328,0.101474652333515
133,2529,133,1,0,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1,4,FALSE,0.0455719772982328,0.101474652333515
133,2530,133,1,0,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1,4,FALSE,0.0455719772982328,0.101474652333515
133,2531,133,0,0,4,21,0.98,20.02,26.0032632743026,14.5,1.815,12.685,1364,504,"5041364",2005,76,1,4,FALSE,0.0455719772982328,0.101474652333515
134,2543,136,1,1,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2,4,TRUE,0.0888187311729838,0.0139086116626849
134,2535,134,0,0,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2,4,TRUE,0.0888187311729838,0.0139086116626849
134,2541,136,1,1,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2,4,TRUE,0.0888187311729838,0.0139086116626849
134,2542,136,1,1,3,31.5,2.64,28.86,31.9039321995529,19,0.0199999999999996,18.98,542,251,"251542",2005,77,2,4,TRUE,0.0888187311729838,0.0139086116626849
136,2532,134,1,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1,5,FALSE,0.0867974961204581,0.136965855073157
136,2533,134,1,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1,5,FALSE,0.0867974961204581,0.136965855073157
136,2534,134,1,1,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1,5,FALSE,0.0867974961204581,0.136965855073157
136,2544,136,1,0,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1,5,FALSE,0.0867974961204581,0.136965855073157
136,2545,136,0,0,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1,5,FALSE,0.0867974961204581,0.136965855073157
136,2546,136,0,0,4,25,2.12,22.88,21.1686886946164,12,1.6,10.4,929,500,"500929",2005,77,1,5,FALSE,0.0867974961204581,0.136965855073157
139,2554,139,1,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4,5,TRUE,0.0291119538186313,0.0381273266620589
139,2555,139,1,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4,5,TRUE,0.0291119538186313,0.0381273266620589
139,2556,139,0,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4,5,TRUE,0.0291119538186313,0.0381273266620589
139,2557,139,0,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4,5,TRUE,0.0291119538186313,0.0381273266620589
139,2558,139,0,0,2,12.5,0.25,12.25,14.601792498853,4.5,-0.19,4.69,342,421,"421342",2005,79,4,5,TRUE,0.0291119538186313,0.0381273266620589
140,2561,140,0,0,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2,3,TRUE,0.1066950255712,0.0409830624412397
140,2574,143,1,1,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2,3,TRUE,0.1066950255712,0.0409830624412397
140,2562,140,0,0,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2,3,TRUE,0.1066950255712,0.0409830624412397
140,2563,140,0,0,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2,3,TRUE,0.1066950255712,0.0409830624412397
140,2575,143,1,1,2,16.5,1.78,14.72,17.1490646333066,7,0.295,6.705,309,993,"993309",2005,80,2,3,TRUE,0.1066950255712,0.0409830624412397
141,2559,140,1,1,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1,5,FALSE,0.116800085368808,0.176055424768086
141,2560,140,1,1,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1,5,FALSE,0.116800085368808,0.176055424768086
141,2566,141,0,0,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1,5,FALSE,0.116800085368808,0.176055424768086
141,2576,143,1,1,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1,5,FALSE,0.116800085368808,0.176055424768086
141,2568,141,0,0,3,17.5,1.82,15.68,24.0707641468452,12,1.73,10.27,2014,1906,"19062014",2005,80,1,5,FALSE,0.116800085368808,0.176055424768086
143,2564,141,1,1,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9,4,FALSE,-0.0106435298816616,-0.100487390727362
143,2565,141,1,1,3,17,0.120000000000001,16.88,21.1295488995684,9,-0.25,9.25,427,22,"22427",2005,80,9,4,FALSE,-0.0106435298816616,-0.100487390727362
