"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
58,2171,54,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901,0.156820908383137,0.0312525435041045,0.0428565832180425,-0.110774405501906,15.5844158417741,24.9180336179651,4,2,4
58,2174,54,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901,0.156820908383137,0.0312525435041045,0.0428565832180425,-0.110774405501906,15.5844158417741,24.9180336179651,4,2,4
58,2173,54,1,3,NA,1,"2007-08-15 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7,5,TRUE,0.0998387458005898,-0.039760930998901,0.156820908383137,0.0312525435041045,0.0428565832180425,-0.110774405501906,15.5844158417741,24.9180336179651,4,2,4
59,2199,59,0,2,"2005-05-18",0,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769,0.0900930435270379,-0.157660994972003,0.0149686156939214,0.148802687027308,16.9381101879369,21.2389373361052,4,2,4
59,2192,58,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769,0.0900930435270379,-0.157660994972003,0.0149686156939214,0.148802687027308,16.9381101879369,21.2389373361052,4,2,4
59,2190,58,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769,0.0900930435270379,-0.157660994972003,0.0149686156939214,0.148802687027308,16.9381101879369,21.2389373361052,4,2,4
59,2198,59,0,2,"2005-05-22",0,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769,0.0900930435270379,-0.157660994972003,0.0149686156939214,0.148802687027308,16.9381101879369,21.2389373361052,4,2,4
59,2191,58,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1,5,TRUE,0.0525308296104796,-0.00442915397234769,0.0900930435270379,-0.157660994972003,0.0149686156939214,0.148802687027308,16.9381101879369,21.2389373361052,4,2,4
60,2207,61,1,3,NA,1,"2005-06-19 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721,0.116837536835355,-0.0892311337279426,0.0189009063092004,-0.116893751471499,15.4189944134078,26.4900657790217,3,3,3
60,2206,61,1,3,NA,1,"2005-05-27 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721,0.116837536835355,-0.0892311337279426,0.0189009063092004,-0.116893751471499,15.4189944134078,26.4900657790217,3,3,3
60,2203,60,0,2,"2005-05-18",0,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721,0.116837536835355,-0.0892311337279426,0.0189009063092004,-0.116893751471499,15.4189944134078,26.4900657790217,3,3,3
60,2205,61,1,3,NA,1,"2005-11-17 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4,4,TRUE,0.0678692215722779,-0.103062442599721,0.116837536835355,-0.0892311337279426,0.0189009063092004,-0.116893751471499,15.4189944134078,26.4900657790217,3,3,3
61,2208,61,0,2,"2005-05-18",0,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,TRUE,0.14477955089343,0.197178896296495,0.121985401627462,0.239950669630591,0.167573700159399,0.154407122962399,17.1821311848305,15.4205612974278,3,3,3
61,2200,60,1,3,NA,1,"2005-11-16 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,TRUE,0.14477955089343,0.197178896296495,0.121985401627462,0.239950669630591,0.167573700159399,0.154407122962399,17.1821311848305,15.4205612974278,3,3,3
61,2201,60,1,3,NA,1,"2005-06-16 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,TRUE,0.14477955089343,0.197178896296495,0.121985401627462,0.239950669630591,0.167573700159399,0.154407122962399,17.1821311848305,15.4205612974278,3,3,3
61,2202,60,1,3,NA,1,"2008-08-07 00:00:00","2005-05-16",1,NA,2005-05-28,TRUE,TRUE,TRUE,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1,4,TRUE,0.14477955089343,0.197178896296495,0.121985401627462,0.239950669630591,0.167573700159399,0.154407122962399,17.1821311848305,15.4205612974278,3,3,3
62,2217,63,1,3,NA,1,"2005-05-28 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309,-0.0818315904981008,-0.0994909988435309,NA,NA,19.7660731580237,NA,4,NA,5
62,2214,62,0,2,"2005-05-22",0,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309,-0.0818315904981008,-0.0994909988435309,NA,NA,19.7660731580237,NA,4,NA,5
62,2216,63,1,3,NA,1,"2005-05-28 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309,-0.0818315904981008,-0.0994909988435309,NA,NA,19.7660731580237,NA,4,NA,5
62,2218,63,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309,-0.0818315904981008,-0.0994909988435309,NA,NA,19.7660731580237,NA,4,NA,5
62,2215,63,1,3,NA,1,"2005-05-28 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8,5,TRUE,-0.0818315904981008,-0.0994909988435309,-0.0818315904981008,-0.0994909988435309,NA,NA,19.7660731580237,NA,4,NA,5
63,2212,62,0,2,"2005-05-18",1,"2005-05-17 00:00:00","2005-05-16",1,2,2005-05-28,FALSE,FALSE,FALSE,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425,NA,NA,0.177533040062157,0.00803217169726425,NA,10.8858061176184,NA,1,3
63,2210,62,1,3,NA,1,"2005-05-28 00:00:00","2005-05-16",1,NA,2005-05-28,FALSE,TRUE,TRUE,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425,NA,NA,0.177533040062157,0.00803217169726425,NA,10.8858061176184,NA,1,3
63,2213,62,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425,NA,NA,0.177533040062157,0.00803217169726425,NA,10.8858061176184,NA,1,3
63,2211,62,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-16",1,6,2005-05-28,FALSE,FALSE,TRUE,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5,4,TRUE,0.177533040062157,0.00803217169726425,NA,NA,0.177533040062157,0.00803217169726425,NA,10.8858061176184,NA,1,3
66,2263,73,1,3,NA,1,"2005-05-30 00:00:00","2005-05-18",1,NA,2005-05-30,FALSE,TRUE,TRUE,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576,0.0308716636670871,-0.528272537369711,0.124129663572401,0.123633449334559,14.3478265628923,24.6119742251639,3,2,3
66,2235,66,0,2,"2005-05-20",0,"2005-05-19 00:00:00","2005-05-18",1,2,2005-05-30,FALSE,FALSE,FALSE,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576,0.0308716636670871,-0.528272537369711,0.124129663572401,0.123633449334559,14.3478265628923,24.6119742251639,3,2,3
66,2264,73,1,3,NA,1,"2005-05-30 00:00:00","2005-05-18",1,NA,2005-05-30,FALSE,TRUE,TRUE,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576,0.0308716636670871,-0.528272537369711,0.124129663572401,0.123633449334559,14.3478265628923,24.6119742251639,3,2,3
66,2234,66,0,2,"2005-05-20",0,"2005-05-19 00:00:00","2005-05-18",1,2,2005-05-30,FALSE,FALSE,FALSE,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576,0.0308716636670871,-0.528272537369711,0.124129663572401,0.123633449334559,14.3478265628923,24.6119742251639,3,2,3
66,2219,64,0,2,"2005-05-24",1,"2005-05-23 00:00:00","2005-05-18",1,6,2005-05-30,FALSE,FALSE,TRUE,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1,5,TRUE,0.0775006636197438,-0.202319544017576,0.0308716636670871,-0.528272537369711,0.124129663572401,0.123633449334559,14.3478265628923,24.6119742251639,3,2,3
67,2250,70,0,2,"2005-05-21",1,"2005-05-20 00:00:00","2005-05-19",1,2,2005-05-31,FALSE,FALSE,FALSE,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168,0.0606246218164348,-0.518793793415168,NA,NA,11.6883114952928,NA,1,NA,1
67,2252,70,0,2,"2005-05-21",1,"2005-05-20 00:00:00","2005-05-19",1,2,2005-05-31,FALSE,FALSE,FALSE,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168,0.0606246218164348,-0.518793793415168,NA,NA,11.6883114952928,NA,1,NA,1
67,2239,67,0,2,"2005-05-21",0,"2005-05-20 00:00:00","2005-05-19",1,2,2005-05-31,FALSE,FALSE,FALSE,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168,0.0606246218164348,-0.518793793415168,NA,NA,11.6883114952928,NA,1,NA,1
67,2251,70,0,2,"2005-05-25",1,"2005-05-24 00:00:00","2005-05-19",1,6,2005-05-31,FALSE,FALSE,TRUE,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5,4,TRUE,0.0606246218164348,-0.518793793415168,0.0606246218164348,-0.518793793415168,NA,NA,11.6883114952928,NA,1,NA,1
68,2257,71,1,3,NA,1,"2005-11-15 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207,-0.0192082736382671,0.18681162206682,-0.108990283708405,-0.0207358984791783,22.5321895789998,22.54143722421,4,3,4
68,2255,71,1,3,NA,1,"2005-07-01 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207,-0.0192082736382671,0.18681162206682,-0.108990283708405,-0.0207358984791783,22.5321895789998,22.54143722421,4,3,4
68,2256,71,0,2,"2005-05-25",1,"2005-05-24 00:00:00","2005-05-19",1,6,2005-05-31,FALSE,FALSE,TRUE,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207,-0.0192082736382671,0.18681162206682,-0.108990283708405,-0.0207358984791783,22.5321895789998,22.54143722421,4,3,4
68,2254,71,1,2,"2005-05-31",1,"2005-05-30 00:00:00","2005-05-19",1,12,2005-05-31,FALSE,TRUE,TRUE,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207,-0.0192082736382671,0.18681162206682,-0.108990283708405,-0.0207358984791783,22.5321895789998,22.54143722421,4,3,4
68,2258,71,0,3,NA,1,"2005-05-20 00:00:00","2005-05-19",1,NA,2005-05-31,FALSE,FALSE,FALSE,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5,5,FALSE,-0.064099278673336,0.0830378617938207,-0.0192082736382671,0.18681162206682,-0.108990283708405,-0.0207358984791783,22.5321895789998,22.54143722421,4,3,4
69,2259,72,0,2,"2005-05-25",1,"2005-05-24 00:00:00","2005-05-19",1,6,2005-05-31,FALSE,FALSE,TRUE,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688,0.138802402880459,0.0501243871825688,NA,NA,11.3712378450643,NA,2,NA,2
69,2261,72,0,2,"2005-05-25",1,"2005-05-24 00:00:00","2005-05-19",1,6,2005-05-31,FALSE,FALSE,TRUE,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688,0.138802402880459,0.0501243871825688,NA,NA,11.3712378450643,NA,2,NA,2
69,2260,72,0,2,"2005-05-21",1,"2005-05-20 00:00:00","2005-05-19",1,2,2005-05-31,FALSE,FALSE,FALSE,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688,0.138802402880459,0.0501243871825688,NA,NA,11.3712378450643,NA,2,NA,2
69,2249,69,0,2,"2005-05-21",0,"2005-05-20 00:00:00","2005-05-19",1,2,2005-05-31,FALSE,FALSE,FALSE,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2,4,FALSE,0.138802402880459,0.0501243871825688,0.138802402880459,0.0501243871825688,NA,NA,11.3712378450643,NA,2,NA,2
70,2253,70,0,2,"2005-05-21",0,"2005-05-20 00:00:00","2005-05-19",1,2,2005-05-31,FALSE,FALSE,FALSE,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406,0.114410351177744,0.325584356868701,0.0504839054319921,0.00222469502211111,19.5227772188589,27.6497705573779,3,3,3
70,2236,67,1,3,NA,1,"2005-05-30 00:00:00","2005-05-19",1,NA,2005-05-31,FALSE,TRUE,TRUE,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406,0.114410351177744,0.325584356868701,0.0504839054319921,0.00222469502211111,19.5227772188589,27.6497705573779,3,3,3
70,2238,67,1,2,"2005-05-31",1,"2005-05-30 00:00:00","2005-05-19",1,12,2005-05-31,FALSE,TRUE,TRUE,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406,0.114410351177744,0.325584356868701,0.0504839054319921,0.00222469502211111,19.5227772188589,27.6497705573779,3,3,3
70,2237,67,1,3,NA,1,"2005-07-01 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1,4,FALSE,0.0824471283048681,0.163904525945406,0.114410351177744,0.325584356868701,0.0504839054319921,0.00222469502211111,19.5227772188589,27.6497705573779,3,3,3
71,2245,68,0,3,NA,1,"2005-05-24 00:00:00","2005-05-19",1,NA,2005-05-31,FALSE,FALSE,TRUE,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,TRUE,0.0154678897209398,0.225135342899842,-0.161823035245614,0.10144661633669,0.192758814687493,0.348824069462993,18.9130441056308,27.3333333333333,5,4,5
71,2241,68,1,3,NA,1,"2005-11-15 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,TRUE,0.0154678897209398,0.225135342899842,-0.161823035245614,0.10144661633669,0.192758814687493,0.348824069462993,18.9130441056308,27.3333333333333,5,4,5
71,2243,68,1,2,"2005-05-31",1,"2005-05-30 00:00:00","2005-05-19",1,12,2005-05-31,FALSE,TRUE,TRUE,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,TRUE,0.0154678897209398,0.225135342899842,-0.161823035245614,0.10144661633669,0.192758814687493,0.348824069462993,18.9130441056308,27.3333333333333,5,4,5
71,2242,68,1,3,NA,1,"2006-05-15 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,TRUE,0.0154678897209398,0.225135342899842,-0.161823035245614,0.10144661633669,0.192758814687493,0.348824069462993,18.9130441056308,27.3333333333333,5,4,5
71,2244,68,1,3,NA,1,"2005-05-30 00:00:00","2005-05-19",1,NA,2005-05-31,FALSE,TRUE,TRUE,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1,5,TRUE,0.0154678897209398,0.225135342899842,-0.161823035245614,0.10144661633669,0.192758814687493,0.348824069462993,18.9130441056308,27.3333333333333,5,4,5
72,2248,69,1,3,NA,1,"2005-11-16 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771,0.222296452576558,0.147078969225118,0.0545208388784171,0.132978550078423,28.5714276277806,26.0579064587973,3,3,3
72,2247,69,1,3,NA,1,"2005-05-30 00:00:00","2005-05-19",1,NA,2005-05-31,FALSE,TRUE,TRUE,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771,0.222296452576558,0.147078969225118,0.0545208388784171,0.132978550078423,28.5714276277806,26.0579064587973,3,3,3
72,2246,69,1,3,NA,1,"2006-07-07 00:00:00","2005-05-19",1,NA,2005-05-31,TRUE,TRUE,TRUE,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771,0.222296452576558,0.147078969225118,0.0545208388784171,0.132978550078423,28.5714276277806,26.0579064587973,3,3,3
72,2262,72,0,1,"2005-05-20",0,"2005-05-19 23:59:59","2005-05-19",1,1,2005-05-31,FALSE,FALSE,FALSE,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1,3,FALSE,0.138408645727488,0.140028759651771,0.222296452576558,0.147078969225118,0.0545208388784171,0.132978550078423,28.5714276277806,26.0579064587973,3,3,3
76,2268,74,1,3,NA,1,"2005-11-17 00:00:00","2005-05-20",1,NA,2005-06-01,TRUE,TRUE,TRUE,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722,0.205354009750711,0.350482973690811,0.129366722180874,0.115764526272632,21.592149028288,45.372460496614,3,3,3
76,2269,74,1,3,NA,1,"2005-05-31 00:00:00","2005-05-20",1,NA,2005-06-01,FALSE,TRUE,TRUE,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722,0.205354009750711,0.350482973690811,0.129366722180874,0.115764526272632,21.592149028288,45.372460496614,3,3,3
76,2280,76,0,2,"2005-05-22",0,"2005-05-21 00:00:00","2005-05-20",1,2,2005-06-01,FALSE,FALSE,FALSE,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722,0.205354009750711,0.350482973690811,0.129366722180874,0.115764526272632,21.592149028288,45.372460496614,3,3,3
76,2267,74,1,3,NA,1,"2005-05-31 00:00:00","2005-05-20",1,NA,2005-06-01,FALSE,TRUE,TRUE,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2,4,TRUE,0.167360365965793,0.233123749981722,0.205354009750711,0.350482973690811,0.129366722180874,0.115764526272632,21.592149028288,45.372460496614,3,3,3
78,2272,75,1,3,NA,1,"2005-05-31 00:00:00","2005-05-20",1,NA,2005-06-01,FALSE,TRUE,TRUE,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002,0.17802311603374,-1.03673688495002,NA,NA,6.81044291468584,NA,1,NA,1
78,2274,75,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-20",1,2,2005-06-01,FALSE,FALSE,FALSE,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002,0.17802311603374,-1.03673688495002,NA,NA,6.81044291468584,NA,1,NA,1
78,2288,78,0,2,NA,0,NA,"2005-05-20",1,NA,2005-06-01,NA,FALSE,FALSE,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002,0.17802311603374,-1.03673688495002,NA,NA,6.81044291468584,NA,1,NA,1
78,2275,75,0,2,"2005-05-22",1,"2005-05-21 00:00:00","2005-05-20",1,2,2005-06-01,FALSE,FALSE,FALSE,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002,0.17802311603374,-1.03673688495002,NA,NA,6.81044291468584,NA,1,NA,1
78,2289,78,0,1,"2005-05-21",0,"2005-05-20 23:59:59","2005-05-20",1,1,2005-06-01,FALSE,FALSE,FALSE,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1,4,FALSE,0.17802311603374,-1.03673688495002,0.17802311603374,-1.03673688495002,NA,NA,6.81044291468584,NA,1,NA,1
80,2297,80,0,2,NA,0,NA,"2005-05-21",1,NA,2005-06-02,NA,FALSE,FALSE,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996,0,0.395514777254996,NA,NA,6.41711229946524,NA,1,NA,1
80,2311,83,0,2,"2005-05-27",1,"2005-05-26 00:00:00","2005-05-21",1,6,2005-06-02,FALSE,FALSE,TRUE,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996,0,0.395514777254996,NA,NA,6.41711229946524,NA,1,NA,1
80,2310,83,0,2,"2005-05-23",1,"2005-05-22 00:00:00","2005-05-21",1,2,2005-06-02,FALSE,FALSE,FALSE,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996,0,0.395514777254996,NA,NA,6.41711229946524,NA,1,NA,1
80,2298,80,0,2,NA,0,NA,"2005-05-21",1,NA,2005-06-02,NA,FALSE,FALSE,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996,0,0.395514777254996,NA,NA,6.41711229946524,NA,1,NA,1
80,2296,80,0,2,"2005-05-23",0,"2005-05-22 00:00:00","2005-05-21",1,2,2005-06-02,FALSE,FALSE,FALSE,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1,5,TRUE,0,0.395514777254996,0,0.395514777254996,NA,NA,6.41711229946524,NA,1,NA,1
81,2301,81,0,2,"2005-05-23",0,"2005-05-22 00:00:00","2005-05-21",1,2,2005-06-02,FALSE,FALSE,FALSE,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779,0.178221863922698,0.195204182624968,0.0921152889078055,0.14750613710859,16.5745856353591,20.0222476207236,1,1,1
81,2302,81,0,2,"2005-05-26",0,"2005-05-25 23:59:59","2005-05-21",1,5,2005-06-02,FALSE,FALSE,FALSE,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1,5,FALSE,0.135168576415252,0.171355159866779,0.178221863922698,0.195204182624968,0.0921152889078055,0.14750613710859,16.5745856353591,20.0222476207236,1,1,1
