sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
103	929	2202	922	G041	103	1	1	NA	21.06.2007	5	4	4	07.08.2008	SP	23.08.2007	SP	2005	2003	2007	2	4	3	3	3	FALSE	19.07.2009	FALSE	TRUE	FALSE	2	5	TRUE	07.02.2007	FALSE	FALSE	NA	2202929	1
104	427	22	483	D046	56	1	1	NA	08.05.2004	5	0	0	16.11.2005	C	09.07.2006	SP	2001	2002	2004	3	2	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	22427	1
105	427	22	543	D106	49	1	1	NA	01.06.2004	3	3	3	16.11.2005	C	09.07.2006	SP	2001	2002	2004	3	2	2.5	0	2	FALSE	09.07.2006	TRUE	FALSE	NA	0	2	FALSE	16.11.2005	FALSE	TRUE	TRUE	22427	2
106	427	22	620	D183	50	1	1	NA	17.07.2004	1	0	0	16.11.2005	C	09.07.2006	SP	2001	2002	2004	3	2	2.5	3	3	FALSE	09.07.2006	TRUE	FALSE	NA	3	3	FALSE	16.11.2005	FALSE	TRUE	TRUE	22427	3
107	427	22	39	E025	50	1	1	NA	13.05.2005	5	1	1	16.11.2005	C	09.07.2006	SP	2001	2002	2005	4	3	3.5	0	4	TRUE	09.07.2006	TRUE	FALSE	NA	0	4	TRUE	16.11.2005	FALSE	TRUE	TRUE	22427	4
108	427	22	143	E129	49	1	1	NA	21.06.2005	4	3	3	16.11.2005	C	09.07.2006	SP	2001	2002	2005	4	3	3.5	1	5	FALSE	09.07.2006	TRUE	FALSE	NA	1	5	FALSE	16.11.2005	FALSE	TRUE	TRUE	22427	5
109	427	22	715	E215	49	1	1	NA	31.07.2005	4	4	4	16.11.2005	C	09.07.2006	SP	2001	2002	2005	4	3	3.5	3	6	TRUE	09.07.2006	TRUE	FALSE	NA	3	6	TRUE	16.11.2005	FALSE	TRUE	TRUE	22427	6
110	860	2246	827	F079	85	1	1	NA	24.06.2006	2	2	2	07.07.2006	C	04.12.2007	C	2005	2003	2006	1	3	2	NA	1	NA	NA	NA	NA	NA	2	5	FALSE	14.08.2006	FALSE	TRUE	FALSE	2246860	1
111	2691	23	802	F054	130	1	1	NA	15.06.2006	4	2	2	14.05.2007	EP	06.08.2006	SP	2001	2005	2006	5	1	3	3	6	TRUE	30.08.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	232691	1
112	2691	23	854	F106	142	1	1	NA	26.07.2006	4	2	2	14.05.2007	EP	06.08.2006	SP	2001	2005	2006	5	1	3	2	8	FALSE	25.07.2006	FALSE	FALSE	NA	2	2	FALSE	14.05.2007	FALSE	TRUE	TRUE	232691	2
113	2007	2352	786	F038	31	1	1	NA	02.06.2006	4	3	3	13.06.2006	SP	13.06.2006	SP	2005	2003	2006	1	3	2	NA	1	NA	NA	NA	NA	NA	2	3	FALSE	13.09.2005	FALSE	FALSE	NA	23522007	1
114	556	23	461	D024	142	1	1	NA	02.05.2004	4	0	0	14.05.2007	EP	30.08.2005	S	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	23556	1
115	556	23	559	D122	142	1	1	was 7 eggs but 1 is lost or really function egg??	12.06.2004	4	0	0	14.05.2007	EP	30.08.2005	S	2001	2003	2004	3	1	2	0	2	TRUE	30.08.2005	TRUE	FALSE	NA	0	2	TRUE	14.05.2007	FALSE	TRUE	TRUE	23556	2
116	556	23	593	D156	142	1	1	NA	05.07.2004	5	0	0	14.05.2007	EP	30.08.2005	S	2001	2003	2004	3	1	2	0	3	TRUE	30.08.2005	TRUE	FALSE	NA	0	3	TRUE	14.05.2007	FALSE	TRUE	TRUE	23556	3
117	556	23	632	D195	142	1	1	NA	27.07.2004	4	0	0	14.05.2007	EP	30.08.2005	S	2001	2003	2004	3	1	2	0	4	TRUE	30.08.2005	TRUE	FALSE	NA	0	4	TRUE	14.05.2007	FALSE	TRUE	TRUE	23556	4
118	556	23	68	E054	130	1	1	NA	19.05.2005	5	3	3	14.05.2007	EP	30.08.2005	S	2001	2003	2005	4	2	3	0	5	FALSE	30.08.2005	TRUE	FALSE	NA	0	5	FALSE	14.05.2007	FALSE	TRUE	TRUE	23556	5
119	980	23	846	F098	143	1	1	DELAY AFTER LAYING OF FIRST THEN SECOND EGG - NOT REMOVED BUT MAY HAVE BEEN DUFF	14.07.2006	3	2	2	14.05.2007	EP	25.07.2006	SP	2001	2003	2006	5	3	4	2	7	FALSE	06.08.2006	FALSE	TRUE	FALSE	3	4	FALSE	29.04.2006	FALSE	FALSE	NA	23980	1
120	3427	2453	925	G044	34	1	1	NA	22.06.2007	4	3	3	14.08.2007	SP	14.08.2007	SP	2005	2006	2007	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	24533427	1
121	3427	2453	962	G081	71	1	1	NA	03.08.2007	5	4	4	14.08.2007	SP	14.08.2007	SP	2005	2006	2007	2	1	1.5	3	3	FALSE	23.07.2007	FALSE	FALSE	NA	3	2	FALSE	14.08.2007	FALSE	TRUE	TRUE	24533427	2
122	3516	2453	938	G057	55	1	1	NA	04.07.2007	6	3	3	14.08.2007	SP	23.07.2007	C	2005	2006	2007	2	1	1.5	3	2	FALSE	14.08.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	24533516	1
123	723	24	484	D047	93	1	1	NA	08.05.2004	4	1	1	30.08.2004	C	17.11.2005	C	2001	2001	2004	3	3	3	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	24723	1
124	542	251	80	E066	124	1	1	NA	21.05.2005	5	0	0	16.11.2005	C	07.07.2007	SP	2001	2003	2005	4	2	3	4	3	TRUE	17.06.2004	FALSE	FALSE	NA	3	2	FALSE	10.07.2006	FALSE	TRUE	FALSE	251542	1
125	542	251	134	E120	124	1	1	NA	18.06.2005	4	3	3	16.11.2005	C	07.07.2007	SP	2001	2003	2005	4	2	3	0	4	TRUE	07.07.2007	TRUE	FALSE	NA	0	3	TRUE	16.11.2005	FALSE	TRUE	TRUE	251542	2
126	551	251	451	D014	124	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	27.04.2004	5	0	0	16.11.2005	C	17.06.2004	SP	2001	2003	2004	3	1	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	251551	1
127	551	251	549	D112	124	1	1	NA	06.06.2004	5	4	4	16.11.2005	C	17.06.2004	SP	2001	2003	2004	3	1	2	0	2	TRUE	17.06.2004	TRUE	FALSE	NA	0	2	TRUE	16.11.2005	FALSE	TRUE	TRUE	251551	2
128	3536	2542	914	G033	17	1	1	NA	10.06.2007	2	2	2	07.08.2007	SP	07.08.2007	SP	2005	2006	2007	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	25423536	1
129	3536	2542	948	G067	19	1	1	NA	16.07.2007	5	2	2	07.08.2007	SP	07.08.2007	SP	2005	2006	2007	2	1	1.5	2	2	FALSE	07.08.2007	TRUE	FALSE	NA	2	2	FALSE	07.08.2007	FALSE	TRUE	TRUE	25423536	2
130	2489	2605	917	G036	143	1	1	NA	13.06.2007	4	3	3	04.08.2009	SP	02.08.2007	SP	2005	2005	2007	2	2	2	1	2	FALSE	09.07.2006	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	26052489	1
131	2489	2605	951	G070	143	1	1	NA	22.07.2007	4	2	2	04.08.2009	SP	02.08.2007	SP	2005	2005	2007	2	2	2	3	3	TRUE	02.08.2007	TRUE	FALSE	NA	3	2	TRUE	04.08.2009	FALSE	TRUE	TRUE	26052489	2
132	2966	2605	797	F049	145	1	1	W6 CHICKS X FOSTERED AT 4D	12.06.2006	2	1	1	04.08.2009	SP	09.07.2006	C	2005	2005	2006	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	26052966	1
133	3760	2605	991	H012	119	1	1	NA	30.05.2008	5	4	4	04.08.2009	SP	21.07.2008	SP	2005	2007	2008	3	1	2	2	4	FALSE	02.08.2007	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	26053760	1
134	3760	2605	1001	H022	143	1	1	NA	10.07.2008	4	4	4	04.08.2009	SP	21.07.2008	SP	2005	2007	2008	3	1	2	4	5	FALSE	21.07.2008	TRUE	FALSE	NA	4	2	FALSE	04.08.2009	FALSE	TRUE	TRUE	26053760	2
135	4084	2605	1075	I007	143	1	1	NA	03.05.2009	1	1	1	04.08.2009	SP	07.08.2012	SP	2005	2008	2009	4	1	2.5	4	6	TRUE	21.07.2008	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	26054084	1
136	4084	2605	1104	I036	142	1	1	NA	18.06.2009	2	2	2	04.08.2009	SP	07.08.2012	SP	2005	2008	2009	4	1	2.5	1	7	FALSE	07.08.2012	TRUE	FALSE	NA	1	2	FALSE	04.08.2009	FALSE	TRUE	TRUE	26054084	2
137	4084	2605	1126	I058	144	1	1	NA	24.07.2009	2	1	1	04.08.2009	SP	07.08.2012	SP	2005	2008	2009	4	1	2.5	2	8	FALSE	07.08.2012	TRUE	FALSE	NA	2	3	FALSE	04.08.2009	FALSE	TRUE	TRUE	26054084	3
138	3302	2651	992	H013	238	1	1	NA	07.06.2008	5	5	5	11.02.2009	C	17.11.2011	C	2005	2006	2008	3	2	2.5	3	3	FALSE	01.12.2007	FALSE	FALSE	NA	1	4	FALSE	17.11.2011	FALSE	TRUE	FALSE	26513302	1
139	586	2651	910	G029	38	1	1	NA	04.06.2007	2	2	2	11.02.2009	C	01.12.2007	C	2005	2002	2007	2	5	3.5	NA	1	NA	NA	NA	NA	NA	0	3	FALSE	05.06.2006	FALSE	FALSE	NA	2651586	1
140	586	2651	944	G063	45	1	1	NA	10.07.2007	4	3	3	11.02.2009	C	01.12.2007	C	2005	2002	2007	2	5	3.5	2	2	FALSE	01.12.2007	TRUE	FALSE	NA	2	4	FALSE	11.02.2009	FALSE	TRUE	TRUE	2651586	2
141	206	2661	839	F091	144	1	1	NA	08.07.2006	4	2	2	18.08.2006	SP	09.02.2007	C	2005	2001	2006	1	5	3	NA	1	NA	NA	NA	NA	NA	1	6	FALSE	15.08.2006	FALSE	TRUE	FALSE	2661206	1
142	206	2661	874	F126	144	1	1	2 CHICKS RINGED AT 7D - 1 CHICK VERY SMALL AND NOT RINGED - EXPECT WILL DIE	12.08.2006	4	2	2	18.08.2006	SP	09.02.2007	C	2005	2001	2006	1	5	3	2	2	TRUE	09.02.2007	TRUE	FALSE	NA	2	7	TRUE	18.08.2006	FALSE	TRUE	TRUE	2661206	2
143	860	2693	901	G020	60	1	1	NA	26.05.2007	4	2	2	01.12.2007	C	04.12.2007	C	2005	2003	2007	2	4	3	NA	1	NA	NA	NA	NA	NA	2	7	FALSE	14.08.2006	FALSE	FALSE	NA	2693860	1
144	860	2693	937	G056	61	1	1	NA	02.07.2007	1	1	1	01.12.2007	C	04.12.2007	C	2005	2003	2007	2	4	3	2	2	FALSE	04.12.2007	TRUE	FALSE	NA	2	8	FALSE	01.12.2007	FALSE	TRUE	TRUE	2693860	2
145	860	2693	960	G079	61	1	1	NA	02.08.2007	5	5	5	01.12.2007	C	04.12.2007	C	2005	2003	2007	2	4	3	1	3	TRUE	04.12.2007	TRUE	FALSE	NA	1	9	TRUE	01.12.2007	FALSE	TRUE	TRUE	2693860	3
146	3050	2768	902	G021	19	1	1	NA	26.05.2007	4	1	1	05.08.2007	SP	23.07.2009	SP	2005	2005	2007	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	27683050	1
147	3050	2768	943	G062	16	1	1	Mum:FEMALE PNL2 UNCERTAIN	10.07.2007	4	3	3	05.08.2007	SP	23.07.2009	SP	2005	2005	2007	2	2	2	1	2	FALSE	23.07.2009	TRUE	FALSE	NA	1	2	FALSE	05.08.2007	FALSE	TRUE	TRUE	27683050	2
148	586	285	531	D094	59	1	1	NA	31.05.2004	5	2	2	05.06.2006	SP	01.12.2007	C	2002	2002	2004	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	285586	1
149	586	285	614	D177	65	1	1	"Dad:FROM GENETICS
Mum:FROM GENETICS"	12.07.2004	2	0	0	05.06.2006	SP	01.12.2007	C	2002	2002	2004	2	2	2	2	2	FALSE	01.12.2007	TRUE	FALSE	NA	2	2	FALSE	05.06.2006	FALSE	TRUE	TRUE	285586	2
150	1386	287	703	E203	27	1	1	NA	27.07.2005	3	2	2	04.05.2006	EP	16.11.2005	C	2002	2004	2005	3	1	2	3	4	FALSE	27.06.2005	FALSE	FALSE	NA	2	2	FALSE	17.11.2005	FALSE	TRUE	FALSE	2871386	1
151	76	287	496	D059	60	1	1	EXCLUDE FOR EGG ANALYSIS?	12.05.2004	4	3	3	04.05.2006	EP	27.06.2005	SP	2002	2001	2004	2	3	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	28776	1
152	76	287	587	D150	60	1	1	NA	28.06.2004	5	3	3	04.05.2006	EP	27.06.2005	SP	2002	2001	2004	2	3	2.5	3	2	TRUE	27.06.2005	TRUE	FALSE	NA	3	2	TRUE	04.05.2006	FALSE	TRUE	TRUE	28776	2
153	76	287	55	E041	60	1	1	NA	16.05.2005	5	3	3	04.05.2006	EP	27.06.2005	SP	2002	2001	2005	3	4	3.5	3	3	TRUE	27.06.2005	TRUE	FALSE	NA	3	3	TRUE	04.05.2006	FALSE	TRUE	TRUE	28776	3
154	843	2904	826	F078	133	1	1	NA	24.06.2006	2	1	1	12.02.2007	C	06.02.2007	C	2005	2003	2006	1	3	2	NA	1	NA	NA	NA	NA	NA	0	2	FALSE	19.11.2005	FALSE	FALSE	NA	2904843	1
155	843	2904	862	F114	133	1	1	NA	31.07.2006	4	4	4	12.02.2007	C	06.02.2007	C	2005	2003	2006	1	3	2	1	2	TRUE	06.02.2007	TRUE	FALSE	NA	1	3	TRUE	12.02.2007	FALSE	TRUE	TRUE	2904843	2
156	206	2906	789	F041	147	1	1	M CAUGHT 14/6, CHICK MEASURED 17/6, RINGS 18/6	06.06.2006	3	1	1	15.08.2006	C	09.02.2007	C	2005	2001	2006	1	5	3	NA	1	NA	NA	NA	NA	NA	3	5	TRUE	13.05.2006	FALSE	FALSE	NA	2906206	1
157	2167	2944	838	F090	24	1	1	NA	08.07.2006	3	3	3	20.07.2007	SP	19.07.2006	SP	2005	2005	2006	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	29442167	1
158	2492	2944	909	G028	15	1	1	NA	01.06.2007	4	3	3	20.07.2007	SP	20.07.2007	SP	2005	2005	2007	2	2	2	3	2	FALSE	19.07.2006	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	29442492	1
159	2492	2944	942	G061	15	1	1	NA	09.07.2007	4	4	4	20.07.2007	SP	20.07.2007	SP	2005	2005	2007	2	2	2	3	3	TRUE	20.07.2007	TRUE	FALSE	NA	3	2	TRUE	20.07.2007	FALSE	TRUE	TRUE	29442492	2
160	988	2970	837	F089	60	1	1	NA	03.07.2006	5	2	2	14.07.2006	SP	14.07.2006	SP	2005	2003	2006	1	3	2	NA	1	NA	NA	NA	NA	NA	3	8	FALSE	15.11.2005	FALSE	FALSE	NA	2970988	1
161	1054	3052	807	F059	13	1	1	NA	18.06.2006	4	4	4	28.06.2006	SP	28.06.2006	SP	2004	2003	2006	2	3	2.5	NA	1	NA	NA	NA	NA	NA	0	3	FALSE	16.08.2006	FALSE	TRUE	FALSE	30521054	1
162	4069	3285	1108	I040	72	1	1	RINGED AT D10 AS VERY BIG	19.06.2009	4	4	4	28.07.2010	EP	14.08.2009	SP	2006	2008	2009	3	1	2	2	7	FALSE	14.11.2011	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	32854069	1
163	4069	3285	1129	I061	72	1	1	NA	03.08.2009	2	2	2	28.07.2010	EP	14.08.2009	SP	2006	2008	2009	3	1	2	4	8	TRUE	14.08.2009	TRUE	FALSE	NA	4	2	TRUE	28.07.2010	FALSE	TRUE	TRUE	32854069	2
164	4380	3285	884	G003	35	1	1	ESTIMATE EGG DAY	07.05.2007	3	3	3	28.07.2010	EP	14.11.2011	C	2006	2004	2007	1	3	2	NA	1	NA	NA	NA	NA	NA	3	3	FALSE	20.11.2011	FALSE	TRUE	FALSE	32854380	1
165	4380	3285	920	G039	35	1	1	NA	19.06.2007	4	4	4	28.07.2010	EP	14.11.2011	C	2006	2004	2007	1	3	2	3	2	TRUE	14.11.2011	TRUE	FALSE	NA	3	4	TRUE	28.07.2010	FALSE	TRUE	TRUE	32854380	2
166	4380	3285	981	H002	36	1	1	ESTIMATE EGG DAY	30.04.2008	4	4	4	28.07.2010	EP	14.11.2011	C	2006	2004	2008	2	4	3	4	3	FALSE	14.11.2011	TRUE	FALSE	NA	4	5	FALSE	28.07.2010	FALSE	TRUE	TRUE	32854380	3
167	4380	3285	993	H014	35	1	1	NA	09.06.2008	4	4	4	28.07.2010	EP	14.11.2011	C	2006	2004	2008	2	4	3	4	4	FALSE	14.11.2011	TRUE	FALSE	NA	4	6	FALSE	28.07.2010	FALSE	TRUE	TRUE	32854380	4
168	4380	3285	1002	H023	35	1	1	2 DIED OTHERS V SMALL, BLAME THE WEDDING?	16.07.2008	4	2	2	28.07.2010	EP	14.11.2011	C	2006	2004	2008	2	4	3	4	5	TRUE	14.11.2011	TRUE	FALSE	NA	4	7	TRUE	28.07.2010	FALSE	TRUE	TRUE	32854380	5
169	4380	3285	1070	I002	36	1	1	ESTIMATED AGE, FOUND AT 10D AND RINGED	20.04.2009	2	2	2	28.07.2010	EP	14.11.2011	C	2006	2004	2009	3	5	4	2	6	FALSE	14.11.2011	TRUE	FALSE	NA	2	8	FALSE	28.07.2010	FALSE	TRUE	TRUE	32854380	6
170	592	3311	947	G066	91	0	1	Dad:Video obs, slightly uncertain	12.07.2007	5	1	1	26.10.2006	C	23.07.2007	SP	2006	2002	2007	1	5	3	NA	1	NA	NA	NA	NA	NA	4	8	FALSE	06.02.2007	FALSE	FALSE	NA	3311592	1
171	3302	3359	980	H001	137	1	1	ESTIMATE EGG DAY	02.05.2008	5	1	1	17.11.2011	C	17.11.2011	C	2006	2006	2008	2	2	2	4	2	FALSE	09.07.2007	FALSE	FALSE	NA	2	3	FALSE	07.08.2007	FALSE	FALSE	NA	33593302	1
172	3302	3359	1005	H026	122	1	1	NA	03.08.2008	5	4	4	17.11.2011	C	17.11.2011	C	2006	2006	2008	2	2	2	1	3	FALSE	17.11.2011	TRUE	FALSE	NA	5	5	FALSE	11.02.2009	FALSE	TRUE	TRUE	33593302	2
173	3302	3359	1084	I016	126	1	1	NA	15.05.2009	6	2	2	17.11.2011	C	17.11.2011	C	2006	2006	2009	3	3	3	4	4	FALSE	17.11.2011	TRUE	FALSE	NA	4	6	FALSE	17.11.2011	FALSE	TRUE	TRUE	33593302	3
174	3302	3359	1107	I039	122	1	1	NA	19.06.2009	4	4	4	17.11.2011	C	17.11.2011	C	2006	2006	2009	3	3	3	2	5	FALSE	17.11.2011	TRUE	FALSE	NA	2	7	FALSE	17.11.2011	FALSE	TRUE	TRUE	33593302	4
175	3302	3359	1125	I057	124	1	1	NA	23.07.2009	4	4	4	17.11.2011	C	17.11.2011	C	2006	2006	2009	3	3	3	4	6	FALSE	17.11.2011	TRUE	FALSE	NA	4	8	FALSE	17.11.2011	FALSE	TRUE	TRUE	33593302	5
176	3302	3359	1132	J001	124	1	1	NA	21.04.2010	4	2	3	17.11.2011	C	17.11.2011	C	2006	2006	2010	4	4	4	4	7	TRUE	17.11.2011	TRUE	FALSE	NA	4	9	TRUE	17.11.2011	FALSE	TRUE	TRUE	33593302	6
177	3302	3359	1155	J024	124	1	1	NA	29.05.2010	3	3	3	17.11.2011	C	17.11.2011	C	2006	2006	2010	4	4	4	3	8	TRUE	17.11.2011	TRUE	FALSE	NA	3	10	TRUE	17.11.2011	FALSE	TRUE	TRUE	33593302	7
178	3302	3359	1187	J056	124	1	1	NA	06.07.2010	3	3	3	17.11.2011	C	17.11.2011	C	2006	2006	2010	4	4	4	3	9	TRUE	17.11.2011	TRUE	FALSE	NA	3	11	TRUE	17.11.2011	FALSE	TRUE	TRUE	33593302	8
179	3302	3359	1250	K050	124	1	1	NA	25.05.2011	3	1	3	17.11.2011	C	17.11.2011	C	2006	2006	2011	5	5	5	3	10	TRUE	17.11.2011	TRUE	FALSE	NA	3	12	TRUE	17.11.2011	FALSE	TRUE	TRUE	33593302	9
180	3302	3359	1306	K104	124	1	1	NA	02.07.2011	3	2	3	17.11.2011	C	17.11.2011	C	2006	2006	2011	5	5	5	3	11	TRUE	17.11.2011	TRUE	FALSE	NA	3	13	TRUE	17.11.2011	FALSE	TRUE	TRUE	33593302	10
181	3429	3359	933	G052	113	1	1	5TH CHICK NOT HATCHED ON D2	28.06.2007	5	4	4	17.11.2011	C	09.07.2007	SP	2006	2005	2007	1	2	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	33593429	1
182	3555	3370	955	G074	127	1	1	NA	28.07.2007	3	2	2	01.02.2011	C	08.08.2007	SP	2006	2006	2007	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	33703555	1
183	4110	3370	1083	I015	134	1	1	NA	15.05.2009	4	2	2	01.02.2011	C	23.07.2011	S	2006	2008	2009	3	1	2	2	2	FALSE	08.08.2007	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	33704110	1
184	4110	3370	1109	I041	134	1	1	NA	20.06.2009	4	2	2	01.02.2011	C	23.07.2011	S	2006	2008	2009	3	1	2	2	3	TRUE	23.07.2011	TRUE	FALSE	NA	2	2	TRUE	01.02.2011	FALSE	TRUE	TRUE	33704110	2
185	4110	3370	1142	J011	134	1	1	NA	27.04.2010	2	0	0	01.02.2011	C	23.07.2011	S	2006	2008	2010	4	2	3	2	4	TRUE	23.07.2011	TRUE	FALSE	NA	2	3	TRUE	01.02.2011	FALSE	TRUE	TRUE	33704110	3
186	4110	3370	1154	J023	134	1	1	NA	26.05.2010	3	2	3	01.02.2011	C	23.07.2011	S	2006	2008	2010	4	2	3	0	5	TRUE	23.07.2011	TRUE	FALSE	NA	0	4	TRUE	01.02.2011	FALSE	TRUE	TRUE	33704110	4
187	4110	3370	1193	J062	134	1	1	NA	29.07.2010	1	0	1	01.02.2011	C	23.07.2011	S	2006	2008	2010	4	2	3	3	6	TRUE	23.07.2011	TRUE	FALSE	NA	3	5	TRUE	01.02.2011	FALSE	TRUE	TRUE	33704110	5
188	3350	3430	892	G011	51	0	0	"LAST CHICK GONE DAY 8
Dad: video only
Mum:uncertain"	18.05.2007	5	0	0	04.12.2007	C	03.08.2007	SP	2005	2006	2007	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	34303350	1
189	3350	3430	918	G037	58	1	1	NA	13.06.2007	5	3	3	04.12.2007	C	03.08.2007	SP	2005	2006	2007	2	1	1.5	0	2	FALSE	03.08.2007	TRUE	FALSE	NA	0	2	FALSE	04.12.2007	FALSE	TRUE	TRUE	34303350	2
190	3350	3430	952	G071	58	1	1	NA	23.07.2007	3	3	3	04.12.2007	C	03.08.2007	SP	2005	2006	2007	2	1	1.5	3	3	TRUE	03.08.2007	TRUE	FALSE	NA	3	3	TRUE	04.12.2007	FALSE	TRUE	TRUE	34303350	3
191	3507	3442	921	G040	26	1	1	NA	20.06.2007	5	4	4	14.07.2009	SP	13.08.2007	C	2006	2006	2007	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	34423507	1
192	3507	3442	961	G080	26	1	1	NA	02.08.2007	3	1	1	14.07.2009	SP	13.08.2007	C	2006	2006	2007	1	1	1	4	2	TRUE	13.08.2007	TRUE	FALSE	NA	4	2	TRUE	14.07.2009	FALSE	TRUE	TRUE	34423507	2
193	4037	3442	1091	I023	59	1	1	NA	26.05.2009	4	4	4	14.07.2009	SP	19.11.2011	C	2006	2008	2009	3	1	2	1	3	FALSE	13.08.2007	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	34424037	1
194	4037	3442	1116	I048	56	1	1	NA	03.07.2009	3	3	3	14.07.2009	SP	19.11.2011	C	2006	2008	2009	3	1	2	4	4	FALSE	19.11.2011	TRUE	FALSE	NA	4	2	FALSE	14.07.2009	FALSE	TRUE	TRUE	34424037	2
195	4689	3445	1191	J060	83	1	1	NA	26.07.2010	3	1	3	06.08.2010	SP	06.08.2010	SP	2006	2009	2010	4	1	2.5	3	3	FALSE	19.07.2009	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	34454689	1
196	927	3445	1094	I026	82	1	1	NA	28.05.2009	4	3	3	06.08.2010	SP	19.07.2009	SP	2006	2003	2009	3	6	4.5	NA	1	NA	NA	NA	NA	NA	4	9	FALSE	07.08.2008	FALSE	FALSE	NA	3445927	1
197	927	3445	1119	I051	82	1	1	NA	08.07.2009	3	3	3	06.08.2010	SP	19.07.2009	SP	2006	2003	2009	3	6	4.5	3	2	TRUE	19.07.2009	TRUE	FALSE	NA	3	10	TRUE	06.08.2010	FALSE	TRUE	TRUE	3445927	2
198	3475	3450	932	G051	65	1	1	NA	28.06.2007	4	3	3	16.05.2011	EP	04.12.2007	C	2006	2006	2007	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	34503475	1
199	3475	3450	964	G083	65	1	1	NA	05.08.2007	4	4	4	16.05.2011	EP	04.12.2007	C	2006	2006	2007	1	1	1	3	2	TRUE	04.12.2007	TRUE	FALSE	NA	3	2	TRUE	16.05.2011	FALSE	TRUE	TRUE	34503475	2
200	3648	3450	998	H019	104	1	1	NA	09.07.2008	4	4	4	16.05.2011	EP	20.07.2008	SP	2006	2007	2008	2	1	1.5	4	3	FALSE	04.12.2007	FALSE	FALSE	NA	3	2	FALSE	05.07.2008	FALSE	FALSE	NA	34503648	1
201	4059	3450	1111	I043	65	1	1	NA	24.06.2009	4	3	3	16.05.2011	EP	17.08.2014	SP	2006	2008	2009	3	1	2	4	4	FALSE	20.07.2008	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	34504059	1
202	4059	3450	1130	I062	61	1	1	NA	04.08.2009	3	3	3	16.05.2011	EP	17.08.2014	SP	2006	2008	2009	3	1	2	3	5	FALSE	17.08.2014	TRUE	FALSE	NA	3	2	FALSE	16.05.2011	FALSE	TRUE	TRUE	34504059	2
203	4059	3450	1163	J031	61	1	1	NA	04.06.2010	4	3	4	16.05.2011	EP	17.08.2014	SP	2006	2008	2010	4	2	3	3	6	TRUE	17.08.2014	TRUE	FALSE	NA	3	3	TRUE	16.05.2011	FALSE	TRUE	TRUE	34504059	3
204	4059	3450	1179	J048	61	1	1	NA	08.07.2010	3	1	1	16.05.2011	EP	17.08.2014	SP	2006	2008	2010	4	2	3	4	7	TRUE	17.08.2014	TRUE	FALSE	NA	4	4	TRUE	16.05.2011	FALSE	TRUE	TRUE	34504059	4
