BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
76,1069,1935,E062,61,1,0,1,0,NA,2005,20-05-05,48,03-05-05,4,3,3,16.11.2005,C,17.11.2005,C,2004,2003,1,2,1.5,2,TRUE,TRUE,19-06-05,TRUE,FALSE,NA,4,TRUE,TRUE,19-06-05,TRUE,FALSE,NA,19351069,1.93511E+11,2,17.03333346,14.60000038,21,0.203400118,3,16.06666692,3,0,12
77,832,1464,E063,87,1,0,1,0,NA,2005,20-05-05,48,05-05-05,3,0,0,12.08.2006,SP,30.08.2005,S,2004,2003,1,2,1.5,1,FALSE,TRUE,29-05-05,TRUE,FALSE,NA,3,TRUE,TRUE,29-05-05,TRUE,FALSE,NA,1464832,14648322005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,1047,1226,E064,90,1,0,1,0,NA,2005,20-05-05,48,05-05-05,4,1,1,08.06.2006,EP,31.07.2006,C,2004,2003,1,2,1.5,1,FALSE,FALSE,15-06-05,FALSE,TRUE,FALSE,1,FALSE,TRUE,21-06-05,TRUE,FALSE,NA,12261047,1.2261E+11,1,25.5,25.5,25.5,NA,1,19.10000038,1,0,12
79,512,765,E065,100,1,0,1,0,NA,2005,20-05-05,48,05-05-05,3,0,0,20.05.2006,C,16.11.2005,C,2003,2003,2,2,2,4,FALSE,TRUE,01-06-05,TRUE,FALSE,NA,3,TRUE,TRUE,01-06-05,TRUE,FALSE,NA,765512,7655122005,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,542,251,E066,124,1,0,1,0,NA,2005,21-05-05,49,06-05-05,5,0,0,16.11.2005,C,07.07.2007,SP,2001,2003,4,2,3,3,TRUE,TRUE,05-06-05,TRUE,FALSE,NA,2,FALSE,TRUE,05-06-05,TRUE,FALSE,NA,251542,2515422005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,927,1717,E067,85,1,0,1,0,NA,2005,21-05-05,49,05-05-05,5,1,1,17.11.2005,C,19.07.2009,SP,2004,2003,1,2,1.5,1,FALSE,FALSE,08-05-05,FALSE,TRUE,FALSE,2,FALSE,FALSE,16-06-05,TRUE,FALSE,NA,1717927,17179272005,1,26.70000076,26.70000076,26.70000076,NA,1,18.5,1,0,12
82,1100,959,E068,88,1,0,1,0,"Mum:FROM GENETICS,TB09206",2005,21-05-05,49,06-05-05,5,0,0,09.08.2006,SP,11.08.2007,SP,2003,2002,2,3,2.5,2,FALSE,TRUE,31-05-05,TRUE,FALSE,NA,4,TRUE,TRUE,31-05-05,TRUE,FALSE,NA,9591100,95911002005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,1827,1353,E069,92,1,0,1,0,NA,2005,21-05-05,49,05-05-05,5,2,3,24.05.2006,SP,11.08.2006,SP,2004,2004,1,1,1,1,FALSE,TRUE,15-06-05,TRUE,FALSE,NA,1,FALSE,TRUE,15-06-05,TRUE,FALSE,NA,13531827,1.35318E+11,1,17.83333333,12,24.70000076,0.359593301,3,16.06666692,3,0,11.33333333
84,571,974,E070,14,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,19-05-05,47,05-05-05,3,0,0,18.11.2005,C,20.07.2006,S,2003,2003,2,2,2,1,FALSE,FALSE,07-08-05,TRUE,FALSE,NA,3,FALSE,FALSE,07-08-05,TRUE,FALSE,NA,974571,9745712005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1228,115,E071,78,1,0,1,0,NA,2005,22-05-05,50,07-05-05,3,0,0,18.07.2006,EP,17.11.2005,C,2001,2004,4,1,2.5,9,TRUE,FALSE,07-05-05,FALSE,TRUE,FALSE,1,FALSE,TRUE,31-05-05,TRUE,FALSE,NA,1151228,11512282005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,857,1569,E072,95,1,0,1,0,NA,2005,22-05-05,50,06-05-05,5,0,0,20.07.2007,EP,12.08.2006,SP,2004,2003,1,2,1.5,1,FALSE,TRUE,07-06-05,TRUE,FALSE,NA,4,TRUE,TRUE,07-06-05,TRUE,FALSE,NA,1569857,15698572005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1907,504,E073,80,1,0,1,0,"abandoned
Dad:FROM GENETICS;VX04229",2005,NA,NA,08-05-05,0,0,0,17.11.2005,C,16.11.2005,C,2003,2004,2,1,1.5,3,FALSE,FALSE,10-05-05,FALSE,TRUE,FALSE,1,FALSE,TRUE,04-06-05,TRUE,FALSE,NA,5041907,50419072005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,1739,46,E074,82,1,0,1,0,NA,2005,23-05-05,51,08-05-05,3,0,0,01.12.2007,C,10.08.2005,SP,2001,2004,4,1,2.5,9,TRUE,FALSE,02-06-05,TRUE,FALSE,NA,1,FALSE,FALSE,02-06-05,TRUE,FALSE,NA,461739,4617392005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,929,115,E075,77,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,23-05-05,51,07-05-05,6,0,0,18.07.2006,EP,23.08.2007,SP,2001,2003,4,2,3,10,FALSE,FALSE,31-05-05,FALSE,TRUE,TRUE,4,FALSE,FALSE,02-06-05,FALSE,TRUE,FALSE,115929,1159292005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,2004,823,E076,134,1,0,1,0,Mum:FROM GENETICS,2005,24-05-05,52,10-05-05,3,0,0,16.08.2006,SP,08.08.2008,SP,2003,2003,2,2,2,3,FALSE,TRUE,02-06-05,TRUE,FALSE,NA,1,FALSE,TRUE,02-06-05,TRUE,FALSE,NA,8232004,82320042005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,256,1448,E077,15,1,0,1,0,Dad:FROM GENETICS,2005,24-05-05,52,10-05-05,3,2,2,08.07.2007,EP,05.08.2006,SP,2004,2002,1,3,2,1,FALSE,FALSE,12-05-05,FALSE,TRUE,FALSE,5,TRUE,FALSE,16-06-05,FALSE,TRUE,FALSE,1448256,14482562005,1,19.85000038,18.5,21.20000076,0.096180805,2,15.80000019,2,0,12
92,860,114,E078,97,1,0,1,0,Dad:FROM GENETICS,2005,24-05-05,52,09-05-05,4,3,3,14.08.2006,SP,04.12.2007,C,2001,2003,4,2,3,7,FALSE,TRUE,18-06-05,TRUE,FALSE,NA,3,FALSE,TRUE,18-06-05,TRUE,FALSE,NA,114860,1148602005,3,22.36666616,19.29999924,24.39999962,0.120825741,3,17.83333333,3,0,12
93,1544,504,E079,81,1,0,1,0,NA,2005,24-05-05,52,10-05-05,3,2,2,17.11.2005,C,20.11.2005,C,2003,2004,2,1,1.5,4,FALSE,FALSE,02-06-05,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,NA,NA,5041544,50415442005,1,17.25,13.60000038,20.89999962,0.299239415,2,16.75000048,2,0,12
94,122,1448,E080,16,1,0,1,0,NA,2005,25-05-05,53,12-05-05,3,3,3,08.07.2007,EP,19.11.2005,C,2004,2001,1,4,2.5,2,FALSE,TRUE,21-06-05,TRUE,FALSE,NA,7,TRUE,TRUE,21-06-05,TRUE,FALSE,NA,1448122,14481222005,1,22.93333308,22.5,23.5,0.022376187,3,17.83333333,3,0,12
95,206,2018,E081,147,1,0,1,0,Mum:FROM GENETICS,2005,25-05-05,53,10-05-05,4,3,3,13.05.2006,SP,09.02.2007,C,2003,2001,2,4,3,3,FALSE,FALSE,27-05-05,FALSE,TRUE,TRUE,12,TRUE,TRUE,18-06-05,TRUE,FALSE,NA,2018206,20182062005,2,17.53333346,13,21.5,0.244006062,3,17.53333346,3,0,12
96,1386,591,E082,65,1,0,1,0,NA,2005,25-05-05,53,10-05-05,4,2,2,17.11.2005,C,16.11.2005,C,2002,2004,3,1,2,4,FALSE,FALSE,18-05-05,FALSE,TRUE,FALSE,1,FALSE,TRUE,22-06-05,TRUE,FALSE,NA,5911386,59113862005,1,13.75,13.5,14,0.025712974,2,14.5999999,2,0,12
97,569,1717,E083,86,1,0,1,0,Dad:FROM GENETICS,2005,NA,NA,08-05-05,0,0,0,17.11.2005,C,26.06.2005,SP,2004,2003,1,2,1.5,2,FALSE,TRUE,30-05-05,TRUE,FALSE,NA,2,FALSE,TRUE,30-05-05,TRUE,FALSE,NA,1717569,17175692005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,1048,591,E084,57,1,0,1,0,"Dad:LOST EVERYTHING?, TA14518",2005,02-06-05,61,18-05-05,2,1,1,17.11.2005,C,15.11.2005,C,2002,2003,3,2,2.5,5,FALSE,FALSE,22-06-05,FALSE,TRUE,TRUE,4,FALSE,TRUE,30-06-05,TRUE,FALSE,NA,5911048,59110482005,1,18,18,18,NA,1,15.10000038,1,0,12
99,649,460,E085,39,1,0,1,0,ABANDONED,2005,NA,NA,21-05-05,0,0,0,19.11.2005,C,17.11.2005,C,2002,2002,3,3,3,6,FALSE,TRUE,19-06-05,TRUE,FALSE,NA,8,FALSE,TRUE,19-06-05,TRUE,FALSE,NA,460649,4606492005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,560,4230,E086,44,1,0,1,0,NA,2005,04-06-05,63,21-05-05,3,2,2,02.07.2006,SP,16.11.2005,C,2000,2003,5,2,3.5,14,FALSE,FALSE,27-06-05,TRUE,FALSE,NA,3,FALSE,FALSE,27-06-05,TRUE,FALSE,NA,4230560,42305602005,2,20.85000038,20.5,21.20000076,0.023739851,2,17,2,0,12
101,1507,1500,E087,43,1,0,1,0,NA,2005,04-06-05,63,20-05-05,4,4,4,15.06.2005,SP,01.07.2005,SP,2004,2004,1,1,1,2,TRUE,NA,NA,NA,NA,NA,2,TRUE,FALSE,01-07-05,NA,FALSE,NA,15001507,1.50015E+11,2,19.45000052,12.80000019,24.60000038,0.302527491,4,17.39999986,4,0,12
102,416,4418,E088,53,1,0,1,0,NA,2005,05-06-05,64,22-05-05,2,1,1,17.11.2005,C,15.11.2005,C,1999,2002,6,3,4.5,12,FALSE,TRUE,25-06-05,TRUE,FALSE,NA,8,FALSE,TRUE,25-06-05,TRUE,FALSE,NA,4418416,44184162005,7,25.20000076,25.20000076,25.20000076,NA,1,19,1,0,12
103,521,1038,E089,33,1,0,1,0,NA,2005,05-06-05,64,21-05-05,3,0,0,18.11.2005,C,05.06.2005,SP,2003,2003,2,2,2,5,TRUE,FALSE,05-07-05,FALSE,FALSE,NA,5,TRUE,NA,NA,NA,NA,NA,1038521,10385212005,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,913,818,E090,67,1,0,1,0,NA,2005,05-06-05,64,22-05-05,3,0,0,17.11.2005,C,17.11.2005,C,2003,2003,2,2,2,5,FALSE,FALSE,11-06-05,TRUE,FALSE,NA,4,FALSE,FALSE,11-06-05,TRUE,FALSE,NA,818913,8189132005,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,604,4304,E091,74,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,05-06-05,64,21-05-05,5,2,2,14.08.2007,C,09.06.2006,SP,2000,2002,5,3,4,11,TRUE,TRUE,27-06-05,TRUE,FALSE,NA,7,TRUE,TRUE,27-06-05,TRUE,FALSE,NA,4304604,43046042005,5,19.75,18,21.5,0.125310062,2,17.44999981,2,0,12
106,471,661,E092,41,1,0,1,0,NA,2005,05-06-05,64,20-05-05,4,3,2,01.12.2007,C,18.11.2005,C,2002,2002,3,3,3,7,TRUE,TRUE,04-07-05,TRUE,FALSE,NA,9,TRUE,TRUE,04-07-05,TRUE,FALSE,NA,661471,6614712005,7,26.79999924,26.29999924,27.29999924,0.026384614,2,19.25,2,0,12
107,1718,1738,E093,27,1,0,1,0,NA,2005,05-06-05,64,21-05-05,3,3,3,17.11.2005,C,13.09.2005,C,2004,2004,1,1,1,2,FALSE,NA,NA,NA,NA,NA,2,FALSE,FALSE,05-07-05,FALSE,TRUE,FALSE,17381718,1.73817E+11,2,22.19999949,21,24.29999924,0.08219968,3,18.53333282,3,0,12
108,2007,2012,E094,23,1,0,1,0,Dad:FROM GENETICS TC19624,2005,05-06-05,64,20-05-05,3,3,3,13.09.2005,C,13.06.2006,SP,2003,2003,2,2,2,1,FALSE,TRUE,03-07-05,TRUE,FALSE,NA,1,FALSE,TRUE,03-07-05,TRUE,FALSE,NA,20122007,2.0122E+11,1,22.36666679,20.60000038,23.39999962,0.068732665,3,18.60000038,3,0,12
109,1558,902,E095,68,1,0,1,0,NA,2005,06-06-05,65,23-05-05,4,3,3,15.11.2005,C,26.07.2005,SP,2003,2004,2,1,1.5,3,FALSE,TRUE,01-07-05,TRUE,FALSE,NA,1,FALSE,TRUE,01-07-05,TRUE,FALSE,NA,9021558,90215582005,1,17.70000013,13.39999962,20.5,0.213571215,3,17.20000045,3,0,12
110,NA,11,E096,31,1,0,0,0,"ABANDONED
Mum:TA14561???",2005,NA,NA,23-05-05,0,0,0,17.11.2005,C,NA,NA,2001,NA,4,NA,NA,9,TRUE,TRUE,30-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11NA,11NA2005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,912,NA,E097,115,0,0,1,0,ABANDONED,2005,NA,NA,31-05-05,0,0,0,NA,NA,04.07.2006,SP,NA,2003,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,FALSE,08-06-06,NA,NA,NA,NA912,NA9122005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,4425,962,E098,136,1,0,1,0,Dad:FROM GENETICS,2005,08-06-05,67,26-05-05,3,0,1,12.02.2007,C,16.07.2007,SP,2003,2003,2,2,2,2,FALSE,TRUE,01-07-05,TRUE,FALSE,NA,1,FALSE,TRUE,01-07-05,TRUE,FALSE,NA,9624425,96244252005,1,19,19,19,NA,1,17.20000076,1,0,12
113,524,2018,E099,146,1,0,1,0,Dad:FROM GENETICS,2005,10-06-05,69,27-05-05,4,2,2,13.05.2006,SP,21.05.2006,SP,2003,2003,2,2,2,4,FALSE,FALSE,18-06-05,FALSE,TRUE,TRUE,3,TRUE,TRUE,05-07-05,TRUE,FALSE,NA,2018524,20185242005,2,16.60000038,15,18.20000076,0.136309677,2,16.5999999,2,0,12
114,338,466,E100,121,1,0,1,0,NA,2005,10-06-05,69,26-05-05,5,3,3,10.07.2006,SP,07.05.2007,SP,2002,2002,3,3,3,5,FALSE,TRUE,07-07-05,TRUE,FALSE,NA,6,FALSE,TRUE,07-07-05,TRUE,FALSE,NA,466338,4663382005,3,26.43333308,24.39999962,28.89999962,0.086295593,3,19.53333346,3,0,12
115,4424,537,E101,108,1,0,1,0,NA,2005,10-06-05,69,25-05-05,4,2,2,30.08.2005,S,13.05.2006,C,2003,2001,2,4,3,2,FALSE,FALSE,05-07-05,TRUE,FALSE,NA,8,FALSE,FALSE,05-07-05,TRUE,FALSE,NA,5374424,53744242005,1,20.39999962,18.79999924,22,0.110918746,2,16.35000038,2,0,12
116,533,417,E102,3,1,0,1,0,NA,2005,11-06-05,70,27-05-05,5,4,4,07.08.2007,SP,01.08.2005,SP,2002,2003,3,2,2.5,7,TRUE,TRUE,06-07-05,TRUE,FALSE,NA,4,TRUE,TRUE,06-07-05,TRUE,FALSE,NA,417533,4175332005,4,20.32499981,15.39999962,24.5,0.191287028,4,17.55000019,4,0,12.5
117,1589,393,E103,138,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,12-06-05,71,28-05-05,4,0,0,20.11.2005,C,20.11.2005,C,2002,2004,3,1,2,5,TRUE,FALSE,21-06-05,TRUE,FALSE,NA,2,TRUE,FALSE,21-06-05,TRUE,FALSE,NA,3931589,39315892005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,832,1464,E104,87,1,0,1,0,NA,2005,13-06-05,72,29-05-05,5,3,3,12.08.2006,SP,30.08.2005,S,2004,2003,1,2,1.5,2,TRUE,TRUE,12-07-05,TRUE,FALSE,NA,4,TRUE,TRUE,12-07-05,TRUE,FALSE,NA,1464832,14648322005,2,27.53333346,26.5,28.89999962,0.044826653,3,19.93333371,3,0,12
119,586,285,E105,59,1,0,1,0,"INFERTILE
Dad:FROM GENETICS; TC19528
Mum:FROM GENETICS",2005,NA,NA,24-05-05,0,0,0,05.06.2006,SP,01.12.2007,C,2002,2002,3,3,3,6,FALSE,FALSE,24-06-05,TRUE,FALSE,NA,7,FALSE,FALSE,24-06-05,TRUE,FALSE,NA,285586,2855862005,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,1514,1929,E106,119,1,0,1,0,NA,2005,14-06-05,73,01-06-05,3,2,2,19.10.2005,C,22.05.2006,C,2004,2004,1,1,1,1,FALSE,TRUE,15-07-05,TRUE,FALSE,NA,1,FALSE,TRUE,15-07-05,TRUE,FALSE,NA,19291514,1.92915E+11,1,27.19999981,26,28.39999962,0.062391974,2,18.64999962,2,0,12
121,1940,1970,E107,7,1,0,1,0,NA,2005,14-06-05,73,31-05-05,2,0,0,16.07.2005,SP,12.05.2006,SP,2004,2004,1,1,1,1,FALSE,FALSE,21-06-05,TRUE,FALSE,NA,1,FALSE,FALSE,21-06-05,TRUE,FALSE,NA,19701940,1.97019E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,1100,959,E108,88,1,0,1,0,Mum:FROM GENETICS,2005,14-06-05,73,31-05-05,4,3,3,09.08.2006,SP,11.08.2007,SP,2003,2002,2,3,2.5,3,TRUE,FALSE,09-07-05,TRUE,FALSE,NA,5,TRUE,FALSE,09-07-05,TRUE,FALSE,NA,9591100,95911002005,2,28.23333359,26.79999924,30.20000076,0.062395146,3,19.03333346,3,0,12
123,1228,115,E109,78,1,0,1,0,NA,2005,14-06-05,73,31-05-05,3,0,0,18.07.2006,EP,17.11.2005,C,2001,2004,4,1,2.5,11,FALSE,FALSE,23-06-05,TRUE,FALSE,NA,2,TRUE,FALSE,23-06-05,TRUE,FALSE,NA,1151228,11512282005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,442,457,E110,32,1,0,1,0,NA,2005,14-06-05,73,30-05-05,5,1,1,29.06.2006,SP,16.11.2005,C,2002,2002,3,3,3,6,TRUE,TRUE,23-06-05,TRUE,FALSE,NA,8,TRUE,TRUE,23-06-05,TRUE,FALSE,NA,457442,4574422005,5,28.20000076,28.20000076,28.20000076,NA,1,19.5,1,0,12
125,985,409,E111,73,1,0,1,0,NA,2005,14-06-05,73,01-06-05,3,3,3,30.08.2005,S,07.08.2005,SP,2002,2003,3,2,2.5,6,FALSE,NA,NA,NA,NA,NA,7,FALSE,FALSE,14-07-05,FALSE,TRUE,FALSE,409985,4099852005,6,24.39999962,23.79999924,25.39999962,0.035728333,3,18.29999987,3,0,12
126,784,1095,E112,139,1,0,1,0,NA,2005,15-06-05,74,31-05-05,5,0,0,06.02.2007,C,11.05.2007,SP,2003,2003,2,2,2,5,TRUE,FALSE,30-06-05,TRUE,FALSE,NA,4,TRUE,FALSE,30-06-05,TRUE,FALSE,NA,1095784,10957842005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,569,1717,E113,86,1,0,1,0,Dad:FROM GENETICS,2005,15-06-05,74,30-05-05,3,0,1,17.11.2005,C,26.06.2005,SP,2004,2003,1,2,1.5,3,TRUE,FALSE,16-06-05,FALSE,TRUE,TRUE,3,TRUE,NA,NA,NA,NA,NA,1717569,17175692005,2,18,18,18,NA,1,16.5,1,0,12
128,512,765,E114,100,1,0,1,0,NA,2005,15-06-05,74,01-06-05,2,2,2,20.05.2006,C,16.11.2005,C,2003,2003,2,2,2,5,TRUE,FALSE,14-07-05,TRUE,FALSE,NA,4,TRUE,FALSE,14-07-05,TRUE,FALSE,NA,765512,7655122005,4,28.35000038,27.5,29.20000076,0.042401044,2,19,2,0,12
129,2004,823,E115,134,1,0,1,0,NA,2005,16-06-05,75,02-06-05,4,3,3,16.08.2006,SP,08.08.2008,SP,2003,2003,2,2,2,4,TRUE,TRUE,09-07-05,TRUE,FALSE,NA,2,TRUE,TRUE,09-07-05,TRUE,FALSE,NA,8232004,82320042005,2,22.03333282,17.79999924,24.5,0.167148629,3,18.43333308,3,0,12
130,892,4435,E116,123,1,0,1,0,NA,2005,16-06-05,75,31-05-05,5,5,5,17.08.2006,C,17.08.2006,C,1997,2003,8,2,5,14,TRUE,TRUE,11-07-05,TRUE,FALSE,NA,6,TRUE,TRUE,11-07-05,TRUE,FALSE,NA,4435892,44358922005,6,18.96000023,13.60000038,24.70000076,0.226504811,5,16.79999981,5,0,12
131,980,4421,E117,144,1,0,1,0,Dad:FROM GENETICS,2005,16-06-05,75,01-06-05,3,0,0,29.04.2006,EP,25.07.2006,SP,2001,2003,4,2,3,4,TRUE,TRUE,28-06-05,TRUE,FALSE,NA,3,FALSE,TRUE,28-06-05,TRUE,FALSE,NA,4421980,44219802005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,1739,46,E118,101,1,0,1,0,Dad:FROM GENETICS,2005,16-06-05,75,02-06-05,2,2,2,01.12.2007,C,10.08.2005,SP,2001,2004,4,1,2.5,10,FALSE,FALSE,16-07-05,TRUE,FALSE,NA,2,FALSE,FALSE,16-07-05,TRUE,FALSE,NA,461739,4617392005,2,27,26.29999924,27.70000076,0.036664431,2,19.60000038,2,0,12
133,1364,504,E119,83,1,0,1,0,NA,2005,17-06-05,76,02-06-05,4,4,4,17.11.2005,C,30.08.2005,S,2003,2004,2,1,1.5,5,FALSE,FALSE,04-06-05,FALSE,TRUE,TRUE,1,FALSE,TRUE,16-07-05,TRUE,FALSE,NA,5041364,50413642005,1,23.375,22.79999924,24.20000076,0.026687787,4,18.67500019,4,0,12
134,542,251,E120,124,1,0,1,0,NA,2005,18-06-05,77,05-06-05,4,3,3,16.11.2005,C,07.07.2007,SP,2001,2003,4,2,3,4,TRUE,TRUE,15-07-05,TRUE,FALSE,NA,3,TRUE,TRUE,15-07-05,TRUE,FALSE,NA,251542,2515422005,2,23.39999962,22.79999924,24.29999924,0.033920643,3,18.56666692,3,0,12
135,704,1438,E121,94,1,0,1,0,"Dad:FROM GENETICS
Mum:FROM GENETICS",2005,18-06-05,77,03-06-05,1,0,0,29.05.2006,C,16.11.2005,C,2004,2002,1,3,2,1,FALSE,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA,1438704,14387042005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,929,500,E122,91,1,0,1,0,NA,2005,18-06-05,77,02-06-05,5,4,4,23.07.2006,EP,23.08.2007,SP,2003,2003,2,2,2,5,FALSE,FALSE,13-07-05,FALSE,TRUE,TRUE,5,FALSE,FALSE,28-06-06,FALSE,TRUE,FALSE,500929,5009292005,1,23.42500019,19.5,26.20000076,0.138915747,4,19.04999971,4,0,12
137,622,1954,E123,105,1,0,1,0,"ABANDONED
Dad:FROM GENETICS
Mum:FROM GENETICS",2005,NA,NA,11-06-05,0,0,0,08.08.2006,SP,06.02.2007,C,2004,2002,1,3,2,1,FALSE,FALSE,06-05-05,TRUE,FALSE,NA,2,FALSE,FALSE,06-05-05,TRUE,FALSE,NA,1954622,19546222005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,1907,504,E124,80,1,0,1,0,Dad:FROM GENETICS;VX04229,2005,19-06-05,78,04-06-05,3,1,1,17.11.2005,C,16.11.2005,C,2003,2004,2,1,1.5,6,FALSE,TRUE,11-07-05,TRUE,FALSE,NA,2,TRUE,TRUE,11-07-05,TRUE,FALSE,NA,5041907,50419072005,2,20.39999962,20.39999962,20.39999962,NA,1,17.79999924,1,0,12
139,342,421,E125,54,1,0,1,0,NA,2005,20-06-05,79,06-06-05,5,2,2,15.11.2005,C,30.08.2005,S,2002,2002,3,3,3,6,TRUE,TRUE,14-07-05,TRUE,FALSE,NA,4,TRUE,TRUE,14-07-05,TRUE,FALSE,NA,421342,4213422005,4,22.75,21.5,24,0.077704042,2,18.5,2,0,12
140,309,993,E126,126,1,0,1,0,Mum:FROM GENETICS,2005,21-06-05,80,07-06-05,3,2,2,17.11.2005,C,20.08.2005,SP,2003,2002,2,3,2.5,2,TRUE,TRUE,16-07-05,TRUE,FALSE,NA,10,TRUE,TRUE,16-07-05,TRUE,FALSE,NA,993309,9933092005,2,28.59999943,27.39999962,29.79999924,0.059337553,2,19.05000019,2,0,12
141,2014,1906,E127,20,1,0,1,0,NA,2005,21-06-05,80,06-06-05,5,2,3,20.11.2005,C,08.08.2005,SP,2004,2003,1,2,1.5,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,14-07-05,FALSE,TRUE,FALSE,19062014,1.9062E+11,1,22.33333333,17.39999962,24.89999962,0.19135357,3,17.40000025,3,0,12
142,988,145,E128,69,1,0,1,0,NA,2005,21-06-05,80,07-06-05,4,0,0,15.11.2005,C,14.07.2006,SP,2001,2003,4,2,3,10,TRUE,FALSE,28-06-05,TRUE,FALSE,NA,7,TRUE,FALSE,28-06-05,TRUE,FALSE,NA,145988,1459882005,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,427,22,E129,49,1,0,1,0,NA,2005,21-06-05,80,04-06-05,4,3,3,16.11.2005,C,09.07.2006,SP,2001,2002,4,3,3.5,9,FALSE,TRUE,16-07-05,TRUE,FALSE,NA,9,FALSE,TRUE,16-07-05,TRUE,FALSE,NA,22427,224272005,9,24.03333346,23.79999924,24.20000076,0.008658343,3,18.89999962,3,0,12
144,819,602,E130,70,1,0,1,0,NA,2005,21-06-05,80,07-06-05,5,0,0,17.11.2005,C,15.11.2005,C,2002,2003,3,2,2.5,7,TRUE,TRUE,14-07-05,FALSE,TRUE,FALSE,6,TRUE,FALSE,30-06-05,FALSE,TRUE,FALSE,602819,6028192005,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,857,1569,E131,95,1,0,1,0,NA,2005,22-06-05,81,07-06-05,5,2,2,20.07.2007,EP,12.08.2006,SP,2004,2003,1,2,1.5,2,TRUE,TRUE,16-07-05,TRUE,FALSE,NA,5,TRUE,TRUE,16-07-05,TRUE,FALSE,NA,1569857,15698572005,2,27.69999981,27,28.39999962,0.03573859,2,19.05000019,2,0,12
146,4391,4265,E132,143,1,0,1,0,NA,2005,22-06-05,81,07-06-05,5,3,3,30.08.2005,SP,16.11.2005,C,2000,2003,5,2,3.5,15,TRUE,TRUE,15-07-05,TRUE,FALSE,NA,2,TRUE,TRUE,15-07-05,TRUE,FALSE,NA,42654391,4.26544E+11,2,25.20000013,24,26,0.041996307,3,18.89999962,3,0,12
147,431,356,E133,62,1,0,1,0,NA,2005,23-06-05,82,09-06-05,5,3,3,30.05.2006,C,16.11.2005,C,2002,2002,3,3,3,7,TRUE,FALSE,14-07-05,FALSE,TRUE,FALSE,7,TRUE,TRUE,26-07-05,TRUE,FALSE,NA,356431,3564312005,6,23.83333333,22.5,25.5,0.064091968,3,18.69999949,3,0,12
