"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"462",16.2337667699299,16,0.0199999999999996,0,1,25,-0.75,92.3999969482422,8,8,2,2004,30,605,4423,3,2,2.5,1,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"4423605",1,"44236052004",5,2,17.8000001907349,17,15,1.13137111963829,0.707106781186548,FALSE,1.94558853989213,0.509640055768183
"464",21.8302102163232,6,0.4,18,3,33,1.94,90.6999969482422,2,20,3,2004,31,32,4229,4,3,3.5,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"422932",4,"4229322004",5,3,24.6666666666667,23.7999992370605,18.4666665395101,0.757188484757405,1.28581996301776,TRUE,0.903414865753035,2.2684492221059
"472",17.6962222954277,21.5,5.15,1.5,3,27,1.05,91.6499977111816,9.5,8,2,2004,33,1100,831,1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",4,2,21.1000003814697,19.5,17.3999996185303,2.26274223927665,0.141421895717003,FALSE,-0.229761473050179,2.59094572635018
"475",16.7597765363128,6,-0.64,11,0,25,-0.91,89.5,3,14,2,2004,34,571,4423,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"4423571",1,"44235712004",3,1,16,16,16.1000003814697,NA,NA,FALSE,-2.36394843002497,NA
"477",8.55893301133856,6.5,0.0199999999999996,3.5,0.5,13,-0.31,91.1499969482422,2.5,6,1,2004,34,988,145,3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"484",10.8858061176184,11,-0.0800000000000001,2,0,17,-0.63,93.6999969482422,4,6,3,2004,36,723,24,3,3,3,5,FALSE,NA,NA,3,FALSE,FALSE,NA,"24723",1,"247232004",4,1,NA,NA,NA,NA,NA,NA,NA,NA
"486",5.70749128915435,6,0.16,0,0,8,-0.26,84.0999969482422,3,3,1,2004,37,929,46,3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46929",1,"469292004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"488",21.443033680709,17.5,1.84,5,2,32,-0.96,89.7999969482422,13,8,2,2004,38,371,4230,4,2,3,10,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4230371",4,"42303712004",3,2,24.3500003814697,23.2000007629395,18.5,1.62634505724937,0.424262989752541,FALSE,0.510701747767621,2.61094925850876
"489",10.8858061176184,9,0.9,2,0,17,-0.65,93.6999969482422,4,6,1,2004,39,416,4418,5,2,3.5,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4418416",3,"44184162004",2,1,24.5,24.5,18.5,NA,NA,FALSE,0.66070136629792,NA
"490",25.6227033965507,20,1.39,10,4.5,39.5,0.78,92.5,8,18,3,2004,39,955,591,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"591955",1,"5919552004",5,3,19.966667175293,16.6000003814697,17.2333329518636,3.50761075828093,0.602770776117486,FALSE,-0.982861965757314,2.13891772557876
"491",21.7745132413764,18,3.25,3,4,30.5,1.685,83.9499984741211,9.5,12.5,2,2004,39,1074,4422,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"44221074",1,"442210742004",4,2,23.25,21.5,17.9499998092651,2.47487373415292,0.63639583332808,FALSE,0.665469755889129,0.997964302283135
"493",31.6108785198049,26,4.96,5.5,8.5,47.5,2.7,90.0999969482422,14,17.5,3.5,2004,40,256,132,3,2,2.5,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"132256",1,"1322562004",4,3,19.1666666666667,14.1000003814697,16.5666669209798,4.52364114130572,1.36503985895231,FALSE,-0.261933070978319,1.9059111101035
"494",22.9204052262192,21,2.2,5.5,4.5,34,1.175,89.1,10,13.5,3,2004,40,346,4264,4,2,3,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4264346",4,"42643462004",4,3,24.3333326975505,22.7999992370605,18.0333334604899,1.36137200655607,0.0577352471605975,FALSE,1.55868537146848,1.4923588337218
"496",31.7440927231836,29,2.52,4,8,48.5,0.734999999999999,91.7999969482422,17,15,3,2004,40,76,287,2,3,2.5,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"28776",1,"287762004",4,3,23.6333332061768,22.7999992370605,16.9666665395101,1.35769490097489,0.986577049344011,FALSE,3.29217582648855,0.938847609061181
"497",9.43949223737963,2.5,0,7.5,0.5,14,0.415,88.6999977111817,1,8.5,3,2004,41,428,4421,3,2,2.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"4421428",1,"44214282004",5,2,26.6499996185303,25.5,17.8500003814697,1.62634505724937,0.212131494876271,FALSE,4.29360769707567,1.13404295661967
"498",11.8811885176954,12,-0.24,0,0,18,-0.55,90.8999969482422,6,6,1,2004,41,512,765,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"765512",1,"7655122004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"510",14.1134058825285,15.5,1.36,1,0.5,21,-0.555,88.9000015258789,7.5,6.5,1.5,2004,47,1054,823,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"8231054",1,"82310542004",4,1,20.5,20.5,17.3999996185303,NA,NA,FALSE,-0.829761854519881,NA
"512",23.1630706567656,18,-1.46,3,3,35,-0.955,90.6000007629395,13,10,3,2004,48,438,11,3,2,2.5,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"11438",4,"114382004",3,3,24,21.7999992370605,18.966667175293,1.94679280164201,0.251661097315836,FALSE,-0.903951391794882,2.48929014109983
"513",17.383906987715,14.5,-1.59,1.5,0.5,26.5,-1.33,91.4499969482422,8,9.5,2,2004,48,4290,4275,4,4,4,11,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,"42754290",8,"427542902004",4,2,22.3000001907349,20.6000003814697,17.4499998092651,2.40416278629445,1.34350261451463,FALSE,0.8561680870325,0.713757820981804
"514",17.6568199118952,18,1.44,2.5,3.5,26.5,0.91,89.7999984741211,7.5,10,3,2004,50,471,661,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"661471",3,"6614712004",4,3,22.2333329518636,17.2999992370605,17.6999994913737,4.32935744530074,1.039230044058,TRUE,0.219152503193226,1.98793027356803
"515",21.5200840651101,23.5,1.68,3.5,4.5,33,0.375,91.4999992370605,9,12.5,3,2004,53,649,460,2,2,2,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"460649",2,"4606492004",4,3,24.3666661580404,22.7999992370605,18.7666664123535,1.4011902790122,0.550756269750371,FALSE,-0.0810042370237574,0.955361460409866
"516",12.6526082130966,6,0.84,6,1,19,0.25,90.1,3,9,4,2004,54,4273,4153,4,4,4,10,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"41534273",4,"415342732004",5,4,19.6999998092651,18,17.8500003814697,1.89384906371216,0.506622353339792,FALSE,-2.65639211218952,2.62440609883795
"517",27.0350884406584,20,3.06,11,5,39.5,1.635,87.7499977111816,8,19,3,2004,54,4376,383,2,4,3,5,FALSE,FALSE,TRUE,8,TRUE,NA,NA,"3834376",4,"38343762004",5,3,21.1333338419596,20.2000007629395,19.1000003814697,1.20968272313427,0.529150478486297,FALSE,-4.07480343051621,2.10005314153198
"518",15.1948054174204,15.5,2.35,1,4,22,1.91,86,7,8,2,2004,55,533,417,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"417533",1,"4175332004",2,2,27.3500003814697,27.2000007629395,19.4000005722046,0.212131494876271,0.282842442734738,FALSE,1.45744378960692,0.868535339042658
"519",18.9336241325445,23,4.62,1,2,29,-0.0499999999999998,91.8999969482422,10,9,2,2004,55,284,456,2,2,2,3,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"456284",2,"4562842004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"520",15.2993353291559,17,1.8,2,1,23,-1.04,90.1999969482422,9,7,1,2004,55,442,457,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"457442",2,"4574422004",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"522",16.2075676704359,12.5,0.280000000000001,5,0.5,22.5,-0.63,83.8000030517578,10.5,5.5,1,2004,56,41,517,1,3,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"51741",2,"517412004",4,1,27,27,19,NA,NA,FALSE,2.02000322588945,NA
"523",24.0113769590106,23,3.97,7,3.5,34.5,-0.02,87.3999969482422,8.5,15.5,4,2004,56,45,166,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"16645",6,"166452004",4,4,19.7499997615814,12.1999998092651,16.6999998092651,5.06063236338587,1.52315450429747,FALSE,0.017214868491711,1.71862142357079
"524",17.7826570172158,22,3.66,4,3,27,1.18,91.0999969482422,7,11,1,2004,56,646,500,1,2,1.5,2,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"500646",2,"5006462004",4,1,27.7999992370605,27.7999992370605,18.8999996185303,NA,NA,FALSE,3.0481429613152,NA
"525",11.6586993540193,10,-0.0599999999999987,3.5,1,17.5,-0.18,89.9999969482422,4.5,7,2,2004,57,562,393,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"393562",2,"3935622004",3,2,28.6499996185303,27,19,2.33345183843591,0.707106781186548,FALSE,3.67000284441974,0.692440663029442
"527",32.7185309469429,34.5,6.67,6,9,50,2.225,91.75,19.5,13.5,3,2004,58,521,1038,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"1038521",2,"10385212004",3,3,21.8333333333333,19.5,17.4666665395101,3.95516507106082,0.808290156623841,FALSE,0.351477813236581,2.07961866834365
"529",34.3122732976304,34,4.23333333333333,6.33333333333333,8.66666666666667,51.6666666666667,1.16333333333333,90.1666636149089,20.3333333333333,14,3.33333333333333,2004,58,1063,363,2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",4,3,22.1333332061768,18.1000003814697,18.0666662851969,3.86307248149635,1.11504886970576,FALSE,-0.717359502220893,1.51770387453557
"530",17.1051481992261,15.5,0.75,3.5,2.5,25.5,0.35,89.3499977111816,7.5,10,4.5,2004,58,353,725,2,2,2,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"725353",2,"7253532004",5,4,23.5749998092651,18.5,18.0749998092651,3.40428634738226,0.741057862569994,FALSE,0.705295030052112,1.85946756146623
"532",28.6958596223038,32,3.91,2,5.5,41.5,0.3,87.0999969482422,13.5,15.5,4,2004,59,753,822,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"822753",1,"8227532004",4,4,17.2749998569489,14.8000001907349,16.75,1.88922379370193,0.568624338653553,FALSE,-2.57185528532353,0.937001874948493
"535",21.9829575432099,20,0.469999999999999,3.5,6,32.5,2.485,89.2499969482422,10,12.5,2,2004,59,928,513,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"513928",2,"5139282004",3,2,23.3000001907349,22.2000007629395,18.1999998092651,1.5556341093909,0.282842442734806,FALSE,0.145120876419791,2.21203795355744
"536",21.1847185270639,23,2.89,4.5,2,31,-0.21,88.1499977111817,8.5,13,4,2004,59,1069,115,3,1,2,7,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"1151069",2,"11510692004",5,4,18.9750003814697,14,17.6249995231628,4.12421731016052,0.6344288419478,FALSE,-2.86807541866293,2.65975688849862
"537",28.6887820498662,27.5,2.84,8.5,5,44,-0.0350000000000001,91.8499969482422,10,18.5,2,2004,60,431,356,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"356431",3,"3564312004",4,2,25.0999994277954,24.3999996185303,18.25,0.989949223921286,1.06066017177982,FALSE,1.83104986429756,1.47156753918842
"538",19.1407987500564,21,1.82,2.5,2,28.5,-0.67,89.0999977111817,10,9.5,3,2004,60,704,504,1,2,1.5,2,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"504704",2,"5047042004",3,3,19.6000003814697,18,17.6666660308838,1.60000038146975,0.550756962378237,FALSE,-2.33813323441226,0.92295108697838
"539",18.571511647298,14,1.37,6.5,1.5,27,-0.37,88.1999992370606,12.5,6,3,2004,59,892,4435,7,1,4,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4435892",2,"44358922004",4,3,20.2000001271566,19,17.8333333333333,1.58745071454777,0.585946592811511,FALSE,-2.11836765266744,0.229259195568836
"541",9.50060936654761,7,0.0199999999999996,4,0,13,-0.55,82.0999969482422,7,3,1,2004,55,843,1053,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"1053843",1,"10538432004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"542",30.308673215543,27.5,-0.280000000000001,5,8,45.5,1.905,90.3500015258789,13,18,3,2004,60,542,466,2,1,1.5,2,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"466542",1,"4665422004",3,3,21.4333337148031,20.2000007629395,17.4666665395101,1.0692673410742,0.723417277702525,FALSE,-0.0485218052936182,1.44830562848951
"543",21.8154000556792,20,3.09,4,3,31,-0.2,86.5500030517578,9,13,3,2004,60,427,22,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"22427",5,"224272004",3,3,26.2333335876465,25.1000003814697,18.7666664123535,1.02632023833116,0.873689916870803,FALSE,1.78566319258234,2.2139347879672
"544",24.3337187223567,29,3.98,1,2,35,-2.49,86.3000030517578,12,13,3,2004,61,860,114,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"114860",1,"1148602004",3,3,21.7999998728434,19,18.6333338419596,2.55342902214223,0.404144842338789,FALSE,-2.34348609201235,1.61832126725113
"545",15.29109521816,18.5,3.07,2.5,3.5,23.5,1.75,92.1999992370606,8,7.5,2,2004,61,903,354,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"354903",2,"3549032004",2,2,23.9499998092651,23.2999992370605,18.1000003814697,0.919239624762018,0.141421895717003,FALSE,1.02325881760624,1.24744311183556
"546",17.4578396015811,9,-0.0700000000000003,10,2,26,0.67,89.9999969482422,4,14,1,2004,61,832,1099,2,1,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"1099832",1,"10998322004",1,1,24.1000003814697,24.1000003814697,18.2999992370605,NA,NA,FALSE,0.716982744498347,NA
"548",13.6702906055403,9.5,0.710000000000001,6.5,1.5,20.5,0.515,87.35,9,4.5,1.5,2004,65,4497,4265,4,5,4.5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42654497",7,"426544972004",4,1,22.2000007629395,22.2000007629395,18.7999992370605,NA,NA,FALSE,-2.32371501444033,NA
"549",25.277005839288,23.5,1.99,2.5,7,39,1.81,92.5999977111817,14,11.5,4,2004,65,551,251,3,1,2,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"251551",2,"2515512004",5,4,20.3000001907349,18,17.7999997138977,2.0297782253148,0.80415609349507,FALSE,-1.9423203936826,0.381482110287956
"550",8.86699474064137,3,0,6,0,12,-0.04,81.2000030517578,1,7,1,2004,66,980,971,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"971980",1,"9719802004",3,1,23.2000007629395,23.2000007629395,18.7999992370605,NA,NA,FALSE,-1.32371501444033,NA
"551",8.52458987961766,9,0.56,1,0,13,-0.39,91.5000030517578,4,5,1,2004,67,309,4422,3,2,2.5,3,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"4422309",1,"44223092004",1,0,NA,NA,NA,NA,NA,NA,NA,NA
"552",18.3007319431523,8,1.01,9.5,1,28,-0.28,91.8499992370606,4.5,14,2,2004,68,540,383,2,1,1.5,6,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"383540",2,"3835402004",4,2,21.1499996185303,21,17.0500001907349,0.212131494876271,0.212132843575471,FALSE,0.618725156870901,0.280173735733959
"553",19.1483022995015,19.5,3.08,2.5,5,29,2.41,90.8499984741211,10,9.5,3,2004,68,929,46,3,1,2,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46929",2,"469292004",4,3,24.4666665395101,23.8999996185303,19.1333332061768,0.896288764572861,0.305505379305357,FALSE,-0.817516115281604,0.998287050856133
"554",24.2636052322053,28.5,5.07,1,5,36.5,0.315,90.8499969482422,12.5,11.5,3.5,2004,69,342,421,2,2,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"421342",1,"4213422004",4,3,21.5999997456868,14.3999996185303,18.2000001271566,6.23858968814243,1.90787848281178,FALSE,-1.55488029386479,1.81406226452752
"557",19.0512002153094,13,0.44,6.5,2,28,-0.24,88.0499992370605,12.5,6,3,2004,70,4382,1095,1,3,2,2,TRUE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"10954382",1,"109543822004",4,3,20.0666669209798,19.2000007629395,17.9666665395101,0.901849583976893,0.152753105869841,FALSE,-2.55588673952539,0.831538628953223
"558",10.7744104053772,6,-0.78,1,1,16,-0.45,89.1000030517578,5,6,2,2004,70,605,4423,3,2,2.5,3,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"4423605",2,"44236052004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"560",14.6718228429968,8,-0.289999999999999,9,1.5,22.5,0.665,92.0500030517578,3,12,3.5,2004,71,32,4229,4,3,3.5,7,TRUE,NA,NA,6,TRUE,FALSE,TRUE,"422932",5,"4229322004",5,3,22.5333334604899,20,17.5,2.23009736879187,0.866025403784439,FALSE,0.975431107604765,0.440337778699728
"561",12.7931765560589,9,0.16,7,0,20,-0.67,93.8000030517578,10,3,1,2004,71,604,4304,4,2,3,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4304604",2,"43046042004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"562",16.2270436619584,13,1.08,4,1.5,23,0.135,85.0500030517578,10,6,3.5,2004,72,4501,4417,5,4,4.5,9,TRUE,FALSE,TRUE,7,TRUE,NA,NA,"44174501",4,"441745012004",4,3,19.8333330154419,14.3000001907349,17.3666667938232,4.9399725357507,1.20554255426278,FALSE,-1.42038345676208,2.24658483862764
"563",8.68596896719083,7,0.2,3,1,13,0.73,89.7999984741211,6,3,1,2004,72,784,499,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"499784",1,"4997842004",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"564",24.3792329255052,8,0.58,16,2,36,0.1,88.5999984741211,20,4,2,2004,72,592,418,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"418592",3,"4185922004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
"565",17.2811053832057,10,-2.44,1,2,25,0.13,86.8000030517578,8,9,3,2004,73,4424,590,2,3,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5904424",4,"59044242004",4,3,19.0333334604899,16,17.3333333333333,3.10215018981534,0.907376710137783,FALSE,-2.14433617892567,1.0227687961757
"568",9.72318479246993,6.5,0.6,1.5,0.5,14.5,-0.505,88.6999977111817,5.5,4,2,2004,76,416,4418,5,2,3.5,9,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4418416",4,"44184162004",2,0,NA,NA,NA,NA,NA,NA,NA,NA
"570",16.9172721692721,17.5,3.74,1,1,25.5,-0.725,90.2000015258789,8.5,8.5,2,2004,77,371,4230,4,2,3,11,FALSE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"4230371",5,"42303712004",4,2,22.5999994277954,21.3999996185303,18,1.69705600510783,0.707106781186548,FALSE,-0.098601065498208,0.0560448297013618
"574",17.1959260312182,11.5,-0.0799999999999983,3.5,2.5,26.5,0.145,92.3999992370605,10.5,7,2,2004,79,428,4421,3,2,2.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"4421428",2,"44214282004",4,2,22.5,19.7000007629395,17.8000001907349,3.95979689568528,1.13137111963829,FALSE,0.257678327727893,1.33417838903888
"575",19.8245616295649,14,0.289999999999999,9,2,30,-0.555,90.5999984741211,5.5,14.5,4,2004,80,857,4247,4,1,2.5,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4247857",2,"42478572004",4,3,19.1000001430511,15.1999998092651,17.1500005722046,3.78241595658769,1.17331475142021,FALSE,-1.65941481697355,2.71358096703336
"576",16.2030114291724,17.5,3.02,2,0.5,24,-1.125,88.9999984741211,8,8,2,2004,80,284,456,2,2,2,4,FALSE,TRUE,TRUE,6,FALSE,NA,NA,"456284",3,"4562842004",3,2,16.6999998092651,14.3999996185303,17.25,3.25269146319793,0.63639718202728,FALSE,-4.2875534734158,1.77577890134762
"577",4.5553146844004,2,0,3,0,7,0,92.1999969482422,1,4,2,2004,81,955,591,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"591955",2,"5919552004",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"578",15.2664599004048,14.5,0.66,2.5,1.5,22.5,-0.16,88.6499977111816,8.5,7,2.5,2004,81,960,650,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"650960",3,"6509602004",4,2,22.5,20.7999992370605,18.25,2.40416413499365,0.353553390593274,FALSE,-0.768949563497844,1.58365854729041
"579",7.20579470260504,2,-0.62,5,0.5,10.5,0.35,88.2999977111816,1,6,1,2004,81,256,132,3,2,2.5,5,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"132256",2,"1322562004",3,1,7.59999990463257,7.59999990463257,14,NA,NA,FALSE,-5.97301546539325,NA
"580",20.4373707795733,16.5,2.53,3.5,4.5,29,2.37,84.9499984741211,8.5,12,2.5,2004,82,913,818,1,1,1,2,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"818913",2,"8189132004",4,2,19.8500003814697,19.1000003814697,18.25,1.06066017177982,0.353553390593274,FALSE,-3.41894918202814,1.88116575948306
"582",20.0888068680593,19,2.9,4,3,31,0.485,92.4499969482422,10.5,9.5,2.5,2004,82,442,457,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"457442",3,"4574422004",4,2,22.3000001907349,21.3999996185303,18.6000003814697,1.27279301535529,0.141421895717003,FALSE,-1.76743894133243,0.944589528281753
"583",34.0686155851775,29,0.240000000000002,5,7,46.5,0.56,82.0499969482422,19.5,14.5,3,2004,82,512,765,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"765512",2,"7655122004",3,3,23.4000002543132,22.5,18.9000002543132,1.38924420673348,0.519615022029028,FALSE,-1.35185747190485,0.205693344811502
"585",18.1909454069385,19,1.42,3,3,28,1.13,92.4500007629395,9.5,8.5,3,2004,85,4290,4275,4,4,4,12,FALSE,TRUE,FALSE,11,FALSE,TRUE,FALSE,"42754290",9,"427542902004",4,3,22.2999998728434,21,18.0666662851969,1.17898233723061,0.305505171195914,TRUE,-0.550692835554293,1.44164427605183
"587",33.7488900326313,28,2.38,7.5,6.5,50.5,-0.32,90.0499984741211,13,20.5,3,2004,87,76,287,2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"28776",2,"287762004",5,3,18,15,17.1666666666667,2.59807621135332,0.850489337164621,FALSE,-2.79743692594623,0.741980795933807
"588",17.342657213105,11.5,0.68,6.5,2,26.5,0.15,91.7000007629395,12,5.5,2,2004,87,438,11,3,2,2.5,7,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"11438",5,"114382004",4,2,18,15,16.8500003814697,4.24264068711928,0.919238276062818,FALSE,-2.07499564063768,2.10932741108312
"591",31.7737306364075,31.5,5.68,4,6.5,49.5,0.0649999999999995,93.45,15,17,3.5,2004,93,471,661,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"661471",4,"6614712004",5,4,19.5250000953674,11.5,17.125,5.43591465957553,1.43614066163451,FALSE,-1.17737865221138,2.38976414559315
"592",25.4339491244761,20,1.05,6.5,5,36.5,1.355,86.2999977111816,16,9.5,4,2004,94,533,417,2,1,1.5,5,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"417533",2,"4175332004",4,2,20.8500003814697,20.5,17,0.494975286310277,0,FALSE,0.43279616899304,0.494975286310277
"595",22.6558608383902,24,3.82,4.5,3.5,34,-0.0949999999999998,89.7499969482422,9.5,13,2,2004,95,649,460,2,2,2,4,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"460649",3,"4606492004",3,2,25.1999998092651,25,18.5,0.282842442734806,0.282843791434006,FALSE,1.36070117556302,0.939249416881884
"597",36.0567839558482,30,1.22,2.5,8.5,54.5,-0.234999999999999,90.8,17,19.5,4,2004,95,45,166,3,3,3,7,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"16645",7,"166452004",4,4,21.6749997138977,17,16.9249997138977,3.67548153462411,1.307350843491,TRUE,1.42890087519503,2.00135572567012
"598",18.7638141442613,10.5,-0.739999999999998,9.5,2,28,0.35,89.3499969482422,14,4.5,2,2004,97,206,663,2,3,2.5,7,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"663206",7,"6632062004",5,2,22.6000003814697,22.2000007629395,18.1000003814697,0.565684885469544,0.141421895717003,FALSE,-0.326740610189159,0.893888372543083
"599",8.4507043650569,4,0,6,1,13,0.73,92.2999984741211,1,7,1,2004,97,1063,537,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"5371063",1,"53710632004",3,1,18.2000007629395,18.2000007629395,16,NA,NA,FALSE,0.0641928312797841,NA
"602",17.8388147795415,16,5.43,4.5,6,26,4.18,87.4999977111816,6.5,11,2,2004,98,605,4423,3,2,2.5,5,FALSE,FALSE,TRUE,5,TRUE,TRUE,TRUE,"4423605",3,"44236052004",5,2,21.5500001907349,20.6000003814697,17.8000001907349,1.34350261451463,0.565686234168745,FALSE,-0.692321481537208,0.0306917962011619
"604",12.5490530753586,8.5,0.33,4.5,1,19,0.31,90.65,4.5,8,2,2004,98,1100,831,1,2,1.5,3,FALSE,NA,NA,3,FALSE,TRUE,FALSE,"8311100",3,"83111002004",2,2,27.4499998092651,26.7999992370605,18.6999998092651,0.919239624762018,2.26274089057745,FALSE,3.15442235454152,6.17047350807444
"605",11.9045144564664,11.5,0.25,2.5,0.5,17.5,-0.11,87.7999984741211,4.5,7,1,2004,99,646,500,1,2,1.5,3,FALSE,TRUE,FALSE,7,FALSE,TRUE,FALSE,"500646",3,"5006462004",4,1,22.2000007629395,22.2000007629395,17.5,NA,NA,FALSE,0.642098410054365,NA
"606",12.2311716592453,6,-0.41,7,0,18,-0.34,88.3000007629394,9.5,2.5,1,2004,99,892,4435,7,1,4,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4435892",3,"44358922004",3,0,NA,NA,NA,NA,NA,NA,NA,NA
