"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"472",17.5,84.7,22.7522273425499,1.5,11.2,27,3.80675883256528,9.5,8,2,2004,33,1100,831,1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",2,21.1000003814697,19.5,17.3999996185303,2.26274223927665,0.141421895717003,FALSE,-0.229761473050179,50,2.59094572635018
"475",17,25,-2.5,11,0,25,-3.83333333333333,3,14,2,2004,34,571,4423,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"4423571",1,"44235712004",1,16,16,16.1000003814697,NA,NA,FALSE,-2.36394843002497,33.33,NA
"477",8.5,54.15,0.983333333333334,3.5,4.15,13,-2.80833333333333,2.5,6,1,2004,34,988,145,3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"484",10,68.8,0.674999999999997,2,0,17,-3.875,4,6,3,2004,36,723,24,3,3,3,5,FALSE,NA,NA,3,FALSE,FALSE,NA,"24723",1,"247232004",1,NA,NA,NA,NA,NA,NA,NA,25,NA
"486",6,85.7,1.7,0,0,8,-2.14285714285714,3,3,1,2004,37,929,46,3,1,2,6,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"46929",1,"469292004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"488",21,58.05,5.70608465608466,5,6.15,32,-3.95952380952381,13,8,2,2004,38,371,4230,4,2,3,10,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4230371",4,"42303712004",2,24.3500003814697,23.2000007629395,18.5,1.62634505724937,0.424262989752541,FALSE,0.510701747767621,66.67,2.61094925850876
"489",10,56.2,5.45,2,0,17,-4.5,4,6,1,2004,39,416,4418,5,2,3.5,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4418416",3,"44184162004",1,24.5,24.5,18.5,NA,NA,FALSE,0.66070136629792,50,NA
"490",26,52.25,3.94324324324324,10,11.55,39.5,2.06351351351351,8,18,3,2004,39,955,591,2,1,1.5,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"591955",1,"5919552004",3,19.966667175293,16.6000003814697,17.2333329518636,3.50761075828093,0.602770776117486,FALSE,-0.982861965757314,60,2.13891772557876
"491",22,60.65,11.2863636363636,3,12.95,30.5,5.07470862470862,9.5,12.5,2,2004,39,1074,4422,3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"44221074",1,"442210742004",2,23.25,21.5,17.9499998092651,2.47487373415292,0.63639583332808,FALSE,0.665469755889129,50,0.997964302283135
"493",31.5,55.95,10.0900742115028,5.5,17.95,47.5,4.92147495361781,14,17.5,3.5,2004,40,256,132,3,2,2.5,3,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"132256",1,"1322562004",3,19.1666666666667,14.1000003814697,16.5666669209798,4.52364114130572,1.36503985895231,FALSE,-0.261933070978319,75,1.9059111101035
"494",23.5,63.6,6.12022058823529,5.5,13.7,34,3.43069852941176,10,13.5,3,2004,40,346,4264,4,2,3,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4264346",4,"42643462004",3,24.3333326975505,22.7999992370605,18.0333334604899,1.36137200655607,0.0577352471605975,FALSE,1.55868537146848,75,1.4923588337218
"496",32,57.6,2.9844246031746,4,15.75,48.5,1.34573412698413,17,15,3,2004,40,76,287,2,3,2.5,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"28776",1,"287762004",3,23.6333332061768,22.7999992370605,16.9666665395101,1.35769490097489,0.986577049344011,FALSE,3.29217582648855,75,0.938847609061181
"497",9.5,19.1,0.00909090909090793,7.5,4.55,14,3.02575757575758,1,8.5,3,2004,41,428,4421,3,2,2.5,1,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"4421428",1,"44214282004",2,26.6499996185303,25.5,17.8500003814697,1.62634505724937,0.212131494876271,FALSE,4.29360769707567,40,1.13404295661967
"498",12,70.6,0.2470588235294,0,0,18,-4,6,6,1,2004,41,512,765,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"765512",1,"7655122004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"510",14,78.15,5.4645780051151,1,2.15,21,-3.54693094629156,7.5,6.5,1.5,2004,47,1054,823,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"8231054",1,"82310542004",1,20.5,20.5,17.3999996185303,NA,NA,FALSE,-0.829761854519881,25,NA
"512",23,53.6,-4.40435919790759,3,9.15,35,-3.92933740191805,13,10,3,2004,48,438,11,3,2,2.5,6,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"11438",4,"114382004",3,24,21.7999992370605,18.966667175293,1.94679280164201,0.251661097315836,FALSE,-0.903951391794882,100,2.48929014109983
"513",17.5,58,-4.88198757763975,1.5,1.8,26.5,-5.57034161490683,8,9.5,2,2004,48,4290,4275,4,4,4,11,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,"42754290",8,"427542902004",2,22.3000001907349,20.6000003814697,17.4499998092651,2.40416278629445,1.34350261451463,FALSE,0.8561680870325,50,0.713757820981804
"514",17.5,67.65,2.76764705882354,2.5,11.75,26.5,2.29411764705882,7.5,10,3,2004,50,471,661,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"661471",3,"6614712004",3,22.2333329518636,17.2999992370605,17.6999994913737,4.32935744530074,1.039230044058,TRUE,0.219152503193226,75,1.98793027356803
"515",21.5,73.4,5.39455782312926,3.5,11.5,33,0.0401360544217688,9,12.5,3,2004,53,649,460,2,2,2,3,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"460649",2,"4606492004",3,24.3666661580404,22.7999992370605,18.7666664123535,1.4011902790122,0.550756269750371,FALSE,-0.0810042370237574,75,0.955361460409866
"516",12,33.3,4.3,6,5.6,19,1.6,3,9,4,2004,54,4273,4153,4,4,4,10,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"41534273",4,"415342732004",4,19.6999998092651,18,17.8500003814697,1.89384906371216,0.506622353339792,FALSE,-2.65639211218952,80,2.62440609883795
"517",27,52.15,7.51909581646424,11,13,39.5,3.91059379217274,8,19,3,2004,54,4376,383,2,4,3,5,FALSE,FALSE,TRUE,8,TRUE,NA,NA,"3834376",4,"38343762004",3,21.1333338419596,20.2000007629395,19.1000003814697,1.20968272313427,0.529150478486297,FALSE,-4.07480343051621,60,2.10005314153198
"518",15,76.4,11.9865102639296,1,21.7,22,10.6809384164223,7,8,2,2004,55,533,417,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"417533",1,"4175332004",2,27.3500003814697,27.2000007629395,19.4000005722046,0.212131494876271,0.282842442734738,FALSE,1.45744378960692,100,0.868535339042658
"519",19,82.1,16.4571428571429,1,7.1,29,-0.828571428571428,10,9,2,2004,55,284,456,2,2,2,3,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"456284",2,"4562842004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"520",16,77.3,8.11818181818182,2,4.5,23,-4.68181818181818,9,7,1,2004,55,442,457,2,2,2,3,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"457442",2,"4574422004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"522",16,58.1,1.84891774891775,5,2.25,22.5,-2.73051948051948,10.5,5.5,1,2004,56,41,517,1,3,2,2,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"51741",2,"517412004",1,27,27,19,NA,NA,FALSE,2.02000322588945,25,NA
"523",24,70.95,14.5102766798419,7,8.95,34.5,-0.469466403162055,8.5,15.5,4,2004,56,45,166,3,3,3,6,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"16645",6,"166452004",4,19.7499997615814,12.1999998092651,16.6999998092651,5.06063236338587,1.52315450429747,FALSE,0.017214868491711,100,1.71862142357079
"524",18,84.6,14.4461538461538,4,11.5,27,3.84615384615385,7,11,1,2004,56,646,500,1,2,1.5,2,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"500646",2,"5006462004",1,27.7999992370605,27.7999992370605,18.8999996185303,NA,NA,FALSE,3.0481429613152,25,NA
"525",11.5,62.2,-0.899999999999991,3.5,6.15,17.5,-1.07222222222222,4.5,7,2,2004,57,562,393,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"393562",2,"3935622004",2,28.6499996185303,27,19,2.33345183843591,0.707106781186548,FALSE,3.67000284441974,66.67,0.692440663029442
"527",33,70.75,13.4857859531773,6,18.3,50,3.96346153846154,19.5,13.5,3,2004,58,521,1038,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"1038521",2,"10385212004",3,21.8333333333333,19.5,17.4666665395101,3.95516507106082,0.808290156623841,FALSE,0.351477813236581,100,2.07961866834365
"529",34.3333333333333,66.5,7.77051282051282,6.33333333333333,16.1,51.6666666666667,1.36388888888889,20.3333333333333,14,3.33333333333333,2004,58,1063,363,2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",3,22.1333332061768,18.1000003814697,18.0666662851969,3.86307248149635,1.11504886970576,FALSE,-0.717359502220893,75,1.51770387453557
"530",17.5,64.9,2.6857142857143,3.5,8.95,25.5,0.140476190476191,7.5,10,4.5,2004,58,353,725,2,2,2,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"725353",2,"7253532004",4,23.5749998092651,18.5,18.0749998092651,3.40428634738226,0.741057862569994,FALSE,0.705295030052112,80,1.85946756146623
"532",29,80.15,10.0574534161491,2,13.3,41.5,-0.333850931677018,13.5,15.5,4,2004,59,753,822,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"822753",1,"8227532004",4,17.2749998569489,14.8000001907349,16.75,1.88922379370193,0.568624338653553,FALSE,-2.57185528532353,100,0.937001874948493
"535",22.5,66.5,4.93910256410256,3.5,16.95,32.5,5.94038461538462,10,12.5,2,2004,59,928,513,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"513928",2,"5139282004",2,23.3000001907349,22.2000007629395,18.1999998092651,1.5556341093909,0.282842442734806,FALSE,0.145120876419791,66.67,2.21203795355744
"536",21.5,77.8,11.0020202020202,4.5,6.05,31,-1.72104377104377,8.5,13,4,2004,59,1069,115,3,1,2,7,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"1151069",2,"11510692004",4,18.9750003814697,14,17.6249995231628,4.12421731016052,0.6344288419478,FALSE,-2.86807541866293,80,2.65975688849862
"537",28.5,65.2,6.69425287356322,8.5,9.6,44,-1.93539019963702,10,18.5,2,2004,60,431,356,2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"356431",3,"3564312004",2,25.0999994277954,24.3999996185303,18.25,0.989949223921286,1.06066017177982,FALSE,1.83104986429756,50,1.47156753918842
"538",19.5,78.15,7.15280112044819,2.5,6.8,28.5,-2.71470588235294,10,9.5,3,2004,60,704,504,1,2,1.5,2,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"504704",2,"5047042004",3,19.6000003814697,18,17.6666660308838,1.60000038146975,0.550756962378237,FALSE,-2.33813323441226,100,0.92295108697838
"539",18.5,55.85,6.17057416267943,6.5,4.55,27,-1.85829346092504,12.5,6,3,2004,59,892,4435,7,1,4,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4435892",2,"44358922004",3,20.2000001271566,19,17.8333333333333,1.58745071454777,0.585946592811511,FALSE,-2.11836765266744,75,0.229259195568836
"541",10,58.3,1.13333333333333,4,0,13,-3.33333333333333,7,3,1,2004,55,843,1053,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"1053843",1,"10538432004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"542",31,64.7,3.21136363636364,5,18.05,45.5,3.23290043290043,13,18,3,2004,60,542,466,2,1,1.5,2,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"466542",1,"4665422004",3,21.4333337148031,20.2000007629395,17.4666665395101,1.0692673410742,0.723417277702525,FALSE,-0.0485218052936182,100,1.44830562848951
"543",22,62.2,8.28133971291867,4,8.85,31,-1.79354066985646,9,13,3,2004,60,427,22,3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"22427",5,"224272004",3,26.2333335876465,25.1000003814697,18.7666664123535,1.02632023833116,0.873689916870803,FALSE,1.78566319258234,100,2.2139347879672
"544",25,85.3,11.6529411764706,1,5.9,35,-7.1,12,13,3,2004,61,860,114,3,1,2,5,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"114860",1,"1148602004",3,21.7999998728434,19,18.6333338419596,2.55342902214223,0.404144842338789,FALSE,-2.34348609201235,100,1.61832126725113
"545",15.5,83,14.16,2.5,15.5,23.5,7.965,8,7.5,2,2004,61,903,354,2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"354903",2,"3549032004",2,23.9499998092651,23.2999992370605,18.1000003814697,0.919239624762018,0.141421895717003,FALSE,1.02325881760624,100,1.24744311183556
"546",18,42.75,-1.18055555555556,10,7.5,26,0.692708333333334,4,14,1,2004,61,832,1099,2,1,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"1099832",1,"10998322004",1,24.1000003814697,24.1000003814697,18.2999992370605,NA,NA,FALSE,0.716982744498347,100,NA
"548",13.5,44.55,0.243548387096773,6.5,4.85,20.5,1.16653225806452,9,4.5,1.5,2004,65,4497,4265,4,5,4.5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42654497",7,"426544972004",1,22.2000007629395,22.2000007629395,18.7999992370605,NA,NA,FALSE,-2.32371501444033,25,NA
"549",25.5,62.35,6.37380952380951,2.5,16.8,39,3.66755952380952,14,11.5,4,2004,65,551,251,3,1,2,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"251551",2,"2515512004",4,20.3000001907349,18,17.7999997138977,2.0297782253148,0.80415609349507,FALSE,-1.9423203936826,80,0.381482110287956
"550",8,27.3,0.0272727272727309,6,0,12,-0.272727272727273,1,7,1,2004,66,980,971,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"971980",1,"9719802004",1,23.2000007629395,23.2000007629395,18.7999992370605,NA,NA,FALSE,-1.32371501444033,33.33,NA
"551",9,75,3.5,1,0,13,-3.5,4,5,1,2004,67,309,4422,3,2,2.5,3,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"4422309",1,"44223092004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"552",18.5,32.5,4.375,9.5,3.75,28,-1.25,4.5,14,2,2004,68,540,383,2,1,1.5,6,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"383540",2,"3835402004",2,21.1499996185303,21,17.0500001907349,0.212131494876271,0.212132843575471,FALSE,0.618725156870901,50,0.280173735733959
"553",19.5,69.55,12.3673690932312,2.5,17.85,29,7.68844189016603,10,9.5,3,2004,68,929,46,3,1,2,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46929",2,"469292004",3,24.4666665395101,23.8999996185303,19.1333332061768,0.896288764572861,0.305505379305357,FALSE,-0.817516115281604,75,0.998287050856133
"554",24,79.75,12.4076086956522,1,11.55,36.5,-0.716757246376812,12.5,11.5,3.5,2004,69,342,421,2,2,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"421342",1,"4213422004",3,21.5999997456868,14.3999996185303,18.2000001271566,6.23858968814243,1.90787848281178,FALSE,-1.55488029386479,75,1.81406226452752
"557",18.5,51.75,6.28571428571428,6.5,4.75,28,-2.51190476190476,12.5,6,3,2004,70,4382,1095,1,3,2,2,TRUE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"10954382",1,"109543822004",3,20.0666669209798,19.2000007629395,17.9666665395101,0.901849583976893,0.152753105869841,FALSE,-2.55588673952539,75,0.831538628953223
"558",11,40,-4.93333333333334,1,6.7,16,-2.7,5,6,2,2004,70,605,4423,3,2,2.5,3,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"4423605",2,"44236052004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"560",15,39.8,-2.39212962962963,9,6.8,22.5,2.79074074074074,3,12,3.5,2004,71,32,4229,4,3,3.5,7,TRUE,NA,NA,6,TRUE,FALSE,TRUE,"422932",5,"4229322004",3,22.5333334604899,20,17.5,2.23009736879187,0.866025403784439,FALSE,0.975431107604765,60,0.440337778699728
"561",13,47.4,0.452631578947368,7,0,20,-3.1578947368421,10,3,1,2004,71,604,4304,4,2,3,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4304604",2,"43046042004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"562",16,59.6,4.58964803312629,4,7.15,23,0.531987577639752,10,6,3.5,2004,72,4501,4417,5,4,4.5,9,TRUE,FALSE,TRUE,7,TRUE,NA,NA,"44174501",4,"441745012004",3,19.8333330154419,14.3000001907349,17.3666667938232,4.9399725357507,1.20554255426278,FALSE,-1.42038345676208,75,2.24658483862764
"563",9,58.3,1.96666666666666,3,8.3,13,4.63333333333333,6,3,1,2004,72,784,499,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"499784",1,"4997842004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"564",24,22.9,1.07142857142857,16,5.7,36,-0.271428571428571,20,4,2,2004,72,592,418,2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"418592",3,"4185922004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"565",17,41.7,-9.96666666666666,1,8.3,25,-0.116666666666665,8,9,3,2004,73,4424,590,2,3,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5904424",4,"59044242004",3,19.0333334604899,16,17.3333333333333,3.10215018981534,0.907376710137783,FALSE,-2.14433617892567,75,1.0227687961757
"568",9.5,59.25,2.09782608695652,1.5,2.15,14.5,-8.37717391304348,5.5,4,2,2004,76,416,4418,5,2,3.5,9,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4418416",4,"44184162004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"570",17,70.85,14.9333333333333,1,3.55,25.5,-3.31904761904762,8.5,8.5,2,2004,77,371,4230,4,2,3,11,FALSE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"4230371",5,"42303712004",2,22.5999994277954,21.3999996185303,18,1.69705600510783,0.707106781186548,FALSE,-0.098601065498208,50,0.0560448297013618
"574",17.5,51.5,-0.705882352941181,3.5,8.85,26.5,-1.57647058823529,10.5,7,2,2004,79,428,4421,3,2,2.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"4421428",2,"44214282004",2,22.5,19.7000007629395,17.8000001907349,3.95979689568528,1.13137111963829,FALSE,0.257678327727893,50,1.33417838903888
"575",20,46.7,1.98340080971661,9,6.5,30,-2.02496626180837,5.5,14.5,4,2004,80,857,4247,4,1,2.5,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4247857",2,"42478572004",3,19.1000001430511,15.1999998092651,17.1500005722046,3.78241595658769,1.17331475142021,FALSE,-1.65941481697355,75,2.71358096703336
"576",16,78.6,13.5411764705882,2,1.7,24,-4.80912778904665,8,8,2,2004,80,284,456,2,2,2,4,FALSE,TRUE,TRUE,6,FALSE,NA,NA,"456284",3,"4562842004",2,16.6999998092651,14.3999996185303,17.25,3.25269146319793,0.63639718202728,FALSE,-4.2875534734158,66.67,1.77577890134762
"577",5,33.3,-0.0333333333333314,3,0,7,0,1,4,2,2004,81,955,591,2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"591955",2,"5919552004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"578",15.5,67.45,3.45216450216451,2.5,7,22.5,-1.27164502164502,8.5,7,2.5,2004,81,960,650,2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"650960",3,"6509602004",2,22.5,20.7999992370605,18.25,2.40416413499365,0.353553390593274,FALSE,-0.768949563497844,50,1.58365854729041
"579",7,22.65,-8.68333333333333,5,7.15,10.5,4.94761904761905,1,6,1,2004,81,256,132,3,2,2.5,5,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"132256",2,"1322562004",1,7.59999990463257,7.59999990463257,14,NA,NA,FALSE,-5.97301546539325,33.33,NA
"580",20.5,59.8,9.56129032258065,3.5,17.25,29,9.38806451612903,8.5,12,2.5,2004,82,913,818,1,1,1,2,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"818913",2,"8189132004",2,19.8500003814697,19.1000003814697,18.25,1.06066017177982,0.353553390593274,FALSE,-3.41894918202814,50,1.88116575948306
"582",20,63.4,8.90717703349283,4,7.9,31,-0.231578947368421,10.5,9.5,2.5,2004,82,442,457,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"457442",3,"4574422004",2,22.3000001907349,21.3999996185303,18.6000003814697,1.27279301535529,0.141421895717003,FALSE,-1.76743894133243,50,0.944589528281753
"583",34,63.7,0.579227053140094,5,15.4,46.5,1.22173913043478,19.5,14.5,3,2004,82,512,765,1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"765512",2,"7655122004",3,23.4000002543132,22.5,18.9000002543132,1.38924420673348,0.519615022029028,FALSE,-1.35185747190485,100,0.205693344811502
"585",18,70.2,5.96965517241379,3,11.15,28,4.27551724137931,9.5,8.5,3,2004,85,4290,4275,4,4,4,12,FALSE,TRUE,FALSE,11,FALSE,TRUE,FALSE,"42754290",9,"427542902004",3,22.2999998728434,21,18.0666662851969,1.17898233723061,0.305505171195914,TRUE,-0.550692835554293,75,1.44164427605183
"587",33.5,57.25,4.72272727272728,7.5,12.75,50.5,-0.838636363636363,13,20.5,3,2004,87,76,287,2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"28776",2,"287762004",3,18,15,17.1666666666667,2.59807621135332,0.850489337164621,FALSE,-2.79743692594623,60,0.741980795933807
"588",17.5,45.15,2.57615384615384,6.5,7.9,26.5,0.996923076923077,12,5.5,2,2004,87,438,11,3,2,2.5,7,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"11438",5,"114382004",2,18,15,16.8500003814697,4.24264068711928,0.919238276062818,FALSE,-2.07499564063768,50,2.10932741108312
"591",32,64.6,11.2145299145299,4,12.95,49.5,-1.03290598290598,15,17,3.5,2004,93,471,661,2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"661471",4,"6614712004",4,19.5250000953674,11.5,17.125,5.43591465957553,1.43614066163451,FALSE,-1.17737865221138,80,2.38976414559315
"592",25.5,56.8,2.14928229665071,6.5,14.2,36.5,3.27535885167464,16,9.5,4,2004,94,533,417,2,1,1.5,5,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"417533",2,"4175332004",2,20.8500003814697,20.5,17,0.494975286310277,0,FALSE,0.43279616899304,50,0.494975286310277
"595",22.5,71.15,8.93412698412699,4.5,10.3,34,0.233333333333334,9.5,13,2,2004,95,649,460,2,2,2,4,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"460649",3,"4606492004",2,25.1999998092651,25,18.5,0.282842442734806,0.282843791434006,FALSE,1.36070117556302,66.67,0.939249416881884
"597",36.5,55.85,1.49985994397759,2.5,15.9,54.5,-0.64954481792717,17,19.5,4,2004,95,45,166,3,3,3,7,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"16645",7,"166452004",4,21.6749997138977,17,16.9249997138977,3.67548153462411,1.307350843491,TRUE,1.42890087519503,100,2.00135572567012
"598",18.5,38.9,-1.95413744740532,9.5,6.45,28,0.308345021037868,14,4.5,2,2004,97,206,663,2,3,2.5,7,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"663206",7,"6632062004",2,22.6000003814697,22.2000007629395,18.1000003814697,0.565684885469544,0.141421895717003,FALSE,-0.326740610189159,40,0.893888372543083
"599",8,33.3,-0.0333333333333314,6,8.3,13,6.63333333333333,1,7,1,2004,97,1063,537,1,1,1,1,FALSE,FALSE,FALSE,2,TRUE,NA,NA,"5371063",1,"53710632004",1,18.2000007629395,18.2000007629395,16,NA,NA,FALSE,0.0641928312797841,33.33,NA
"602",17.5,65.1,22.6764895330113,4.5,24.45,26,17.3211755233494,6.5,11,2,2004,98,605,4423,3,2,2.5,5,FALSE,FALSE,TRUE,5,TRUE,TRUE,TRUE,"4423605",3,"44236052004",2,21.5500001907349,20.6000003814697,17.8000001907349,1.34350261451463,0.565686234168745,FALSE,-0.692321481537208,40,0.0306917962011619
"604",12.5,43.35,1.35,4.5,4.75,19,1.90238095238095,4.5,8,2,2004,98,1100,831,1,2,1.5,3,FALSE,NA,NA,3,FALSE,TRUE,FALSE,"8311100",3,"83111002004",2,27.4499998092651,26.7999992370605,18.6999998092651,0.919239624762018,2.26274089057745,FALSE,3.15442235454152,100,6.17047350807444
"605",11.5,69,1.91353383458647,2.5,2.65,17.5,-0.771052631578947,4.5,7,1,2004,99,646,500,1,2,1.5,3,FALSE,TRUE,FALSE,7,FALSE,TRUE,FALSE,"500646",3,"5006462004",1,22.2000007629395,22.2000007629395,17.5,NA,NA,FALSE,0.642098410054365,25,NA
"606",12,35.3,-2.28823529411765,7,0,18,-2.05882352941176,9.5,2.5,1,2004,99,892,4435,7,1,4,11,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4435892",3,"44358922004",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"609",7.5,56.45,-2.34487179487179,3.5,0,10.5,-2.19230769230769,2,5.5,1,2004,101,753,822,1,1,1,2,TRUE,NA,NA,2,TRUE,NA,NA,"822753",2,"8227532004",1,14.1999998092651,14.1999998092651,15.6999998092651,NA,NA,TRUE,-3.25138880300764,25,NA
"613",16,40.75,-6.44565217391305,4,10.6,20.5,0.981793478260871,10,6,2,2004,100,903,354,2,1,1.5,5,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"354903",3,"3549032004",2,26.9500007629395,25.2000007629395,18.5500001907349,2.47487373415292,0.919239624762018,FALSE,2.99663188005468,66.67,0.341557328136215
"618",20.5,69.7,17.7432692307692,1.5,19,30,9.03725961538461,9.5,11,2.5,2004,106,1074,4422,3,1,2,6,FALSE,FALSE,TRUE,3,TRUE,NA,NA,"44221074",3,"442210742004",2,19,18.6000003814697,17,0.565684885469612,0.707106781186548,FALSE,-1.41720421247666,50,1.07532628993686
"621",14.5,68.75,7.27083333333333,4.5,0,21,-5.26041666666667,5,9.5,2,2004,107,860,114,3,1,2,6,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"114860",2,"1148602004",2,26.25,26,18.4499998092651,0.353553390593274,0.63639583332808,FALSE,2.52477161548066,66.67,1.83046282246305
