"DVDRef","NbAlternation","Type"
"3466","12","3_Within"
"3467","7","3_Within"
"3477","17","3_Within"
"3478","9","3_Within"
"3479","10","3_Within"
"3483","11","3_Within"
"3487","9","3_Within"
"3491","12","3_Within"
"3493","8","3_Within"
"3496","10","3_Within"
"3499","15","3_Within"
"3500","5","3_Within"
"3501","15","3_Within"
"3502","17","3_Within"
"3507","7","3_Within"
"3509","24","3_Within"
"3519","18","3_Within"
"3523","30","3_Within"
"3529","8","3_Within"
"3531","8","3_Within"
"3532","33","3_Within"
"3534","11","3_Within"
"3539","14","3_Within"
"3540","15","3_Within"
"3543","11","3_Within"
"3552","26","3_Within"
"3558","20","3_Within"
"3563","9","3_Within"
"3565","14","3_Within"
"3571","1","3_Within"
"3572","10","3_Within"
"3573","13","3_Within"
"3574","15","3_Within"
"3575","8","3_Within"
"3578","11","3_Within"
"3579","28","3_Within"
"3589","10","3_Within"
"3590","13","3_Within"
"3595","1","3_Within"
"3599","9","3_Within"
"3600","23","3_Within"
"3601","3","3_Within"
"3604","25","3_Within"
"3605","33","3_Within"
"3606","18","3_Within"
"3610","6","3_Within"
"3612","10","3_Within"
"3613","22","3_Within"
"3614","22","3_Within"
"3616","3","3_Within"
"3617","25","3_Within"
"3618","9","3_Within"
"3627","12","3_Within"
"3628","20","3_Within"
"3631","5","3_Within"
"3635","15","3_Within"
"3636","11","3_Within"
"3642","14","3_Within"
"3644","21","3_Within"
"3648","5","3_Within"
"3651","19","3_Within"
"3653","21","3_Within"
"3654","29","3_Within"
"3656","16","3_Within"
"3657","12","3_Within"
"3660","14","3_Within"
"3661","2","3_Within"
"3662","26","3_Within"
"3663","11","3_Within"
"3665","22","3_Within"
"3669","20","3_Within"
"3671","24","3_Within"
"3674","15","3_Within"
"3675","14","3_Within"
"3683","22","3_Within"
"3685","8","3_Within"
"3686","20","3_Within"
"3689","15","3_Within"
"3690","13","3_Within"
"3692","0","3_Within"
"3693","12","3_Within"
"3699","22","3_Within"
"3700","24","3_Within"
"3705","15","3_Within"
"3709","22","3_Within"
"3712","9","3_Within"
"3713","10","3_Within"
"3715","13","3_Within"
"3719","8","3_Within"
"3725","21","3_Within"
"3726","10","3_Within"
"3730","1","3_Within"
"3738","16","3_Within"
"3740","12","3_Within"
"3745","1","3_Within"
"3751","28","3_Within"
"3754","17","3_Within"
"3758","13","3_Within"
"3772","15","3_Within"
"3777","10","3_Within"
"3787","15","3_Within"
"3788","12","3_Within"
"3789","19","3_Within"
"3790","26","3_Within"
"3800","6","3_Within"
"3801","15","3_Within"
"3821","11","3_Within"
"3823","13","3_Within"
"3824","14","3_Within"
"3828","18","3_Within"
"3829","13","3_Within"
"3832","21","3_Within"
"3835","11","3_Within"
"3839","18","3_Within"
"3843","11","3_Within"
"3856","7","3_Within"
"3858","14","3_Within"
"3861","26","3_Within"
"3863","13","3_Within"
"3864","30","3_Within"
"3869","8","3_Within"
"3870","17","3_Within"
"3877","14","3_Within"
"3879","14","3_Within"
"3883","8","3_Within"
"3886","11","3_Within"
"3887","20","3_Within"
"3889","10","3_Within"
"3890","15","3_Within"
"3891","21","3_Within"
"3892","18","3_Within"
"3895","5","3_Within"
"3896","12","3_Within"
"3902","6","3_Within"
"3903","23","3_Within"
"3905","12","3_Within"
"3908","21","3_Within"
"3913","13","3_Within"
"3914","4","3_Within"
"3919","12","3_Within"
"3921","4","3_Within"
"3922","10","3_Within"
"3923","12","3_Within"
"3925","15","3_Within"
"3927","10","3_Within"
"3929","21","3_Within"
"3931","2","3_Within"
"3932","9","3_Within"
"3933","15","3_Within"
"3934","13","3_Within"
"3937","12","3_Within"
"3939","11","3_Within"
"3942","14","3_Within"
"3943","13","3_Within"
"3944","22","3_Within"
"3947","12","3_Within"
"3949","6","3_Within"
"3952","1","3_Within"
"3954","24","3_Within"
"3956","22","3_Within"
"3959","13","3_Within"
"3962","14","3_Within"
"3965","9","3_Within"
"3966","5","3_Within"
"3967","7","3_Within"
"3974","15","3_Within"
"3987","13","3_Within"
"3989","6","3_Within"
"4001","20","3_Within"
"4005","6","3_Within"
"4010","11","3_Within"
"4013","11","3_Within"
"4033","14","3_Within"
"4037","8","3_Within"
"4045","14","3_Within"
"4046","16","3_Within"
"4054","18","3_Within"
"4062","24","3_Within"
"4064","26","3_Within"
"4071","20","3_Within"
"4075","16","3_Within"
"4089","18","3_Within"
"4090","11","3_Within"
"4093","0","3_Within"
"4096","2","3_Within"
"4107","20","3_Within"
"4111","18","3_Within"
"4113","4","3_Within"
"4116","17","3_Within"
"4119","10","3_Within"
"4125","8","3_Within"
"4129","12","3_Within"
"4135","20","3_Within"
"4137","25","3_Within"
"4138","23","3_Within"
"4139","27","3_Within"
"4141","15","3_Within"
"4142","11","3_Within"
"4143","2","3_Within"
"4144","24","3_Within"
"4145","2","3_Within"
"4148","10","3_Within"
"4152","22","3_Within"
"4153","19","3_Within"
"4154","14","3_Within"
"4156","20","3_Within"
"4159","21","3_Within"
"4162","7","3_Within"
"4166","6","3_Within"
"4167","19","3_Within"
"4168","16","3_Within"
"4173","17","3_Within"
"4178","23","3_Within"
"4179","28","3_Within"
"4185","21","3_Within"
"4186","16","3_Within"
"4187","8","3_Within"
"4191","23","3_Within"
"4192","10","3_Within"
"4193","19","3_Within"
"4194","16","3_Within"
"4196","13","3_Within"
"4198","33","3_Within"
"4200","15","3_Within"
"4202","12","3_Within"
"4204","22","3_Within"
"4206","11","3_Within"
"4207","6","3_Within"
"4209","12","3_Within"
"4219","12","3_Within"
"4220","20","3_Within"
"4224","19","3_Within"
"4225","8","3_Within"
"4226","16","3_Within"
"4227","11","3_Within"
"4230","14","3_Within"
"4231","39","3_Within"
"4234","13","3_Within"
"4236","18","3_Within"
"4240","58","3_Within"
"4241","35","3_Within"
"4242","21","3_Within"
"4244","20","3_Within"
"4255","21","3_Within"
"4256","15","3_Within"
"4259","9","3_Within"
"4262","12","3_Within"
"4265","21","3_Within"
"4272","20","3_Within"
"4273","20","3_Within"
"4279","18","3_Within"
"4281","13","3_Within"
"4290","12","3_Within"
"4292","11","3_Within"
"4294","29","3_Within"
"4299","16","3_Within"
"4303","26","3_Within"
"4309","6","3_Within"
"4314","26","3_Within"
"4315","32","3_Within"
"4320","21","3_Within"
"4327","19","3_Within"
"4330","8","3_Within"
"4335","26","3_Within"
"4340","14","3_Within"
"4341","22","3_Within"
"4344","11","3_Within"
"4347","32","3_Within"
"4352","16","3_Within"
"4353","22","3_Within"
"4355","10","3_Within"
"4366","15","3_Within"
"4367","26","3_Within"
"4371","13","3_Within"
"4377","31","3_Within"
"4378","20","3_Within"
"4381","25","3_Within"
"4390","12","3_Within"
"4392","17","3_Within"
"4393","4","3_Within"
"4394","8","3_Within"
"4401","21","3_Within"
"4402","18","3_Within"
"4406","15","3_Within"
"4416","13","3_Within"
"4418","19","3_Within"
"4423","45","3_Within"
"4424","41","3_Within"
"4427","15","3_Within"
"4428","14","3_Within"
"4430","34","3_Within"
"4435","19","3_Within"
"4437","14","3_Within"
"4439","29","3_Within"
"4443","11","3_Within"
"4447","22","3_Within"
"4451","7","3_Within"
"4452","27","3_Within"
"4454","24","3_Within"
"4460","20","3_Within"
"4464","4","3_Within"
"4466","17","3_Within"
"4468","8","3_Within"
"4471","28","3_Within"
"4474","22","3_Within"
"4478","36","3_Within"
"4479","21","3_Within"
"4483","15","3_Within"
"4484","26","3_Within"
"4485","48","3_Within"
"4486","22","3_Within"
"4487","22","3_Within"
"4489","16","3_Within"
"4490","25","3_Within"
"4491","29","3_Within"
"4493","20","3_Within"
"4495","8","3_Within"
"4496","6","3_Within"
"4499","17","3_Within"
"4500","18","3_Within"
"4505","12","3_Within"
"4507","2","3_Within"
"4508","10","3_Within"
"4515","11","3_Within"
"4518","12","3_Within"
"4519","11","3_Within"
"4520","8","3_Within"
"4522","20","3_Within"
"4523","18","3_Within"
"4524","20","3_Within"
"4526","26","3_Within"
"4529","27","3_Within"
"4530","15","3_Within"
"4531","20","3_Within"
"4533","22","3_Within"
"4534","4","3_Within"
"4536","21","3_Within"
"4538","19","3_Within"
"4540","24","3_Within"
"4543","18","3_Within"
"4544","7","3_Within"
"4545","7","3_Within"
"4546","18","3_Within"
"4549","10","3_Within"
"4550","24","3_Within"
"4555","26","3_Within"
"4556","13","3_Within"
"4561","18","3_Within"
"4562","20","3_Within"
"4564","18","3_Within"
"4565","28","3_Within"
"4566","18","3_Within"
"4569","21","3_Within"
"4572","17","3_Within"
"4574","30","3_Within"
"4575","1","3_Within"
"4576","14","3_Within"
"4582","6","3_Within"
"4584","17","3_Within"
"4589","24","3_Within"
"4590","12","3_Within"
"4591","25","3_Within"
"4592","14","3_Within"
"4595","19","3_Within"
"4599","13","3_Within"
"4601","35","3_Within"
"4603","18","3_Within"
"4604","13","3_Within"
"4605","10","3_Within"
"4612","18","3_Within"
"4616","11","3_Within"
"4625","22","3_Within"
"4626","13","3_Within"
"4628","9","3_Within"
"4631","12","3_Within"
"4636","20","3_Within"
"4638","8","3_Within"
"4639","11","3_Within"
"4655","16","3_Within"
"4656","15","3_Within"
"4663","14","3_Within"
"4665","1","3_Within"
"4666","12","3_Within"
"4669","29","3_Within"
"4676","13","3_Within"
"4684","18","3_Within"
"4685","29","3_Within"
"4687","19","3_Within"
"4689","7","3_Within"
"4691","22","3_Within"
"4692","10","3_Within"
"4695","7","3_Within"
"4696","7","3_Within"
"4699","11","3_Within"
"4703","18","3_Within"
"4706","19","3_Within"
"4709","18","3_Within"
"4712","10","3_Within"
"4715","10","3_Within"
"4717","6","3_Within"
"4720","3","3_Within"
"4722","20","3_Within"
"4724","5","3_Within"
"4726","12","3_Within"
"4727","12","3_Within"
"4728","23","3_Within"
"4729","14","3_Within"
"4735","15","3_Within"
"4736","17","3_Within"
"4737","27","3_Within"
"4738","16","3_Within"
"4740","15","3_Within"
"4742","14","3_Within"
"4743","12","3_Within"
"4745","14","3_Within"
"4748","15","3_Within"
"4750","9","3_Within"
"4752","10","3_Within"
"4753","15","3_Within"
"4755","16","3_Within"
"4756","10","3_Within"
"4759","8","3_Within"
"4760","15","3_Within"
"4762","6","3_Within"
"4764","9","3_Within"
"4765","14","3_Within"
"4768","12","3_Within"
"4772","14","3_Within"
"4776","6","3_Within"
"4778","8","3_Within"
"4780","6","3_Within"
"4781","14","3_Within"
"4784","10","3_Within"
"4786","3","3_Within"
"4787","4","3_Within"
"4794","13","3_Within"
"4795","9","3_Within"
"4805","8","3_Within"
"4806","9","3_Within"
"4818","1","3_Within"
"4823","6","3_Within"
"4835","21","3_Within"
"4836","20","3_Within"
"4842","10","3_Within"
"4845","19","3_Within"
"4846","26","3_Within"
"4847","40","3_Within"
"4860","19","3_Within"
"4861","14","3_Within"
"4862","16","3_Within"
"4866","13","3_Within"
"4867","24","3_Within"
"4871","20","3_Within"
"4872","30","3_Within"
"4876","17","3_Within"
"4879","19","3_Within"
"4880","5","3_Within"
"4883","16","3_Within"
"4889","23","3_Within"
"4890","17","3_Within"
"4891","17","3_Within"
"4897","12","3_Within"
"4898","10","3_Within"
"4903","21","3_Within"
"4911","17","3_Within"
"4915","28","3_Within"
"4916","22","3_Within"
"4924","9","3_Within"
"4925","4","3_Within"
"4926","9","3_Within"
"4927","10","3_Within"
"4940","14","3_Within"
"4943","8","3_Within"
"4949","1","3_Within"
"4951","14","3_Within"
"4953","1","3_Within"
"4954","18","3_Within"
"4955","15","3_Within"
"4956","14","3_Within"
"4957","26","3_Within"
"4964","9","3_Within"
"4965","41","3_Within"
"4966","22","3_Within"
"4968","15","3_Within"
"4971","13","3_Within"
"4972","17","3_Within"
"4973","13","3_Within"
"4974","20","3_Within"
"4976","13","3_Within"
"4977","36","3_Within"
"4978","13","3_Within"
"4979","19","3_Within"
"4980","24","3_Within"
"4983","14","3_Within"
"4984","31","3_Within"
"4987","19","3_Within"
"4988","25","3_Within"
"4990","27","3_Within"
"4991","15","3_Within"
"4995","15","3_Within"
"5001","8","3_Within"
"5003","16","3_Within"
"5006","33","3_Within"
"5012","22","3_Within"
"5013","22","3_Within"
"5017","19","3_Within"
"5018","11","3_Within"
"5019","1","3_Within"
"5023","26","3_Within"
"5026","14","3_Within"
"5027","24","3_Within"
"5030","16","3_Within"
"5031","4","3_Within"
"5032","1","3_Within"
"5035","19","3_Within"
"5036","29","3_Within"
"5039","19","3_Within"
"5040","5","3_Within"
"5044","6","3_Within"
"5050","10","3_Within"
"5052","22","3_Within"
"5053","13","3_Within"
"5055","30","3_Within"
"5058","23","3_Within"
"5060","14","3_Within"
"5062","11","3_Within"
"5063","12","3_Within"
"5065","23","3_Within"
"5066","6","3_Within"
"5070","21","3_Within"
"5073","3","3_Within"
"5074","7","3_Within"
"5075","16","3_Within"
"5078","22","3_Within"
"5139","33","3_Within"
"5141","14","3_Within"
"5142","22","3_Within"
"1","2","4_Among"
"36","9","4_Among"
"39","10","4_Among"
"45","12","4_Among"
"69","11","4_Among"
"71","3","4_Among"
"74","6","4_Among"
"79","7","4_Among"
"81","6","4_Among"
"84","7","4_Among"
"89","17","4_Among"
"90","5","4_Among"
"103","17","4_Among"
"105","9","4_Among"
"106","14","4_Among"
"107","3","4_Among"
"108","19","4_Among"
"109","23","4_Among"
"110","17","4_Among"
"113","16","4_Among"
"114","2","4_Among"
"115","10","4_Among"
"119","15","4_Among"
"122","16","4_Among"
"123","14","4_Among"
"126","22","4_Among"
"127","12","4_Among"
"130","34","4_Among"
"133","3","4_Among"
"141","12","4_Among"
"146","14","4_Among"
"148","19","4_Among"
"157","17","4_Among"
"172","10","4_Among"
"173","16","4_Among"
"175","16","4_Among"
"183","9","4_Among"
"186","9","4_Among"
"188","18","4_Among"
"191","16","4_Among"
"194","11","4_Among"
"197","14","4_Among"
"200","11","4_Among"
"205","5","4_Among"
"208","7","4_Among"
"210","12","4_Among"
"211","9","4_Among"
"213","14","4_Among"
"220","12","4_Among"
"221","12","4_Among"
"224","19","4_Among"
"225","24","4_Among"
"226","25","4_Among"
"228","16","4_Among"
"229","18","4_Among"
"230","7","4_Among"
"231","10","4_Among"
"233","13","4_Among"
"235","22","4_Among"
"236","19","4_Among"
"237","12","4_Among"
"238","10","4_Among"
"239","15","4_Among"
"240","19","4_Among"
"246","10","4_Among"
"247","18","4_Among"
"250","13","4_Among"
"252","7","4_Among"
"256","29","4_Among"
"257","26","4_Among"
"259","14","4_Among"
"260","24","4_Among"
"262","21","4_Among"
"263","14","4_Among"
"264","25","4_Among"
"265","15","4_Among"
"268","18","4_Among"
"269","24","4_Among"
"270","9","4_Among"
"274","26","4_Among"
"276","5","4_Among"
"277","14","4_Among"
"278","13","4_Among"
"281","10","4_Among"
"290","8","4_Among"
"293","14","4_Among"
"297","10","4_Among"
"303","13","4_Among"
"304","2","4_Among"
"306","4","4_Among"
"307","25","4_Among"
"308","9","4_Among"
"311","16","4_Among"
"313","7","4_Among"
"319","7","4_Among"
"320","13","4_Among"
"321","12","4_Among"
"323","1","4_Among"
"329","6","4_Among"
"330","5","4_Among"
"333","25","4_Among"
"334","5","4_Among"
"338","8","4_Among"
"344","10","4_Among"
"345","13","4_Among"
"346","5","4_Among"
"348","16","4_Among"
"355","17","4_Among"
"356","9","4_Among"
"358","10","4_Among"
"359","11","4_Among"
"360","3","4_Among"
"361","12","4_Among"
"362","2","4_Among"
"363","1","4_Among"
"367","10","4_Among"
"368","24","4_Among"
"369","14","4_Among"
"372","6","4_Among"
"375","15","4_Among"
"379","12","4_Among"
"381","2","4_Among"
"382","13","4_Among"
"383","13","4_Among"
"388","22","4_Among"
"390","18","4_Among"
"391","15","4_Among"
"394","10","4_Among"
"396","22","4_Among"
"403","16","4_Among"
"413","27","4_Among"
"415","12","4_Among"
"424","19","4_Among"
"427","27","4_Among"
"433","12","4_Among"
"434","26","4_Among"
"440","7","4_Among"
"446","16","4_Among"
"447","12","4_Among"
"449","12","4_Among"
"450","22","4_Among"
"451","6","4_Among"
"452","30","4_Among"
"453","8","4_Among"
"454","22","4_Among"
"456","13","4_Among"
"458","14","4_Among"
"459","5","4_Among"
"462","3","4_Among"
"464","2","4_Among"
"465","12","4_Among"
"470","9","4_Among"
"471","8","4_Among"
"476","3","4_Among"
"477","5","4_Among"
"478","15","4_Among"
"481","10","4_Among"
"492","18","4_Among"
"495","13","4_Among"
"496","11","4_Among"
"499","9","4_Among"
"500","11","4_Among"
"509","20","4_Among"
"515","18","4_Among"
"517","20","4_Among"
"524","31","4_Among"
"525","12","4_Among"
"528","10","4_Among"
"533","14","4_Among"
"534","7","4_Among"
"536","10","4_Among"
"537","15","4_Among"
"538","10","4_Among"
"539","12","4_Among"
"541","14","4_Among"
"542","19","4_Among"
"543","11","4_Among"
"545","9","4_Among"
"546","7","4_Among"
"547","20","4_Among"
"548","13","4_Among"
"550","9","4_Among"
"551","8","4_Among"
"552","5","4_Among"
"555","4","4_Among"
"556","7","4_Among"
"557","7","4_Among"
"579","12","4_Among"
"619","9","4_Among"
"694","10","4_Among"
"696","5","4_Among"
"702","4","4_Among"
"703","15","4_Among"
"704","14","4_Among"
"705","8","4_Among"
"706","12","4_Among"
"712","9","4_Among"
"715","14","4_Among"
"716","14","4_Among"
"717","14","4_Among"
"718","22","4_Among"
"719","12","4_Among"
"720","13","4_Among"
"721","7","4_Among"
"722","13","4_Among"
"723","9","4_Among"
"724","14","4_Among"
"725","15","4_Among"
"726","17","4_Among"
"727","2","4_Among"
"728","15","4_Among"
"732","15","4_Among"
"733","18","4_Among"
"734","16","4_Among"
"735","8","4_Among"
"736","7","4_Among"
"737","15","4_Among"
"738","11","4_Among"
"740","17","4_Among"
"741","11","4_Among"
"743","7","4_Among"
"745","16","4_Among"
"746","16","4_Among"
"747","21","4_Among"
"748","9","4_Among"
"749","15","4_Among"
"750","6","4_Among"
"751","16","4_Among"
"753","13","4_Among"
"755","17","4_Among"
"756","13","4_Among"
"757","11","4_Among"
"758","4","4_Among"
"759","20","4_Among"
"760","18","4_Among"
"762","13","4_Among"
"764","11","4_Among"
"765","10","4_Among"
"766","4","4_Among"
"767","5","4_Among"
"769","2","4_Among"
"779","20","4_Among"
"780","18","4_Among"
"782","7","4_Among"
"789","17","4_Among"
"790","18","4_Among"
"792","5","4_Among"
"798","14","4_Among"
"799","14","4_Among"
"803","32","4_Among"
"811","13","4_Among"
"812","17","4_Among"
"813","16","4_Among"
"815","7","4_Among"
"817","13","4_Among"
"844","25","4_Among"
"845","14","4_Among"
"852","22","4_Among"
"854","24","4_Among"
"921","23","4_Among"
"924","15","4_Among"
"933","18","4_Among"
"934","13","4_Among"
"936","13","4_Among"
"937","10","4_Among"
"938","23","4_Among"
"951","17","4_Among"
"959","2","4_Among"
"972","23","4_Among"
"973","22","4_Among"
"985","6","4_Among"
"990","20","4_Among"
"992","11","4_Among"
"993","17","4_Among"
"1012","21","4_Among"
"1013","10","4_Among"
"1014","5","4_Among"
"1019","20","4_Among"
"1022","26","4_Among"
"1029","23","4_Among"
"1036","7","4_Among"
"1040","19","4_Among"
"1046","16","4_Among"
"1051","16","4_Among"
"1056","17","4_Among"
"1061","26","4_Among"
"1063","16","4_Among"
"1064","30","4_Among"
"1072","15","4_Among"
"1076","10","4_Among"
"1077","9","4_Among"
"1082","19","4_Among"
"1084","17","4_Among"
"1090","18","4_Among"
"1091","20","4_Among"
"1093","13","4_Among"
"1094","27","4_Among"
"1095","1","4_Among"
"1105","12","4_Among"
"1112","12","4_Among"
"1115","13","4_Among"
"1116","29","4_Among"
"1117","24","4_Among"
"1125","16","4_Among"
"1127","5","4_Among"
"1128","12","4_Among"
"1129","19","4_Among"
"1136","11","4_Among"
"1137","19","4_Among"
"1138","22","4_Among"
"1146","12","4_Among"
"1147","14","4_Among"
"1148","20","4_Among"
"1155","9","4_Among"
"1162","20","4_Among"
"1163","12","4_Among"
"1164","14","4_Among"
"1165","26","4_Among"
"1166","11","4_Among"
"1177","25","4_Among"
"1183","9","4_Among"
"1185","14","4_Among"
"1186","9","4_Among"
"1187","8","4_Among"
"1195","9","4_Among"
"1210","15","4_Among"
"1211","6","4_Among"
"1221","1","4_Among"
"1223","16","4_Among"
"1224","10","4_Among"
"1228","19","4_Among"
"1230","21","4_Among"
"1233","4","4_Among"
"1243","7","4_Among"
"1244","25","4_Among"
"1246","15","4_Among"
"1256","9","4_Among"
"1257","23","4_Among"
"1264","6","4_Among"
"1267","20","4_Among"
"1270","15","4_Among"
"1291","22","4_Among"
"1293","23","4_Among"
"1299","15","4_Among"
"1302","15","4_Among"
"1308","16","4_Among"
"1313","14","4_Among"
"1326","12","4_Among"
"1333","11","4_Among"
"1344","10","4_Among"
"1349","12","4_Among"
"1350","14","4_Among"
"1351","14","4_Among"
"1352","8","4_Among"
"1353","9","4_Among"
"1356","2","4_Among"
"1364","6","4_Among"
"1372","16","4_Among"
"1373","14","4_Among"
"1383","13","4_Among"
"1386","0","4_Among"
"1397","9","4_Among"
"1401","12","4_Among"
"1403","18","4_Among"
"1414","8","4_Among"
"1415","11","4_Among"
"1416","10","4_Among"
"1418","21","4_Among"
"1425","22","4_Among"
"1426","19","4_Among"
"1434","14","4_Among"
"1440","14","4_Among"
"1441","14","4_Among"
"1442","17","4_Among"
"1447","11","4_Among"
"1449","16","4_Among"
"1450","11","4_Among"
"1452","19","4_Among"
"1454","7","4_Among"
"1457","14","4_Among"
"1458","15","4_Among"
"1459","24","4_Among"
"1463","23","4_Among"
"1464","15","4_Among"
"1465","15","4_Among"
"1466","34","4_Among"
"1467","29","4_Among"
"1469","11","4_Among"
"1472","4","4_Among"
"1473","13","4_Among"
"1474","9","4_Among"
"1475","6","4_Among"
"1477","14","4_Among"
"1481","20","4_Among"
"1482","12","4_Among"
"1490","13","4_Among"
"1494","12","4_Among"
"1495","18","4_Among"
"1496","10","4_Among"
"1497","14","4_Among"
"1498","15","4_Among"
"1499","10","4_Among"
"1500","18","4_Among"
"1501","12","4_Among"
"1503","11","4_Among"
"1504","15","4_Among"
"1505","21","4_Among"
"1506","19","4_Among"
"1509","21","4_Among"
"1515","12","4_Among"
"1516","9","4_Among"
"1519","19","4_Among"
"1520","21","4_Among"
"1521","11","4_Among"
"1527","14","4_Among"
"1528","15","4_Among"
"1533","18","4_Among"
"1535","12","4_Among"
"1542","20","4_Among"
"1544","19","4_Among"
"1551","23","4_Among"
"1557","17","4_Among"
"1558","17","4_Among"
"1560","19","4_Among"
"1561","27","4_Among"
"1562","12","4_Among"
"1563","16","4_Among"
"1564","8","4_Among"
"1565","6","4_Among"
"1567","10","4_Among"
"1568","16","4_Among"
"1569","24","4_Among"
"1571","22","4_Among"
"1575","15","4_Among"
"1576","5","4_Among"
"1585","2","4_Among"
"1586","16","4_Among"
"1588","2","4_Among"
"1589","10","4_Among"
"1599","19","4_Among"
"1603","9","4_Among"
"1606","14","4_Among"
"1611","10","4_Among"
"1614","3","4_Among"
"1617","14","4_Among"
"1624","5","4_Among"
"1627","13","4_Among"
"1631","0","4_Among"
"1634","8","4_Among"
"1635","5","4_Among"
"1639","16","4_Among"
"1641","24","4_Among"
"1642","8","4_Among"
"1643","9","4_Among"
"1644","5","4_Among"
"1645","23","4_Among"
"1647","14","4_Among"
"1648","20","4_Among"
"1649","8","4_Among"
"1650","16","4_Among"
"1651","22","4_Among"
"1653","11","4_Among"
"1655","17","4_Among"
"1657","10","4_Among"
"1659","24","4_Among"
"1660","17","4_Among"
"1661","10","4_Among"
"1662","15","4_Among"
"1664","18","4_Among"
"1665","15","4_Among"
"1666","17","4_Among"
"1667","9","4_Among"
"1668","12","4_Among"
"1669","15","4_Among"
"1670","3","4_Among"
"1671","27","4_Among"
"1672","33","4_Among"
"1673","8","4_Among"
"1675","7","4_Among"
"1676","14","4_Among"
"1677","6","4_Among"
"1686","13","4_Among"
"1693","1","4_Among"
"1694","19","4_Among"
"1695","7","4_Among"
"1696","16","4_Among"
"1697","18","4_Among"
"1698","22","4_Among"
"1699","5","4_Among"
"1700","9","4_Among"
"1701","2","4_Among"
"1702","15","4_Among"
"1703","14","4_Among"
"1704","12","4_Among"
"1708","16","4_Among"
"1709","14","4_Among"
"1710","12","4_Among"
"1713","15","4_Among"
"1718","11","4_Among"
"1727","11","4_Among"
"1729","5","4_Among"
"1731","16","4_Among"
"1732","15","4_Among"
"1733","22","4_Among"
"1734","16","4_Among"
"1735","10","4_Among"
"1736","31","4_Among"
"1737","34","4_Among"
"1738","18","4_Among"
"1739","22","4_Among"
"1740","21","4_Among"
"1741","15","4_Among"
"1742","9","4_Among"
"1743","12","4_Among"
"1745","8","4_Among"
"1746","8","4_Among"
"1747","12","4_Among"
"1748","28","4_Among"
"1749","20","4_Among"
"1750","32","4_Among"
"1752","9","4_Among"
"1753","15","4_Among"
"1754","15","4_Among"
"1755","10","4_Among"
"1758","12","4_Among"
"1779","7","4_Among"
"1784","4","4_Among"
"1786","13","4_Among"
"1791","4","4_Among"
"1794","23","4_Among"
"1803","24","4_Among"
"1805","12","4_Among"
"1813","29","4_Among"
"1815","16","4_Among"
"1822","8","4_Among"
"1824","19","4_Among"
"1829","29","4_Among"
"1830","26","4_Among"
"1834","10","4_Among"
"1835","4","4_Among"
"1836","27","4_Among"
"1839","25","4_Among"
"1842","4","4_Among"
"1843","14","4_Among"
"1845","18","4_Among"
"1847","31","4_Among"
"1848","10","4_Among"
"1851","12","4_Among"
"1854","15","4_Among"
"1857","15","4_Among"
"1861","18","4_Among"
"1864","17","4_Among"
"1866","10","4_Among"
"1868","6","4_Among"
"1871","17","4_Among"
"1872","10","4_Among"
"1876","2","4_Among"
"1878","19","4_Among"
"1880","6","4_Among"
"1883","19","4_Among"
"1886","13","4_Among"
"1887","9","4_Among"
"1892","11","4_Among"
"1896","7","4_Among"
"1906","8","4_Among"
"1911","5","4_Among"
"1915","11","4_Among"
"1916","12","4_Among"
"1917","21","4_Among"
"1921","9","4_Among"
"1926","37","4_Among"
"1927","7","4_Among"
"1928","6","4_Among"
"1937","12","4_Among"
"1946","22","4_Among"
"1949","21","4_Among"
"1953","35","4_Among"
"1963","12","4_Among"
"1964","16","4_Among"
"1965","13","4_Among"
"1969","10","4_Among"
"1973","10","4_Among"
"1975","17","4_Among"
"1977","21","4_Among"
"1979","22","4_Among"
"1981","37","4_Among"
"1985","32","4_Among"
"1986","37","4_Among"
"1987","28","4_Among"
"1995","22","4_Among"
"1997","19","4_Among"
"2000","21","4_Among"
"2002","8","4_Among"
"2004","11","4_Among"
"2005","4","4_Among"
"2012","11","4_Among"
"2014","13","4_Among"
"2015","15","4_Among"
"2078","13","4_Among"
"2106","16","4_Among"
"2107","6","4_Among"
"2111","9","4_Among"
"2113","6","4_Among"
"2114","8","4_Among"
"2119","8","4_Among"
"2122","11","4_Among"
"2128","9","4_Among"
"2134","11","4_Among"
"2140","7","4_Among"
"2155","11","4_Among"
"2167","13","4_Among"
"2173","12","4_Among"
"2183","12","4_Among"
"2185","14","4_Among"
"2187","13","4_Among"
"2188","16","4_Among"
"2191","15","4_Among"
"2192","16","4_Among"
"2194","18","4_Among"
"2196","22","4_Among"
"2199","20","4_Among"
"2201","11","4_Among"
"2230","11","4_Among"
"2231","12","4_Among"
"2236","23","4_Among"
"2239","15","4_Among"
"2240","11","4_Among"
"2241","23","4_Among"
"2242","22","4_Among"
"2244","17","4_Among"
"2248","11","4_Among"
"2250","20","4_Among"
"2253","34","4_Among"
"2254","19","4_Among"
"2257","13","4_Among"
"2258","22","4_Among"
"2260","21","4_Among"
"2261","23","4_Among"
"2268","21","4_Among"
"2269","17","4_Among"
"2270","25","4_Among"
"2271","26","4_Among"
"2273","16","4_Among"
"2275","21","4_Among"
"2276","16","4_Among"
"2279","20","4_Among"
"2281","5","4_Among"
"2282","13","4_Among"
"2284","25","4_Among"
"2288","10","4_Among"
"2290","13","4_Among"
