"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
96,815,5,10,7,3,4,10,9,64.3,0,8,0,57.1,0,NA,3.14,4.82,2,6,"Age06","2005-05-31",2.77,2005,53,1386,591,2,3,1,2,4,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,NA,"5911386",1,"59113862005",13.75,13.5,14.5999999046326,15,3.98,0
98,959,1,22,16,1,15,17,2,9.1,1,2,4.5,9.1,0,0,0.200000000000003,2.16363636363636,1,10,"Age10","2005-06-12",4.37,2005,61,1048,591,1,3,2,2.5,5,FALSE,FALSE,TRUE,TRUE,4,FALSE,TRUE,FALSE,NA,"5911048",1,"59110482005",18,18,15.1000003814697,23,1.18181818181818,1
100,921,35,17,11,23,12,34,27,52.9,8,35,15.7,68.6,4,50,0.665714285714286,1.67647058823529,3,6,"Age06","2005-06-10",2.78,2005,63,560,4230,2,5,2,3.5,14,FALSE,FALSE,FALSE,NA,3,FALSE,FALSE,FALSE,NA,"4230560",2,"42305602005",20.8500003814697,20.5,17,52,1.17109243697479,4
100,973,17,26,17,11,6,28,26,61.9,7,29,16.7,69,4,57.1,0.311764705882353,1.29615384615385,2,10,"Age10","2005-06-14",1.22,2005,63,560,4230,2,5,2,3.5,14,FALSE,FALSE,FALSE,NA,3,FALSE,FALSE,FALSE,NA,"4230560",2,"42305602005",20.8500003814697,20.5,17,43,0.803959276018101,3
101,924,12,19,12,8,4,20,19,63.3,2,10,6.7,33.3,0,0,1.10833333333333,1.26315789473684,4,6,"Age06","2005-06-10",2.78,2005,63,1507,1500,4,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,FALSE,FALSE,NA,"15001507",2,"150015072005",19.4500005245209,12.8000001907349,17.3999998569489,31,1.18574561403509,2
101,972,15,46,30,10,20,40,26,43.3,9,26,15,43.3,4,44.4,0.453333333333333,0.56304347826087,4,10,"Age10","2005-06-14",1.22,2005,63,1507,1500,4,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,FALSE,FALSE,NA,"15001507",2,"150015072005",19.4500005245209,12.8000001907349,17.3999998569489,61,0.508188405797101,5
102,993,13,26,17,8,9,25,18,47.4,2,10,5.3,26.3,1,50,0.423076923076922,1,1,10,"Age10","2005-06-15",5.05,2005,64,416,4418,1,6,3,4.5,12,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"4418416",7,"44184162005",25.2000007629395,25.2000007629395,19,39,0.711538461538461,1
102,937,6,19,13,4,9,17,10,41.7,2,7,8.3,29.2,0,0,0.766666666666667,2.33684210526316,2,6,"Age06","2005-06-11",3.03,2005,64,416,4418,1,6,3,4.5,12,FALSE,TRUE,FALSE,NA,8,FALSE,TRUE,FALSE,NA,"4418416",7,"44184162005",25.2000007629395,25.2000007629395,19,25,1.55175438596491,2
105,990,18,24,16,12,4,28,25,61,8,27,19.5,65.9,5,62.5,0.26111111111111,0.729166666666667,2,10,"Age10","2005-06-15",5.05,2005,64,604,4304,2,5,3,4,11,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"4304604",5,"43046042005",19.75,18,17.4499998092651,42,0.495138888888888,3
105,934,13,10,7,8,1,15,15,68.2,2,16,9.1,72.7,1,50,1.15384615384616,5.13,4,6,"Age06","2005-06-11",2.37,2005,64,604,4304,2,5,3,4,11,TRUE,TRUE,FALSE,NA,7,TRUE,TRUE,FALSE,NA,"4304604",5,"43046042005",19.75,18,17.4499998092651,23,3.14192307692308,1
106,992,6,36,24,4,20,28,12,29.3,2,7,4.9,17.1,1,50,0.166666666666666,0.702777777777778,2,10,"Age10","2005-06-15",5.05,2005,64,471,661,2,3,3,3,7,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"661471",7,"6614712005",26.7999992370605,26.2999992370605,19.25,42,0.434722222222222,1
106,936,14,11,7,9,2,16,15,62.5,1,16,4.2,66.7,0,0,1.64285714285714,3.82727272727273,2,6,"Age06","2005-06-11",2.37,2005,64,471,661,2,3,3,3,7,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"661471",7,"6614712005",26.7999992370605,26.2999992370605,19.25,25,2.73506493506493,1
107,1012,20,22,14,13,1,27,35,85.4,5,18,12.2,43.9,3,60,0.555,0.300000000000001,3,12,"Age10","2005-06-17",0.8,2005,64,1718,1738,3,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,FALSE,TRUE,FALSE,"17381718",2,"173817182005",22.1999994913737,21,18.533332824707,42,0.427500000000001,2
107,938,37,17,11,24,13,35,34,64.2,7,26,13.2,49.1,5,71.4,0.491891891891892,2.01176470588235,3,6,"Age06","2005-06-11",4.2,2005,64,1718,1738,3,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,FALSE,TRUE,FALSE,"17381718",2,"173817182005",22.1999994913737,21,18.533332824707,54,1.25182829888712,2
108,1013,7,20,13,5,8,18,12,46.2,0,1,0,3.8,0,NA,0.428571428571426,0.885000000000001,3,12,"Age10","2005-06-17",0.8,2005,64,2007,2012,3,2,2,2,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"20122007",1,"201220072005",22.3666667938232,20.6000003814697,18.6000003814697,27,0.656785714285714,0
108,933,16,16,11,11,0,22,22,71,5,21,16.1,67.7,4,80,1.925,1.25625,3,6,"Age06","2005-06-11",0.37,2005,64,2007,2012,3,2,2,2,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"20122007",1,"201220072005",22.3666667938232,20.6000003814697,18.6000003814697,32,1.590625,1
109,951,15,19,13,10,3,23,21,63.6,4,24,12.1,72.7,4,100,0.866666666666668,3.11578947368421,3,6,"Age06","2005-06-12",1.03,2005,65,1558,902,3,2,1,1.5,3,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"9021558",1,"90215582005",17.7000001271566,13.3999996185303,17.200000445048,34,1.99122807017544,0
109,1019,18,19,12,12,0,24,19,52.8,6,15,16.7,41.7,2,33.3,0.238888888888889,2.34210526315789,3,11,"Age10","2005-06-17",2.55,2005,65,1558,902,3,2,1,1.5,3,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"9021558",1,"90215582005",17.7000001271566,13.3999996185303,17.200000445048,37,1.29049707602339,4
112,985,7,4,3,5,2,8,8,80,0,7,0,70,0,NA,6.65714285714286,8.4,1,6,"Age06","2005-06-14",2.97,2005,67,4425,962,1,2,2,2,2,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"9624425",1,"96244252005",19,19,17.2000007629395,11,7.52857142857143,0
112,1036,12,5,3,8,5,11,10,62.5,2,9,12.5,56.2,0,0,3.95,2.5,1,10,"Age10","2005-06-18",4.3,2005,67,4425,962,1,2,2,2,2,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"9624425",1,"96244252005",19,19,17.2000007629395,17,3.225,2
114,1022,29,22,14,19,5,33,35,70,7,28,14,56,4,57.1,0.7,1.68181818181818,3,7,"Age06","2005-06-17",4.38,2005,69,338,466,3,3,3,3,5,FALSE,TRUE,FALSE,NA,6,FALSE,TRUE,FALSE,NA,"466338",3,"4663382005",26.4333330790202,24.3999996185303,19.5333334604899,51,1.19090909090909,3
114,1061,25,24,16,16,0,32,35,72.9,7,20,14.6,41.7,4,57.1,0.231999999999999,0.925,3,10,"Age10","2005-06-20",5.78,2005,69,338,466,3,3,3,3,5,FALSE,TRUE,FALSE,NA,6,FALSE,TRUE,FALSE,NA,"466338",3,"4663382005",26.4333330790202,24.3999996185303,19.5333334604899,49,0.5785,3
115,1014,4,19,13,3,10,16,8,36.4,1,3,4.5,13.6,1,100,0.224999999999996,1.8,2,7,"Age06","2005-06-17",0.8,2005,69,4424,537,2,2,4,3,2,FALSE,FALSE,FALSE,NA,8,FALSE,FALSE,FALSE,NA,"5374424",1,"53744242005",20.3999996185303,18.7999992370605,16.3500003814697,23,1.0125,0
116,1029,25,21,14,17,3,31,35,77.8,4,33,8.9,73.3,3,75,0.376,1.48571428571429,4,7,"Age06","2005-06-18",0.72,2005,70,533,417,4,3,2,2.5,7,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"417533",4,"4175332005",20.3249998092651,15.3999996185303,17.5500001907349,46,0.930857142857145,1
116,1064,29,32,22,20,2,42,37,61.7,17,34,28.3,56.7,13,76.5,0.144827586206897,0.290625,4,10,"Age10","2005-06-21",0.78,2005,70,533,417,4,3,2,2.5,7,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"417533",4,"4175332005",20.3249998092651,15.3999996185303,17.5500001907349,61,0.217726293103449,4
118,1084,11,33,22,7,15,29,22,51.2,4,7,9.3,16.3,2,50,0.163636363636364,0.166666666666667,3,10,"Age10","2005-06-23",2.95,2005,72,832,1464,3,1,2,1.5,2,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"1464832",2,"14648322005",27.5333334604899,26.5,19.9333337148031,44,0.165151515151515,2
118,1040,13,32,22,9,13,31,23,52.3,5,20,11.4,45.5,1,20,0.469230769230769,0.734374999999999,3,6,"Age06","2005-06-19",1.3,2005,72,832,1464,3,1,2,1.5,2,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"1464832",2,"14648322005",27.5333334604899,26.5,19.9333337148031,45,0.601802884615384,4
120,1056,17,16,10,11,1,21,22,68.8,3,16,9.4,50,3,100,0.805882352941177,3.4625,2,6,"Age06","2005-06-20",4.03,2005,73,1514,1929,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"19291514",1,"192915142005",27.1999998092651,26,18.6499996185303,33,2.13419117647059,0
120,1093,10,20,13,7,6,20,20,69,4,13,13.8,44.8,3,75,0.270000000000002,2.565,2,10,"Age10","2005-06-24",1.35,2005,73,1514,1929,2,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"19291514",1,"192915142005",27.1999998092651,26,18.6499996185303,30,1.4175,1
122,1046,15,15,10,10,0,20,21,72.4,1,7,3.4,24.1,0,0,0.173333333333333,2.46666666666667,4,6,"Age06","2005-06-20",0.53,2005,73,1100,959,3,2,3,2.5,3,TRUE,FALSE,FALSE,NA,5,TRUE,FALSE,FALSE,NA,"9591100",2,"95911002005",28.2333335876465,26.7999992370605,19.0333334604899,30,1.32,1
122,1091,13,29,19,9,10,28,26,63.4,6,10,14.6,24.4,4,66.7,0.176923076923076,0.662068965517241,4,10,"Age10","2005-06-24",3.18,2005,73,1100,959,3,2,3,2.5,3,TRUE,FALSE,FALSE,NA,5,TRUE,FALSE,FALSE,NA,"9591100",2,"95911002005",28.2333335876465,26.7999992370605,19.0333334604899,42,0.419496021220158,2
125,1051,18,16,12,14,2,26,23,69.7,4,19,12.1,57.6,0,0,1.04444444444444,1.81875,3,6,"Age06","2005-06-20",2.28,2005,73,985,409,3,3,2,2.5,6,FALSE,NA,NA,NA,7,FALSE,FALSE,TRUE,FALSE,"409985",6,"4099852005",24.3999996185303,23.7999992370605,18.2999998728434,34,1.43159722222222,4
125,1095,1,50,33,1,32,34,2,4,1,2,2,4,0,0,0.0999999999999943,0.606,3,10,"Age10","2005-06-24",1.35,2005,73,985,409,3,3,2,2.5,6,FALSE,NA,NA,NA,7,FALSE,FALSE,TRUE,FALSE,"409985",6,"4099852005",24.3999996185303,23.7999992370605,18.2999998728434,51,0.352999999999997,1
128,1063,16,15,10,11,1,21,24,80,5,14,16.7,46.7,3,60,0.362499999999999,1.95333333333333,2,6,"Age06","2005-06-21",0.95,2005,74,512,765,2,2,2,2,5,TRUE,FALSE,FALSE,NA,4,TRUE,FALSE,FALSE,NA,"765512",4,"7655122005",28.3500003814697,27.5,19,31,1.15791666666666,2
128,1105,15,12,8,11,3,19,17,65.4,3,13,11.5,50,1,33.3,0.206666666666667,1.125,2,10,"Age10","2005-06-25",0.93,2005,74,512,765,2,2,2,2,5,TRUE,FALSE,FALSE,NA,4,TRUE,FALSE,FALSE,NA,"765512",4,"7655122005",28.3500003814697,27.5,19,27,0.665833333333333,2
129,1077,14,7,5,9,4,14,13,65,1,5,5,25,1,100,0.971428571428571,4.37142857142857,3,6,"Age06","2005-06-22",2.78,2005,75,2004,823,3,2,2,2,4,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"8232004",2,"82320042005",22.033332824707,17.7999992370605,18.4333330790202,21,2.67142857142857,0
129,1117,24,21,14,16,2,30,27,61.4,5,25,11.4,56.8,2,40,0.575,1.02380952380952,3,10,"Age10","2005-06-26",2.35,2005,75,2004,823,3,2,2,2,4,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"8232004",2,"82320042005",22.033332824707,17.7999992370605,18.4333330790202,45,0.79940476190476,3
130,1076,18,6,4,12,8,16,10,43.5,2,10,8.7,43.5,1,50,0.855555555555556,5.83333333333333,5,6,"Age06","2005-06-22",2.78,2005,75,892,4435,5,8,2,5,14,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"4435892",6,"44358922005",18.9600002288818,13.6000003814697,16.7999998092651,24,3.34444444444444,1
130,1116,42,23,15,27,12,42,34,53.1,9,27,14.1,42.2,6,66.7,0.238095238095238,0.530434782608695,5,10,"Age10","2005-06-26",2.35,2005,75,892,4435,5,8,2,5,14,TRUE,TRUE,FALSE,NA,6,TRUE,TRUE,FALSE,NA,"4435892",6,"44358922005",18.9600002288818,13.6000003814697,16.7999998092651,65,0.384265010351967,3
132,1072,17,11,7,11,4,18,20,74.1,5,17,18.5,63,3,60,0.247058823529412,3.84545454545454,2,6,"Age06","2005-06-22",1.03,2005,75,1739,46,2,4,1,2.5,10,FALSE,FALSE,FALSE,NA,2,FALSE,FALSE,FALSE,NA,"461739",2,"4617392005",27,26.2999992370605,19.6000003814697,28,2.04625668449198,2
132,1112,12,12,9,9,0,18,14,60.9,4,5,17.4,21.7,1,25,0.224999999999999,2.225,2,10,"Age10","2005-06-26",0.35,2005,75,1739,46,2,4,1,2.5,10,FALSE,FALSE,FALSE,NA,2,FALSE,FALSE,FALSE,NA,"461739",2,"4617392005",27,26.2999992370605,19.6000003814697,24,1.225,3
133,1082,15,22,15,10,5,25,22,61.1,8,13,22.2,36.1,5,62.5,0.153333333333331,0.590909090909092,4,6,"Age06","2005-06-23",0.95,2005,76,1364,504,4,2,1,1.5,5,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,FALSE,NA,"5041364",1,"50413642005",23.375,22.7999992370605,18.6750001907349,37,0.372121212121212,3
133,1125,30,11,7,20,13,27,20,50,3,10,7.5,25,1,33.3,0.196666666666666,0.463636363636364,4,10,"Age10","2005-06-27",1,2005,76,1364,504,4,2,1,1.5,5,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,FALSE,NA,"5041364",1,"50413642005",23.375,22.7999992370605,18.6750001907349,41,0.330151515151515,2
134,1094,35,22,14,23,9,37,33,58.9,4,23,7.1,41.1,2,50,0.405714285714286,1.38636363636364,3,6,"Age06","2005-06-24",1.35,2005,77,542,251,3,4,2,3,4,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"251542",2,"2515422005",23.3999996185303,22.7999992370605,18.5666669209798,57,0.896038961038963,2
134,1138,22,19,12,14,2,26,30,75,3,23,7.5,57.5,1,33.3,0.79090909090909,1.48947368421053,3,10,"Age10","2005-06-28",3.25,2005,77,542,251,3,4,2,3,4,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"251542",2,"2515422005",23.3999996185303,22.7999992370605,18.5666669209798,41,1.14019138755981,2
136,1090,16,16,11,11,0,22,25,80.6,4,19,12.9,61.3,3,75,1.65625,1.36875,4,6,"Age06","2005-06-24",3.27,2005,77,929,500,4,2,2,2,5,FALSE,FALSE,TRUE,TRUE,5,FALSE,FALSE,TRUE,FALSE,"500929",1,"5009292005",23.4250001907349,19.5,19.0499997138977,32,1.5125,1
139,1115,16,11,7,11,4,18,14,53.8,0,8,0,30.8,0,NA,1.10625,4.52727272727273,2,6,"Age06","2005-06-26",2.35,2005,79,342,421,2,3,3,3,6,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"421342",4,"4213422005",22.75,21.5,18.5,27,2.81676136363637,0
139,1155,9,8,5,6,1,11,11,68.8,2,5,12.5,31.2,1,50,1.45555555555556,5.6875,2,10,"Age10","2005-06-30",1.3,2005,79,342,421,2,3,3,3,6,TRUE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"421342",4,"4213422005",22.75,21.5,18.5,17,3.57152777777778,1
140,1166,10,13,9,7,2,16,18,81.8,1,12,4.5,54.5,0,0,2.37,2.63846153846154,2,10,"Age10","2005-07-01",3.47,2005,80,309,993,2,2,3,2.5,2,TRUE,TRUE,FALSE,NA,10,TRUE,TRUE,FALSE,NA,"993309",2,"9933092005",28.5999994277954,27.3999996185303,19.0500001907349,23,2.50423076923077,1
140,1128,20,9,6,13,7,19,15,53.6,2,16,7.1,57.1,1,50,1.95,2.32222222222222,2,6,"Age06","2005-06-27",2.83,2005,80,309,993,2,2,3,2.5,2,TRUE,TRUE,FALSE,NA,10,TRUE,TRUE,FALSE,NA,"993309",2,"9933092005",28.5999994277954,27.3999996185303,19.0500001907349,29,2.13611111111111,1
141,1127,6,14,10,4,6,14,8,42.1,2,4,10.5,21.1,1,50,0.183333333333334,3.7,3,6,"Age06","2005-06-27",0.92,2005,80,2014,1906,3,1,2,1.5,1,FALSE,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,"19062014",1,"190620142005",22.3333333333333,17.3999996185303,17.4000002543132,20,1.94166666666667,1
141,1165,28,24,16,19,3,35,27,52.9,10,22,19.6,43.1,6,60,0.210714285714286,0.362499999999999,3,10,"Age10","2005-07-01",3.47,2005,80,2014,1906,3,1,2,1.5,1,FALSE,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,"19062014",1,"190620142005",22.3333333333333,17.3999996185303,17.4000002543132,52,0.286607142857143,4
143,1163,19,10,7,13,6,20,13,46.4,3,11,10.7,39.3,1,33.3,1.24736842105263,1.23,3,10,"Age10","2005-07-01",1.38,2005,80,427,22,3,4,3,3.5,9,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"22427",9,"224272005",24.0333334604899,23.7999992370605,18.8999996185303,29,1.23868421052631,2
143,1129,15,20,13,10,3,23,21,61.8,6,16,17.6,47.1,3,50,1.62,0.68,4,6,"Age06","2005-06-27",2.75,2005,80,427,22,3,4,3,3.5,9,FALSE,TRUE,FALSE,NA,9,FALSE,TRUE,FALSE,NA,"22427",9,"224272005",24.0333334604899,23.7999992370605,18.8999996185303,35,1.15,3
145,1185,13,14,9,9,0,18,16,61.5,3,16,11.5,61.5,2,66.7,0.261538461538462,1.6,2,11,"Age10","2005-07-03",0.93,2005,81,857,1569,2,1,2,1.5,2,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"1569857",2,"15698572005",27.6999998092651,27,19.0500001907349,27,0.930769230769231,1
145,1136,10,9,6,7,1,13,15,83.3,3,11,16.7,61.1,0,0,0.79,2.87777777777778,2,6,"Age06","2005-06-28",1.5,2005,81,857,1569,2,1,2,1.5,2,TRUE,TRUE,FALSE,NA,5,TRUE,TRUE,FALSE,NA,"1569857",2,"15698572005",27.6999998092651,27,19.0500001907349,19,1.83388888888889,3
146,1177,31,21,14,20,6,34,34,66.7,7,27,13.7,52.9,6,85.7,0.441935483870967,1.04285714285714,3,10,"Age10","2005-07-02",2.78,2005,81,4391,4265,3,5,2,3.5,15,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"42654391",2,"426543912005",25.2000001271566,24,18.8999996185303,52,0.742396313364054,1
146,1137,22,16,11,15,4,26,27,73,6,24,16.2,64.9,2,33.3,0.745454545454545,2.20625,3,6,"Age06","2005-06-28",3.25,2005,81,4391,4265,3,5,2,3.5,15,TRUE,TRUE,FALSE,NA,2,TRUE,TRUE,FALSE,NA,"42654391",2,"426543912005",25.2000001271566,24,18.8999996185303,38,1.47585227272727,4
147,1148,21,19,12,14,2,26,23,59,7,20,17.9,51.3,2,28.6,0.461904761904763,1.33684210526316,3,6,"Age06","2005-06-29",2.65,2005,82,431,356,3,3,3,3,7,TRUE,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,NA,"356431",6,"3564312005",23.8333333333333,22.5,18.6999994913737,40,0.899373433583961,5
147,1187,5,9,6,4,2,10,6,46.2,0,3,0,23.1,0,NA,1.32,4.18888888888889,3,10,"Age10","2005-07-03",2.6,2005,82,431,356,3,3,3,3,7,TRUE,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,NA,"356431",6,"3564312005",23.8333333333333,22.5,18.6999994913737,14,2.75444444444445,0
148,1186,8,9,6,5,1,11,14,87.5,1,9,6.2,56.2,0,0,4.025,3.81111111111111,4,10,"Age10","2005-07-03",2.77,2005,82,4290,4275,4,5,5,5,14,TRUE,TRUE,FALSE,NA,13,TRUE,TRUE,FALSE,NA,"42754290",11,"427542902005",21.8999998569489,11.1999998092651,17.9500000476837,17,3.91805555555556,1
148,1147,22,10,7,14,7,21,17,54.8,2,13,6.5,41.9,0,0,0.454545454545455,3.83,4,6,"Age06","2005-06-29",2.65,2005,82,4290,4275,4,5,5,5,14,TRUE,TRUE,FALSE,NA,13,TRUE,TRUE,FALSE,NA,"42754290",11,"427542902005",21.8999998569489,11.1999998092651,17.9500000476837,32,2.14227272727273,2
149,1146,10,11,7,6,1,13,17,85,2,14,10,70,1,50,2.89,4.07272727272727,3,6,"Age06","2005-06-29",2.65,2005,82,903,354,0,3,2,2.5,7,FALSE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"354903",5,"3549032005",NA,NA,NA,21,3.48136363636363,1
152,1164,17,11,8,12,4,20,14,51.9,2,9,7.4,33.3,0,0,0.617647058823528,3.72727272727272,3,7,"Age06","2005-07-01",3.47,2005,83,4273,4153,3,5,5,5,14,TRUE,TRUE,FALSE,NA,10,TRUE,TRUE,FALSE,NA,"41534273",8,"415342732005",23.6333338419596,21.7000007629395,18.4666665395101,28,2.17245989304812,2
152,1233,2,37,30,2,28,32,4,10.5,2,3,5.3,7.9,1,50,0.550000000000004,0.381081081081081,3,13,"Age10","2005-07-07",4.3,2005,83,4273,4153,3,5,5,5,14,TRUE,TRUE,FALSE,NA,10,TRUE,TRUE,FALSE,NA,"41534273",8,"415342732005",23.6333338419596,21.7000007629395,18.4666665395101,39,0.465540540540543,1
153,1162,14,25,19,11,8,30,24,63.2,5,22,13.2,57.9,2,40,2.24285714285714,0.787999999999999,4,6,"Age06","2005-07-01",1.38,2005,84,913,818,3,2,2,2,6,FALSE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"818913",5,"8189132005",23.3333333333333,22.2000007629395,18.8666667938232,39,1.51542857142857,3
153,1230,15,30,20,10,10,30,27,61.4,5,12,11.4,27.3,4,80,0.406666666666666,0.240000000000001,3,12,"Age10","2005-07-07",4.47,2005,84,913,818,3,2,2,2,6,FALSE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"818913",5,"8189132005",23.3333333333333,22.2000007629395,18.8666667938232,45,0.323333333333333,1
442,1,1,29,19,1,18,20,2,6.9,0,0,0,0,0,NA,0,0.555172413793104,2,13,"Age10","2004-04-25",2.78,2004,10,4290,4275,2,4,4,4,10,FALSE,FALSE,FALSE,NA,9,FALSE,FALSE,FALSE,NA,"42754290",7,"427542902004",NA,NA,NA,30,0.277586206896552,0
456,39,9,10,6,6,0,12,18,100,1,17,5.6,94.4,0,0,2.98888888888889,6.11,2,7,"Age06","2004-05-07",3.23,2004,28,1048,902,0,1,1,1,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"9021048",1,"90210482004",NA,NA,NA,19,4.54944444444445,1
457,36,6,10,7,4,3,11,10,66.7,1,4,6.7,26.7,1,100,3.61666666666667,4.13,3,6,"Age06","2004-05-07",1.07,2004,29,419,4503,0,4,2,3,6,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"4503419",2,"45034192004",25.3999996185303,25.3999996185303,18.6000003814697,16,3.87333333333333,0
457,71,2,7,5,1,4,6,2,25,0,1,0,12.5,0,NA,0.100000000000001,4.65714285714286,1,10,"Age10","2004-05-11",1.35,2004,29,419,4503,0,4,2,3,6,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"4503419",2,"45034192004",25.3999996185303,25.3999996185303,18.6000003814697,9,2.37857142857143,0
462,45,12,13,8,8,0,16,16,66.7,1,13,4.2,54.2,0,0,1.975,3.76153846153846,2,6,"Age06","2004-05-08",0.93,2004,30,605,4423,2,3,2,2.5,1,FALSE,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,NA,"4423605",1,"44236052004",17.8000001907349,17,15,25,2.86826923076923,1
464,81,3,30,20,2,18,22,6,18.8,3,5,9.4,15.6,1,33.3,0.0666666666666676,0.146666666666667,3,10,"Age10","2004-05-13",3.4,2004,31,32,4229,3,4,3,3.5,6,FALSE,TRUE,FALSE,NA,5,FALSE,TRUE,FALSE,NA,"422932",4,"4229322004",24.6666666666667,23.7999992370605,18.4666665395101,33,0.106666666666667,2
472,69,11,11,7,7,0,14,20,95.2,2,7,9.5,33.3,0,0,0.127272727272727,5.66363636363636,2,6,"Age06","2004-05-11",1.02,2004,33,1100,831,2,1,2,1.5,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"8311100",1,"83111002004",21.1000003814697,19.5,17.3999996185303,22,2.89545454545454,2
472,89,18,14,9,12,3,21,23,74.2,4,11,12.9,35.5,2,50,0.172222222222222,2.92142857142857,2,10,"Age10","2004-05-15",1.12,2004,33,1100,831,2,1,2,1.5,1,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"8311100",1,"83111002004",21.1000003814697,19.5,17.3999996185303,32,1.5468253968254,2
475,74,4,21,14,3,11,17,6,25,0,4,0,16.7,0,NA,1.375,2.97619047619048,2,6,"Age06","2004-05-12",1.37,2004,34,571,4423,1,3,1,2,2,FALSE,FALSE,TRUE,TRUE,1,FALSE,TRUE,FALSE,NA,"4423571",1,"44235712004",16,16,16.1000003814697,25,2.17559523809524,0
477,79,6,7,5,4,1,9,9,75,1,4,8.3,33.3,0,0,1.23333333333333,9.04285714285714,1,7,"Age06","2004-05-13",4.57,2004,34,988,145,0,3,1,2,4,FALSE,TRUE,FALSE,NA,1,FALSE,TRUE,FALSE,NA,"145988",1,"1459882004",NA,NA,NA,13,5.13809523809523,1
