"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
256,"529",24,37,41,48,91.9999969482422,16,24,8,40,9,55.6,3,"Age10",4.02,61,"2004",58,"1063","363",2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",3,22.1333332061768,18.1000003814697,18.0666662851969,3.86307248149635,1.11504886970576,FALSE,34.92,6.08,10.32,-1.32,2,0,2,2,1,0,1,1
257,"529",24,29,37,48,89.6999969482422,16,19,3,35,16,37.5,3,"Age10",1.52,53,"2004",58,"1063","363",2,1,1.5,3,FALSE,NA,NA,1,FALSE,TRUE,TRUE,"3631063",1,"36310632004",3,22.1333332061768,18.1000003814697,18.0666662851969,3.86307248149635,1.11504886970576,FALSE,29.66,7.34,8.61,7.39,2,0,2,2,1,0,1,1
259,"530",19,10,15,20,90.0999984741211,13,7,6,20,5,60,4,"Age10",1.85,29,"2004",58,"353","725",2,2,2,3,TRUE,FALSE,FALSE,5,TRUE,FALSE,FALSE,"725353",2,"7253532004",4,23.5749998092651,18.5,18.0749998092651,3.40428634738226,0.741057862569994,FALSE,15.08,-0.0800000000000001,3.25,1.75,2.66666666666667,-0.666666666666667,2,3,2.66666666666667,-0.666666666666667,2,3
260,"527",18,35,34,36,90.9000030517578,12,23,11,35,10,40,3,"Age10",3.85,53,"2004",58,"521","1038",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"1038521",2,"10385212004",3,21.8333333333333,19.5,17.4666665395101,3.95516507106082,0.808290156623841,FALSE,28.88,5.12,8.4,1.6,1.33333333333333,-0.333333333333333,1,2,1,0,1,1
262,"535",24,16,21,32,87.0999969482422,17,11,6,28,10,80,2,"Age10",1.37,40,"2004",59,"928","513",1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,NA,NA,"513928",2,"5139282004",2,23.3000001907349,22.2000007629395,18.1999998092651,1.5556341093909,0.282842442734806,FALSE,24.02,-3.02,5.58,4.42,1,0,1,1,1,0,1,1
263,"536",23,11,22,22,85.3999984741211,16,8,8,24,4,50,4,"Age10",1.53,34,"2004",59,"1069","115",3,1,2,7,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"1151069",2,"11510692004",4,18.9750003814697,14,17.6249995231628,4.12421731016052,0.6344288419478,FALSE,20.12,1.88,2.91,1.09,3.5,-0.5,3,4,1.75,-0.75,1,2
264,"532",25,22,33,44,84.9999969482422,18,16,2,34,7,57.1,4,"Age10",1.37,47,"2004",59,"753","822",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"822753",1,"8227532004",4,17.2749998569489,14.8000001907349,16.75,1.88922379370193,0.568624338653553,FALSE,31.86,1.14,6.16,0.84,1,0,1,1,1,0,1,1
265,"539",12,22,16,24,84.8999969482422,8,16,8,24,3,0,3,"Age10",3.37,34,"2004",59,"892","4435",7,1,4,10,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4435892",2,"44358922004",3,20.2000001271566,19,17.8333333333333,1.58745071454777,0.585946592811511,FALSE,13.98,2.02,2.89,0.11,8.08333333333333,-1.08333333333333,7,9,2.08333333333333,-1.08333333333333,1,3
268,"538",19,16,24,32,90.1999969482422,13,11,2,24,3,100,3,"Age10",1.53,35,"2004",60,"704","504",1,2,1.5,2,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,"504704",2,"5047042004",3,19.6000003814697,18,17.6666660308838,1.60000038146975,0.550756962378237,FALSE,22.94,1.06,3.42,-0.42,1.66666666666667,-0.666666666666667,1,2,2,0,2,2
269,"537",38,20,35,40,92.3999969482422,25,13,12,38,9,44.4,2,"Age10",1.37,58,"2004",60,"431","356",2,2,2,4,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"356431",3,"3564312004",2,25.0999994277954,24.3999996185303,18.25,0.989949223921286,1.06066017177982,FALSE,32.32,2.68,8.9,0.0999999999999996,2.71428571428571,-0.714285714285714,2,3,2.66666666666667,-0.666666666666667,2,3
270,"543",17,6,10,12,90.8000030517578,11,4,7,15,1,100,3,"Age10",1.37,23,"2004",60,"427","22",3,2,2.5,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"22427",5,"224272004",3,26.2333335876465,25.1000003814697,18.7666664123535,1.02632023833116,0.873689916870803,FALSE,10.16,-0.16,2.35,-1.35,3.75,-0.75,3,4,2.88888888888889,-0.888888888888889,2,4
274,"542",35,22,30,44,89.3,24,15,9,39,10,40,3,"Age10",3.7,57,"2004",60,"542","466",2,1,1.5,2,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,"466542",1,"4665422004",3,21.4333337148031,20.2000007629395,17.4666665395101,1.0692673410742,0.723417277702525,FALSE,34.88,-4.88,8.9,1.1,3,-1,2,4,1.6,-0.6,1,2
276,"546",30,3,6,6,87.7999969482422,21,2,19,23,3,33.3,1,"Age10",1.7,33,"2004",61,"832","1099",2,1,1.5,1,FALSE,NA,NA,1,FALSE,FALSE,TRUE,"1099832",1,"10998322004",1,24.1000003814697,24.1000003814697,18.2999992370605,NA,NA,FALSE,6,0,0.91,2.09,2,0,2,2,1.33333333333333,-0.333333333333333,1,2
277,"549",11,18,18,22,92.6999984741211,7,12,5,19,3,33.3,4,"Age06",1.53,29,"2004",65,"551","251",3,1,2,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"251551",2,"2515512004",4,20.3000001907349,18,17.7999997138977,2.0297782253148,0.80415609349507,FALSE,16.18,1.82,3.02,-0.02,3.6,-0.6,3,4,1,0,1,1
278,"548",8,24,16,16,92.4000030517578,5,16,11,21,3,66.7,2,"Age06",1.53,32,"2004",65,"4497","4265",4,5,4.5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42654497",7,"426544972004",1,22.2000007629395,22.2000007629395,18.7999992370605,NA,NA,FALSE,14.1,1.9,1.76,1.24,4.75,-0.75,4,5,5,0,5,5
281,"545",12,9,18,18,92.0999984741211,8,6,2,14,3,100,2,"Age10",3.7,21,"2004",61,"903","354",2,1,1.5,4,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"354903",2,"3549032004",2,23.9499998092651,23.2999992370605,18.1000003814697,0.919239624762018,0.141421895717003,FALSE,13.76,4.24,1.21,1.79,2.5,-0.5,2,3,1.5,-0.5,1,2
290,"551",7,6,9,12,91.5000030517578,5,4,1,9,0,NA,1,"Age06",1.38,13,"2004",67,"309","4422",3,2,2.5,3,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"4422309",1,"44223092004",0,NA,NA,NA,NA,NA,NA,8.6,0.4,0.3,-0.3,3,0,3,3,2.83333333333333,-0.833333333333333,2,3
293,"553",12,16,18,24,90.0999969482422,8,11,3,19,5,100,3,"Age06",1.55,28,"2004",68,"929","46",3,1,2,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46929",2,"469292004",3,24.4666665395101,23.8999996185303,19.1333332061768,0.896288764572861,0.305505379305357,FALSE,15.98,2.02,3.09,1.91,4.27272727272727,-1.27272727272727,3,6,1.6,-0.6,1,3
297,"552",12,13,14,24,92.2999969482422,8,8,0,16,1,0,2,"Age06",3.72,25,"2004",68,"540","383",2,1,1.5,6,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"383540",2,"3835402004",2,21.1499996185303,21,17.0500001907349,0.212131494876271,0.212132843575471,FALSE,11.94,2.06,1.53,-0.53,2,0,2,2,1.66666666666667,-0.666666666666667,1,2
303,"554",11,13,18,22,92.4999969482422,7,8,1,15,1,0,4,"Age06",1.38,24,"2004",69,"342","421",2,2,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"421342",1,"4213422004",3,21.5999997456868,14.3999996185303,18.2000001271566,6.23858968814243,1.90787848281178,FALSE,16.24,1.76,1.61,-0.61,2.6,-0.6,2,3,2.6,-0.6,2,3
304,"550",10,2,3,4,81.2000030517578,7,1,6,8,0,NA,1,"Age06",3.38,12,"2004",66,"980","971",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"971980",1,"9719802004",1,23.2000007629395,23.2000007629395,18.7999992370605,NA,NA,FALSE,3,0,0.03,-0.03,1,0,1,1,2.2,-1.2,1,3
306,"548",6,3,3,6,82.2999969482422,4,2,2,6,0,NA,1,"Age10",3.38,9,"2004",65,"4497","4265",4,5,4.5,11,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42654497",7,"426544972004",1,22.2000007629395,22.2000007629395,18.7999992370605,NA,NA,FALSE,3.44,-0.44,0.07,-0.07,4.75,-0.75,4,5,5,0,5,5
307,"549",25,24,29,48,92.4999969482422,16,16,0,32,11,54.5,4,"Age10",3.38,49,"2004",65,"551","251",3,1,2,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"251551",2,"2515512004",4,20.3000001907349,18,17.7999997138977,2.0297782253148,0.80415609349507,FALSE,27.46,1.54,7.62,3.38,3.6,-0.6,3,4,1,0,1,1
308,"558",9,7,6,14,89.1000030517578,6,5,1,11,1,0,2,"Age06",1.72,16,"2004",70,"605","4423",3,2,2.5,3,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"4423605",2,"44236052004",0,NA,NA,NA,NA,NA,NA,6.86,-0.86,1.59,-0.59,3.44444444444444,-0.444444444444445,3,4,2.33333333333333,-0.333333333333333,2,3
311,"557",13,30,19,26,88.2999984741211,9,20,11,29,4,75,3,"Age06",1.72,43,"2004",70,"4382","1095",1,3,2,2,TRUE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"10954382",1,"109543822004",3,20.0666669209798,19.2000007629395,17.9666665395101,0.901849583976893,0.152753105869841,FALSE,19.64,-0.640000000000001,4.23,-0.23,1,0,1,1,3,0,3,3
313,"560",12,5,8,10,92.2000030517578,8,3,5,11,1,0,4,"Age06",1.72,17,"2004",71,"32","4229",4,3,3.5,7,TRUE,NA,NA,6,TRUE,FALSE,TRUE,"422932",5,"4229322004",3,22.5333334604899,20,17.5,2.23009736879187,0.866025403784439,FALSE,8.56,-0.56,0.61,0.39,4,0,4,4,3,0,3,3
319,"561",5,15,9,10,93.8000030517578,3,10,7,13,0,NA,1,"Age06",3.38,20,"2004",71,"604","4304",4,2,3,8,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"4304604",2,"43046042004",0,NA,NA,NA,NA,NA,NA,8.96,0.0399999999999991,0.72,-0.72,5.375,-1.375,4,7,2.83333333333333,-0.833333333333333,2,3
320,"553",17,13,21,26,91.6,11,9,2,20,5,80,3,"Age10",1.72,30,"2004",68,"929","46",3,1,2,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"46929",2,"469292004",3,24.4666665395101,23.8999996185303,19.1333332061768,0.896288764572861,0.305505379305357,FALSE,16.56,4.44,2.44,2.56,4.27272727272727,-1.27272727272727,3,6,1.6,-0.6,1,3
321,"562",8,16,11,16,84.9000030517578,6,11,5,17,0,NA,4,"Age06",1.72,24,"2004",72,"4501","4417",5,4,4.5,9,TRUE,FALSE,TRUE,7,TRUE,NA,NA,"44174501",4,"441745012004",3,19.8333330154419,14.3000001907349,17.3666667938232,4.9399725357507,1.20554255426278,FALSE,12.54,-1.54,1.69,-1.69,5,0,5,5,4,0,4,4
323,"552",30,1,2,2,91.4000015258789,20,1,19,21,1,100,2,"Age10",1.55,31,"2004",68,"540","383",2,1,1.5,6,FALSE,NA,NA,2,FALSE,TRUE,FALSE,"383540",2,"3835402004",2,21.1499996185303,21,17.0500001907349,0.212131494876271,0.212132843575471,FALSE,2,0,1,0,2,0,2,2,1.66666666666667,-0.666666666666667,1,2
329,"564",6,30,8,12,88.5999984741211,4,20,16,24,2,50,2,"Age06",1.53,36,"2004",72,"592","418",2,2,2,3,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"418592",3,"4185922004",0,NA,NA,NA,NA,NA,NA,8.02,-0.0199999999999996,2.28,-0.28,3.28571428571429,-1.28571428571429,2,4,3.66666666666667,-1.66666666666667,2,5
330,"563",4,9,7,8,89.7999984741211,3,6,3,9,1,0,1,"Age06",1.53,13,"2004",72,"784","499",1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"499784",1,"4997842004",0,NA,NA,NA,NA,NA,NA,6.76,0.24,0.27,0.73,1,0,1,1,2.5,-1.5,1,3
333,"554",24,25,39,48,89.1999969482422,16,17,1,33,9,44.4,3,"Age10",3.53,49,"2004",69,"342","421",2,2,2,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"421342",1,"4213422004",3,21.5999997456868,14.3999996185303,18.2000001271566,6.23858968814243,1.90787848281178,FALSE,30.7,8.3,8.09,0.91,2.6,-0.6,2,3,2.6,-0.6,2,3
334,"557",5,8,7,10,87.8,3,5,2,8,0,NA,3,"Age10",1.7,13,"2004",70,"4382","1095",1,3,2,2,TRUE,FALSE,TRUE,4,FALSE,FALSE,TRUE,"10954382",1,"109543822004",3,20.0666669209798,19.2000007629395,17.9666665395101,0.901849583976893,0.152753105869841,FALSE,5.3,1.7,0.39,-0.39,1,0,1,1,3,0,3,3
338,"560",24,4,8,8,91.9000030517578,16,3,13,19,2,0,3,"Age10",1.53,28,"2004",71,"32","4229",4,3,3.5,7,TRUE,NA,NA,6,TRUE,FALSE,TRUE,"422932",5,"4229322004",3,22.5333334604899,20,17.5,2.23009736879187,0.866025403784439,FALSE,7.94,0.0599999999999996,1.11,0.89,4,0,4,4,3,0,3,3
344,"562",9,13,15,18,85.2000030517578,6,9,3,15,3,66.7,3,"Age10",1.52,22,"2004",72,"4501","4417",5,4,4.5,9,TRUE,FALSE,TRUE,7,TRUE,NA,NA,"44174501",4,"441745012004",3,19.8333330154419,14.3000001907349,17.3666667938232,4.9399725357507,1.20554255426278,FALSE,12,3,1.22,1.78,5,0,5,5,4,0,4,4
345,"565",13,12,10,24,86.8000030517578,9,8,1,17,2,0,3,"Age10",3.52,25,"2004",73,"4424","590",2,3,2.5,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"5904424",4,"59044242004",3,19.0333334604899,16,17.3333333333333,3.10215018981534,0.907376710137783,FALSE,12.08,-2.08,1.81,0.19,2,0,2,2,3.5,-0.5,3,4
346,"568",11,13,10,22,89.8999969482422,7,9,2,16,1,0,2,"Age06",3.52,24,"2004",76,"416","4418",5,2,3.5,9,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4418416",4,"44184162004",0,NA,NA,NA,NA,NA,NA,8.82,1.18,1.69,-0.69,5.54545454545455,-0.545454545454546,5,6,2.54545454545455,-0.545454545454545,2,3
348,"570",15,14,21,28,92.3,10,9,1,19,2,50,2,"Age06",3.52,29,"2004",77,"371","4230",4,2,3,11,FALSE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"4230371",5,"42303712004",2,22.5999994277954,21.3999996185303,18,1.69705600510783,0.707106781186548,FALSE,16.04,4.96,2.19,-0.19,4.5,-0.5,4,5,2,0,2,2
355,"575",28,12,20,24,91.2,18,8,10,26,3,33.3,4,"Age06",1.5,40,"2004",80,"857","4247",4,1,2.5,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4247857",2,"42478572004",3,19.1000001430511,15.1999998092651,17.1500005722046,3.78241595658769,1.17331475142021,FALSE,19.74,0.260000000000002,4.54,-1.54,4,0,4,4,1.81818181818182,-0.818181818181818,1,3
356,"576",8,10,15,16,89.5,5,7,2,12,0,NA,2,"Age06",3.5,18,"2004",80,"284","456",2,2,2,4,FALSE,TRUE,TRUE,6,FALSE,NA,NA,"456284",3,"4562842004",2,16.6999998092651,14.3999996185303,17.25,3.25269146319793,0.63639718202728,FALSE,12.28,2.72,0.86,-0.86,2,0,2,2,2,0,2,2
358,"574",8,10,12,16,92.2,5,7,2,12,1,100,2,"Age06",1.33,18,"2004",79,"428","4421",3,2,2.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"4421428",2,"44214282004",2,22.5,19.7000007629395,17.8000001907349,3.95979689568528,1.13137111963829,FALSE,11.4,0.6,1.64,-0.64,3.25,-0.25,3,4,2,0,2,2
359,"570",10,12,14,20,88.1000030517578,7,8,1,15,0,NA,2,"Age06",3.5,22,"2004",77,"371","4230",4,2,3,11,FALSE,TRUE,FALSE,6,FALSE,FALSE,TRUE,"4230371",5,"42303712004",2,22.5999994277954,21.3999996185303,18,1.69705600510783,0.707106781186548,FALSE,11.68,2.32,1.15,-1.15,4.5,-0.5,4,5,2,0,2,2
360,"579",6,2,2,4,91.4999969482422,4,1,3,5,1,100,1,"Age06",1.32,8,"2004",81,"256","132",3,2,2.5,5,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"132256",2,"1322562004",1,7.59999990463257,7.59999990463257,14,NA,NA,FALSE,3.08,-1.08,0.21,0.79,3,0,3,3,3,-1,2,4
361,"578",12,10,14,20,92.1999969482422,8,7,1,15,2,50,3,"Age06",1.48,22,"2004",81,"960","650",2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"650960",3,"6509602004",2,22.5,20.7999992370605,18.25,2.40416413499365,0.353553390593274,FALSE,14.08,-0.0800000000000001,2.1,-0.1,3.2,-1.2,2,4,1.5,-0.5,1,2
362,"568",2,3,3,4,87.4999984741211,1,2,1,3,0,NA,2,"Age10",3.65,5,"2004",76,"416","4418",5,2,3.5,9,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"4418416",4,"44184162004",0,NA,NA,NA,NA,NA,NA,3,0,0.43,-0.43,5.54545454545455,-0.545454545454546,5,6,2.54545454545455,-0.545454545454545,2,3
363,"577",6,1,2,2,92.1999969482422,4,1,3,5,0,NA,2,"Age06",3.65,7,"2004",81,"955","591",2,1,1.5,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"591955",2,"5919552004",0,NA,NA,NA,NA,NA,NA,2,0,0,0,2.5,-0.5,2,3,1,0,1,1
367,"582",14,9,14,18,91.8999969482422,9,6,3,15,0,NA,3,"Age06",1.48,23,"2004",82,"442","457",2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"457442",3,"4574422004",2,22.3000001907349,21.3999996185303,18.6000003814697,1.27279301535529,0.141421895717003,FALSE,12,2,1.26,-1.26,2.66666666666667,-0.666666666666667,2,3,2.66666666666667,-0.666666666666667,2,3
368,"583",23,24,29,46,86.0999969482422,16,17,1,33,6,83.3,3,"Age06",1.48,47,"2004",82,"512","765",1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"765512",2,"7655122004",3,23.4000002543132,22.5,18.9000002543132,1.38924420673348,0.519615022029028,FALSE,32.16,-3.16,6.46,-0.46,1.4,-0.4,1,2,1.4,-0.4,1,2
369,"580",14,12,17,24,78.7,11,9,2,20,7,57.1,3,"Age06",1.48,26,"2004",82,"913","818",1,1,1,2,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"818913",2,"8189132004",2,19.8500003814697,19.1000003814697,18.25,1.06066017177982,0.353553390593274,FALSE,11.76,5.24,1.82,5.18,1.66666666666667,-0.666666666666667,1,2,1.66666666666667,-0.666666666666667,1,2
372,"575",16,4,8,8,89.9999969482422,11,3,8,14,1,100,4,"Age10",1.63,20,"2004",80,"857","4247",4,1,2.5,7,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"4247857",2,"42478572004",3,19.1000001430511,15.1999998092651,17.1500005722046,3.78241595658769,1.17331475142021,FALSE,7.32,0.68,0.81,0.19,4,0,4,4,1.81818181818182,-0.818181818181818,1,3
375,"576",16,14,20,28,88.4999969482422,11,9,2,20,1,0,2,"Age10",1.47,30,"2004",80,"284","456",2,2,2,4,FALSE,TRUE,TRUE,6,FALSE,NA,NA,"456284",3,"4562842004",2,16.6999998092651,14.3999996185303,17.25,3.25269146319793,0.63639718202728,FALSE,16.88,3.12,2.39,-1.39,2,0,2,2,2,0,2,2
379,"574",14,21,11,28,92.5999984741211,9,14,5,23,4,25,2,"Age10",3.47,35,"2004",79,"428","4421",3,2,2.5,2,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"4421428",2,"44214282004",2,22.5,19.7000007629395,17.8000001907349,3.95979689568528,1.13137111963829,FALSE,12.12,-1.12,3.29,0.71,3.25,-0.25,3,4,2,0,2,2
381,"579",12,1,2,2,85.0999984741211,8,1,7,9,0,NA,1,"Age10",1.45,13,"2004",81,"256","132",3,2,2.5,5,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"132256",2,"1322562004",1,7.59999990463257,7.59999990463257,14,NA,NA,FALSE,2,0,0.11,-0.11,3,0,3,3,3,-1,2,4
382,"578",9,14,15,18,85.0999984741211,6,10,4,16,1,100,2,"Age10",1.45,23,"2004",81,"960","650",2,1,1.5,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"650960",3,"6509602004",2,22.5,20.7999992370605,18.25,2.40416413499365,0.353553390593274,FALSE,13.36,1.64,1.41,-0.41,3.2,-1.2,2,4,1.5,-0.5,1,2
383,"585",10,16,17,20,93.5999984741211,6,10,4,16,3,0,3,"Age06",3.28,26,"2004",85,"4290","4275",4,4,4,12,FALSE,TRUE,FALSE,11,FALSE,TRUE,FALSE,"42754290",9,"427542902004",3,22.2999998728434,21,18.0666662851969,1.17898233723061,0.305505171195914,TRUE,15.72,1.28,1.39,1.61,4.54545454545455,-0.545454545454546,4,5,4.54545454545455,-0.545454545454546,4,5
388,"583",17,29,29,34,77.9999969482422,13,22,9,35,8,37.5,3,"Age10",1.43,46,"2004",82,"512","765",1,1,1,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"765512",2,"7655122004",3,23.4000002543132,22.5,18.9000002543132,1.38924420673348,0.519615022029028,FALSE,25.98,3.02,6.79,1.21,1.4,-0.4,1,2,1.4,-0.4,1,2
390,"582",16,23,24,32,92.9999969482422,10,15,5,25,6,66.7,2,"Age10",3.43,39,"2004",82,"442","457",2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"457442",3,"4574422004",2,22.3000001907349,21.3999996185303,18.6000003814697,1.27279301535529,0.141421895717003,FALSE,20.24,3.76,4.01,1.99,2.66666666666667,-0.666666666666667,2,3,2.66666666666667,-0.666666666666667,2,3
391,"580",20,12,16,24,91.1999969482422,13,8,5,21,2,100,2,"Age10",3.43,32,"2004",82,"913","818",1,1,1,2,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,"818913",2,"8189132004",2,19.8500003814697,19.1000003814697,18.25,1.06066017177982,0.353553390593274,FALSE,15.88,0.119999999999999,2.62,-0.62,1.66666666666667,-0.666666666666667,1,2,1.66666666666667,-0.666666666666667,1,2
394,"588",7,20,11,14,90.9999984741211,5,13,8,18,1,100,2,"Age06",3.42,27,"2004",87,"438","11",3,2,2.5,7,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"11438",5,"114382004",2,18,15,16.8500003814697,4.24264068711928,0.919238276062818,FALSE,11,0,1.26,-0.26,3.33333333333333,-0.333333333333333,3,4,2,0,2,2
396,"587",29,16,28,32,92.0999969482422,19,10,9,29,4,50,3,"Age06",3.42,45,"2004",87,"76","287",2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"28776",2,"287762004",3,18,15,17.1666666666667,2.59807621135332,0.850489337164621,FALSE,27.62,0.379999999999999,4.21,-0.21,2.55555555555556,-0.555555555555555,2,3,3.33333333333333,-0.333333333333333,3,4
403,"585",16,14,21,28,91.3000030517578,11,9,2,20,3,33.3,3,"Age10",3.23,30,"2004",85,"4290","4275",4,4,4,12,FALSE,TRUE,FALSE,11,FALSE,TRUE,FALSE,"42754290",9,"427542902004",3,22.2999998728434,21,18.0666662851969,1.17898233723061,0.305505171195914,TRUE,19.14,1.86,2.49,0.51,4.54545454545455,-0.545454545454546,4,5,4.54545454545455,-0.545454545454546,4,5
413,"587",33,23,28,46,88,22,16,6,38,9,55.6,3,"Age10",3.52,56,"2004",87,"76","287",2,3,2.5,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"28776",2,"287762004",3,18,15,17.1666666666667,2.59807621135332,0.850489337164621,FALSE,23.8,4.2,9.52,-0.52,2.55555555555556,-0.555555555555555,2,3,3.33333333333333,-0.333333333333333,3,4
415,"588",9,17,12,18,92.4000030517578,6,11,5,17,3,66.7,2,"Age10",3.52,26,"2004",87,"438","11",3,2,2.5,7,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"11438",5,"114382004",2,18,15,16.8500003814697,4.24264068711928,0.919238276062818,FALSE,10.52,1.48,2.35,0.65,3.33333333333333,-0.333333333333333,3,4,2,0,2,2
424,"592",16,18,21,32,88.3999969482422,11,12,1,23,5,20,4,"Age06",1.48,34,"2004",94,"533","417",2,1,1.5,5,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"417533",2,"4175332004",2,20.8500003814697,20.5,17,0.494975286310277,0,FALSE,21.46,-0.460000000000001,2.62,2.38,3.2,-1.2,2,5,1.6,-0.6,1,2
427,"591",31,22,36,44,93.8000030517578,20,14,6,34,10,50,4,"Age06",3.48,53,"2004",93,"471","661",2,2,2,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"661471",4,"6614712004",4,19.5250000953674,11.5,17.125,5.43591465957553,1.43614066163451,FALSE,26.58,9.42,7.19,2.81,2.66666666666667,-0.666666666666667,2,4,2.5,-0.5,2,3
433,"595",10,12,14,20,88.8999969482422,7,8,1,15,2,0,2,"Age06",3.13,22,"2004",95,"649","460",2,2,2,4,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"460649",3,"4606492004",2,25.1999998092651,25,18.5,0.282842442734806,0.282843791434006,FALSE,13.54,0.460000000000001,1.22,0.78,2.5,-0.5,2,3,2.5,-0.5,2,3
434,"597",28,24,26,48,92.4999969482422,18,16,2,34,8,75,4,"Age06",1.3,52,"2004",95,"45","166",3,3,3,7,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"16645",7,"166452004",4,21.6749997138977,17,16.9249997138977,3.67548153462411,1.307350843491,TRUE,25.76,0.239999999999998,8.2,-0.199999999999999,4.14285714285714,-1.14285714285714,3,5,4.14285714285714,-1.14285714285714,3,5
440,"598",5,19,9,10,87.8999969482422,3,13,10,16,0,NA,2,"Age06",1.42,24,"2004",97,"206","663",2,3,2.5,7,TRUE,NA,NA,10,TRUE,FALSE,FALSE,"663206",7,"6632062004",2,22.6000003814697,22.2000007629395,18.1000003814697,0.565684885469544,0.141421895717003,FALSE,8.5,0.5,0.99,-0.99,2,0,2,2,4.25,-1.25,3,5
446,"592",11,28,19,22,84.1999984741211,8,20,12,28,5,60,4,"Age10",1.23,39,"2004",94,"533","417",2,1,1.5,5,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"417533",2,"4175332004",2,20.8500003814697,20.5,17,0.494975286310277,0,FALSE,16.84,2.16,4.68,0.32,3.2,-1.2,2,5,1.6,-0.6,1,2
