"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1798,599,598,1,18.2000007629395,16,12,1,206,110,1,4,0,8.4507043650569,1,0.73,1063,537,"5371063",2004,97,1,"110206",0.240319600036059
1809,598,601,1,23,18,12,1,988,145,2,10.5,-0.739999999999998,18.7638141442613,2,0.35,206,663,"663206",2004,97,7,"145988",0.398838316565267
1810,598,601,1,22.2000007629395,18.2000007629395,12,1,988,145,2,10.5,-0.739999999999998,18.7638141442613,2,0.35,206,663,"663206",2004,97,7,"145988",-0.865310743132775
1813,604,602,1,26.7999992370605,20.2999992370605,12,1,605,4503,2,8.5,0.33,12.5490530753586,1,0.31,1100,831,"8311100",2004,98,3,"4503605",-1.13886327440081
1818,604,603,1,28.1000003814697,17.1000003814697,12,1,122,132,2,8.5,0.33,12.5490530753586,1,0.31,1100,831,"8311100",2004,98,3,"132122",7.58750404698196
1823,602,604,1,20.6000003814697,17.3999996185303,12,1,1100,4264,2,16,5.43,17.8388147795415,6,4.18,605,4423,"4423605",2004,98,3,"42641100",-0.608716260513548
1827,602,605,1,22.5,18.2000007629395,11,1,646,500,2,16,5.43,17.8388147795415,6,4.18,605,4423,"4423605",2004,98,3,"500646",-0.565311506072274
1833,605,606,1,22.2000007629395,17.5,12,1,892,251,1,11.5,0.25,11.9045144564664,0.5,-0.11,646,500,"500646",2004,99,3,"251892",0.75920920963759
1837,613,608,1,28.7000007629395,19.2000007629395,12,1,784,499,2,8.5,-1.11,15.6659597034403,2,0.0700000000000001,903,354,"354903",2004,100,3,"499784",3.31394899660158
1838,613,608,1,25.2000007629395,17.8999996185303,12,1,784,499,2,8.5,-1.11,15.6659597034403,2,0.0700000000000001,903,354,"354903",2004,100,3,"499784",2.83091399082343
1843,609,609,0,14.1999998092651,15.6999998092651,12,1,753,115,1,5,-0.3,7.23604389616949,0,-0.19,753,822,"822753",2004,101,2,"115753",-3.06345883291248
1882,618,619,1,19.3999996185303,17.5,12,1,917,4304,2,20,5.11,20.3487630370052,5.5,2.775,1074,4422,"44221074",2004,106,3,"4304917",-2.04079193477161
1883,618,620,1,18.6000003814697,16.5,12,1,427,22,2,20,5.11,20.3487630370052,5.5,2.775,1074,4422,"44221074",2004,106,3,"22427",-0.520050911566561
1888,625,621,1,22.6000003814697,17.6000003814697,12,1,860,114,3,17,3.76,13.4831460674157,0,-0.97,562,393,"393562",2004,108,3,"114860",0.927133916849133
1889,625,621,1,22.2000007629395,17.6000003814697,12,1,860,114,3,17,3.76,13.4831460674157,0,-0.97,562,393,"393562",2004,108,3,"114860",0.52713429831893
1890,625,621,1,15.8000001907349,15.5,12,1,860,44,3,17,3.76,13.4831460674157,0,-0.97,562,393,"393562",2004,108,3,"44860",-0.999310842035716
1898,621,625,1,26.5,18,12,1,562,370,2,13,1.24,14.6277368254503,0,-1.02,860,114,"114860",2004,107,2,"370562",3.89883831656527
1899,621,625,1,26,18.8999996185303,12,1,562,393,2,13,1.24,14.6277368254503,0,-1.02,860,114,"114860",2004,107,2,"393562",1.31017296761828
1902,627,626,1,24,19,12,1,521,251,2,15.5,-0.379999999999999,22.3244139701425,4.5,0.675,342,421,"421342",2004,110,2,"251521",-0.921901943700379
1903,627,626,1,23.8999996185303,17.8999996185303,12,1,521,1038,2,15.5,-0.379999999999999,22.3244139701425,4.5,0.675,342,421,"421342",2004,110,2,"1038521",1.53091284641423
1906,626,627,1,24.6000003814697,19.5,12,1,342,421,2,20,3.8,25.2999763424633,4,-0.0999999999999996,521,1038,"1038521",2004,110,3,"421342",-1.4822716923635
1907,626,627,1,22.3999996185303,18.7000007629395,12,1,342,421,2,20,3.8,25.2999763424633,4,-0.0999999999999996,521,1038,"1038521",2004,110,3,"421342",-1.8256820176748
1915,630,630,0,27.5,18.1000003814697,12,1,416,4304,3,33.5,2.53,33.3536990155087,7,-0.955,416,4418,"4418416",2004,112,5,"4304416",4.66676340524661
1916,630,630,0,28.3999996185303,19.6000003814697,12,1,416,4304,3,33.5,2.53,33.3536990155087,7,-0.955,416,4418,"4418416",2004,112,5,"4304416",2.08565263337844
1917,630,630,0,28.2000007629395,19,12,1,416,4304,3,33.5,2.53,33.3536990155087,7,-0.955,416,4418,"4418416",2004,112,5,"4304416",3.27809881923912
1919,631,631,0,25,19.7000007629395,12,1,1062,537,1,19,1.94,18.6038906399122,3,0.35,1062,957,"9571062",2004,116,1,"5371062",-1.54642189647074
1929,634,634,0,28.7000007629395,19,12,1,4273,4153,2,12,-0.67,14.7647790247077,2,0.81,4273,4153,"41534273",2004,117,6,"41534273",3.77809881923912
1930,634,634,0,20.2000007629395,17.8999996185303,12,1,4273,4153,2,12,-0.67,14.7647790247077,2,0.81,4273,4153,"41534273",2004,117,6,"41534273",-2.16908600917657
1932,636,635,1,23.5,18.8999996185303,12,1,4424,590,3,22.5,2.92,24.4824515681026,4.5,0.465,985,409,"409985",2004,118,4,"5904424",-1.18982703238172
1933,636,635,1,24.2000007629395,19,12,1,4424,590,3,22.5,2.92,24.4824515681026,4.5,0.465,985,409,"409985",2004,118,4,"5904424",-0.72190118076088
1935,635,636,1,23,18.5,12,1,985,409,2,11,0.17,12.7042979189162,1,-0.12,4424,590,"5904424",2004,118,5,"409985",-0.761531813567556
1936,635,636,1,23.5,18.3999996185303,12,1,985,409,2,11,0.17,12.7042979189162,1,-0.12,4424,590,"5904424",2004,118,5,"409985",-0.0294569022488963
1939,639,637,1,21.2999992370605,18,12,1,428,4421,3,17.5,4.53,18.5135923059794,4,1.92,1083,1095,"10951083",2004,119,2,"4421428",-1.30116244637423
1940,639,637,1,22.2000007629395,17.5,12,1,428,4421,3,17.5,4.53,18.5135923059794,4,1.92,1083,1095,"10951083",2004,119,2,"4421428",0.75920920963759
1941,639,637,1,17.2000007629395,15.5,12,1,428,4421,3,17.5,4.53,18.5135923059794,4,1.92,1083,1095,"10951083",2004,119,2,"4421428",0.400689730168883
1947,637,639,1,21.5,18.2000007629395,12,1,1083,1095,2,8.5,-2.09,14.1383164972959,2,1.075,428,4421,"4421428",2004,119,3,"10951083",-1.56531150607227
1948,637,639,1,19,17,12,1,1083,1095,2,8.5,-2.09,14.1383164972959,2,1.075,428,4421,"4421428",2004,119,3,"10951083",-1.28042142316909
1954,5,1,1,21.5,17.3999996185303,13,1,419,4503,1,16,3.84,15.5756204992493,4,1.75,122,132,"132122",2004,120,5,"4503419",0.291283358016892
1965,6,4,1,19.6000003814697,18.2000007629395,13,1,309,251,1,8.5,-0.26,10.8140067224723,1,-0.1,988,145,"145988",2004,121,4,"251309",-3.46531112460257
1968,638,5,1,17.5,17.2000007629395,12,1,122,370,2,15,2.92,12.8670456887079,3,1.345,963,1053,"1053963",2004,119,2,"370122",-3.24457124580663
1969,638,5,1,14.1999998092651,16.7999992370605,12,1,122,132,2,15,2.92,12.8670456887079,3,1.345,963,1053,"1053963",2004,119,2,"132122",-5.61627179126645
1970,640,5,1,18.7000007629395,16.7999992370605,12,1,122,132,2,6.5,-0.53,10.6562660829399,0,-0.58,832,513,"513832",2004,120,1,"132122",-1.11627083759205
1971,640,5,1,9.5,14.3000001907349,12,1,122,NA,2,6.5,-0.53,10.6562660829399,0,-0.58,832,513,"513832",2004,120,1,"NA122",-4.514423163098
1972,7,6,1,19.6000003814697,17,12,1,988,145,2,8.5,-0.460000000000001,10.6342567274646,1,0.46,857,4247,"4247857",2004,121,3,"145988",-0.680421041699385
1974,7,6,1,16,15.5,12,1,988,285,2,8.5,-0.460000000000001,10.6342567274646,1,0.46,857,4247,"4247857",2004,121,3,"285988",-0.799311032770617
2053,27,27,0,20.6000003814697,17,12,1,533,417,1,11,0.219999999999999,15.7693454773007,2,0.645,533,417,"417533",2005,29,3,"417533",0.319578958300616
2090,40,36,1,20,17.2000007629395,13,1,521,1038,2,17.5,1.83,20.1665149494792,2.5,-0.285,917,4463,"4463917",2005,41,3,"1038521",-0.744571245806628
2103,40,39,1,20,16.2000007629395,12,1,427,145,2,17.5,1.83,20.1665149494792,2.5,-0.285,917,4463,"4463917",2005,41,3,"145427",1.57616901445902
2109,39,40,1,23.6000003814697,18.1000003814697,12,1,917,457,1,5,0.970000000000001,11.2313756565216,0.5,0.17,427,22,"22427",2005,41,8,"457917",0.76676378671631
2114,49,41,1,22.5,16.8999996185303,12,1,438,11,2,18,0.18,21.870943432401,3.5,0.555,819,602,"602819",2005,42,5,"11438",2.45165348814957
2116,49,41,1,23,17.7000007629395,12,1,438,11,2,18,0.18,21.870943432401,3.5,0.555,819,602,"602819",2005,42,5,"11438",1.09505862406055
2126,48,44,1,9.19999980926514,14.3000001907349,12,1,342,421,1,11.5,0.33,13.8516904250897,0.5,-0.68,442,457,"457442",2005,42,4,"421342",-4.81442335383286
2131,47,45,1,24.3999996185303,18.7999992370605,12,1,586,285,1,10,0.49,10.1837276258646,0.5,-0.14,4290,4275,"42754290",2005,42,10,"285586",-0.0577525025325392
2136,44,46,1,22.2000007629395,18.7999992370605,12,1,524,2018,2,15.5,1.49,20.3243845042045,3,0.595,342,421,"421342",2005,42,3,"2018524",-2.25775135812334
2137,44,46,1,15.1999998092651,16,12,1,524,2018,2,15.5,1.49,20.3243845042045,3,0.595,342,421,"421342",2005,42,3,"2018524",-2.75968135363834
2153,51,50,1,24.5,18.8999996185303,12,1,431,356,3,19,-3.64,28.0130293159609,3,-3.24,903,354,"354903",2005,43,4,"356431",-0.18982703238172
2154,51,50,1,21.1000003814697,18,12,1,431,356,3,19,-3.64,28.0130293159609,3,-3.24,903,354,"354903",2005,43,4,"356431",-1.50116130196503
2157,50,51,1,25,18,12,1,903,354,2,16.5,2.71,15.7061729590272,2,0.04,431,356,"356431",2005,43,5,"354903",2.39883831656527
2158,50,51,1,22.5,17.2999992370605,12,1,903,354,2,16.5,2.71,15.7061729590272,2,0.04,431,356,"356431",2005,43,5,"354903",1.52335826933563
2162,53,52,1,22.3999996185303,17.7999992370605,12,1,309,993,3,10.6666666666667,0.619999999999999,13.1397103917695,1,-0.0700000000000001,353,725,"725353",2005,43,4,"993309",0.262987757733107
2163,53,52,1,12,15,12,1,309,993,3,10.6666666666667,0.619999999999999,13.1397103917695,1,-0.0700000000000001,353,725,"725353",2005,43,4,"993309",-3.63894090263779
2164,53,52,1,18.3999996185303,16.2999992370605,12,1,309,993,3,10.6666666666667,0.619999999999999,13.1397103917695,1,-0.0700000000000001,353,725,"725353",2005,43,4,"993309",-0.255901851868423
2166,51,53,1,16.8999996185303,15.6999998092651,12,1,353,725,3,19,-3.64,28.0130293159609,3,-3.24,903,354,"354903",2005,43,4,"725353",-0.363459023647285
2167,52,53,1,19.2000007629395,16.7000007629395,12,1,353,114,2,14.3333333333333,1.26,14.380355315094,1.33333333333333,-0.123333333333334,309,993,"993309",2005,43,1,"114353",-0.384200352734305
2168,52,53,1,13.3999996185303,15,12,1,353,725,2,14.3333333333333,1.26,14.380355315094,1.33333333333333,-0.123333333333334,309,993,"993309",2005,43,1,"725353",-2.23894128410749
2170,56,54,1,26.5,18.2000007629395,13,1,985,1500,1,13.5,2.26,17.2230704728751,1.5,0.205,988,145,"145988",2005,44,6,"1500985",3.43468849392773
2172,58,54,1,17.3999996185303,16.5,12,1,985,409,2,18.5,2,20.2512247298696,3,0.275,4273,4153,"41534273",2005,44,7,"409985",-1.72005167450596
2173,58,54,1,21.7999992370605,16.7000007629395,12,1,985,409,2,18.5,2,20.2512247298696,3,0.275,4273,4153,"41534273",2005,44,7,"409985",2.2157981213867
2175,57,55,1,18.5,16.5,12,1,76,287,4,22.5,4.8,20.7988111772451,4,1.36,960,650,"650960",2005,44,5,"28776",-0.620051293036263
2176,57,55,1,15,16,12,1,76,287,4,22.5,4.8,20.7988111772451,4,1.36,960,650,"650960",2005,44,5,"28776",-2.95968116290344
2177,57,55,1,12,15,12,1,76,287,4,22.5,4.8,20.7988111772451,4,1.36,960,650,"650960",2005,44,5,"28776",-3.63894090263779
2178,57,55,1,7.19999980926514,12.3000001907349,12,1,76,287,4,22.5,4.8,20.7988111772451,4,1.36,960,650,"650960",2005,44,5,"28776",-2.17294283330157
2185,55,57,1,17.7999992370605,16.6000003814697,12,1,960,650,3,20,3.46,20.7967771810664,3.5,1.005,76,287,"28776",2005,44,3,"650960",-1.55212696729442
2187,55,57,1,17.7000007629395,16.3999996185303,12,1,960,650,3,20,3.46,20.7967771810664,3.5,1.005,76,287,"28776",2005,44,3,"650960",-1.1879756187781
2188,55,57,1,13.6000003814697,16,12,1,960,650,3,20,3.46,20.7967771810664,3.5,1.005,76,287,"28776",2005,44,3,"650960",-4.35968078143374
2190,59,58,1,22,17.7999992370605,12,1,4273,4153,2,18,0.949999999999999,19.088523762021,1,-1.31,540,1053,"1053540",2005,44,1,"41534273",-0.137011860797191
2191,59,58,1,14,15.5,12,1,4273,4153,2,18,0.949999999999999,19.088523762021,1,-1.31,540,1053,"1053540",2005,44,1,"41534273",-2.79931103277062
2200,61,60,1,28,19,12,1,646,500,3,16,1.76,16.3013462411291,2,0.63,346,1956,"1956346",2005,44,1,"500646",3.07809805629962
2201,61,60,1,27.5,18,12,1,646,500,3,16,1.76,16.3013462411291,2,0.63,346,1956,"1956346",2005,44,1,"500646",4.89883831656527
2202,61,60,1,24.1000003814697,18.1000003814697,12,1,646,500,3,16,1.76,16.3013462411291,2,0.63,346,1956,"1956346",2005,44,1,"500646",1.26676378671631
2205,60,61,1,25.7000007629395,17.5,12,1,346,1956,3,20.5,1.28,20.9545300962148,1.5,-1.425,646,500,"500646",2005,44,4,"1956346",4.25920920963759
2206,60,61,1,27,19.5,12,1,346,1956,3,20.5,1.28,20.9545300962148,1.5,-1.425,646,500,"500646",2005,44,4,"1956346",0.917727926166798
2207,60,61,1,26,18,12,1,346,1956,3,20.5,1.28,20.9545300962148,1.5,-1.425,646,500,"500646",2005,44,4,"1956346",3.39883831656527
2210,63,62,1,16.5,15,12,1,45,166,1,7,1.08,10.8858061176184,0,-0.57,592,418,"418592",2005,44,5,"16645",0.861059097362206
2215,62,63,1,20.2000007629395,16,12,1,592,418,3,15.5,-1.29,19.7660731580237,1,-1.25,45,166,"16645",2005,44,8,"418592",2.24031960003606
2216,62,63,1,23.2999992370605,17.1000003814697,12,1,592,418,3,15.5,-1.29,19.7660731580237,1,-1.25,45,166,"16645",2005,44,8,"418592",2.78750290257276
2217,62,63,1,18.5,16.5,12,1,592,418,3,15.5,-1.29,19.7660731580237,1,-1.25,45,166,"16645",2005,44,8,"418592",-0.620051293036263
2236,70,67,1,21.2000007629395,18,12,1,892,4435,3,12,1.09,23.5862738881184,2,0.23,1446,4423,"44231446",2005,47,1,"4435892",-1.40116092049523
2237,70,67,1,18.6000003814697,17.2000007629395,12,1,892,4435,3,12,1.09,23.5862738881184,2,0.23,1446,4423,"44231446",2005,47,1,"4435892",-2.14457086433693
2238,70,67,1,6.19999980926514,10.1999998092651,12,1,892,4435,3,12,1.09,23.5862738881184,2,0.23,1446,4423,"44231446",2005,47,1,"4435892",1.70061259854861
2241,71,68,1,19.5,16.8999996185303,12,1,556,1833,4,17,1.13,23.1231887194821,4.5,1.295,605,1227,"1227605",2005,47,1,"1833556",-0.548346511850427
2242,71,68,1,21.2000007629395,17.2999992370605,12,1,556,251,4,17,1.13,23.1231887194821,4.5,1.295,605,1227,"1227605",2005,47,1,"251556",0.223359032275131
2243,71,68,1,9,11.8000001907349,12,1,556,23,4,17,1.13,23.1231887194821,4.5,1.295,605,1227,"1227605",2005,47,1,"23556",0.787427487566112
2244,71,68,1,17,15.5,12,1,556,23,4,17,1.13,23.1231887194821,4.5,1.295,605,1227,"1227605",2005,47,1,"23556",0.200688967229383
2246,72,69,1,28.2000007629395,20,12,1,1054,823,3,26.5,3.47,27.3146670432889,3.5,-0.52,1318,1210,"12101318",2005,47,1,"8231054",0.957358558973474
2247,72,69,1,23.2000007629395,17.3999996185303,12,1,1054,823,3,26.5,3.47,27.3146670432889,3.5,-0.52,1318,1210,"12101318",2005,47,1,"8231054",1.99128412095625
2248,72,69,1,18.2000007629395,16.1000003814697,12,1,1054,823,3,26.5,3.47,27.3146670432889,3.5,-0.52,1318,1210,"12101318",2005,47,1,"8231054",0.0082446887174001
2254,68,71,1,20,16.3999996185303,12,1,605,1227,3,16,-1.33,22.5368134016049,1.5,-1.32,556,23,"23556",2005,47,5,"1227605",1.1120236182824
2255,68,71,1,18,16,12,1,605,1227,3,16,-1.33,22.5368134016049,1.5,-1.32,556,23,"23556",2005,47,5,"1227605",0.0403188370965601
2257,68,71,1,16.1000003814697,15,12,1,605,1227,3,16,-1.33,22.5368134016049,1.5,-1.32,556,23,"23556",2005,47,5,"1227605",0.461059478831908
2263,66,73,1,14.5,15.3999996185303,11,1,419,765,2,18,1.55,19.4799003940281,3,0.49,4391,4265,"42654391",2005,46,1,"765419",-2.06723612145196
2264,66,73,1,12.5,15.6000003814697,11,1,419,537,2,18,1.55,19.4799003940281,3,0.49,4391,4265,"42654391",2005,46,1,"537419",-4.53138594408927
2267,76,74,1,14.6000003814697,14.6000003814697,12,1,784,1095,3,31.5,4.22,33.482304762451,9.5,2.33,1069,1935,"19351069",2005,48,2,"1095784",-0.110645302353925
2268,76,74,1,15.5,16.1000003814697,12,1,784,1095,3,31.5,4.22,33.482304762451,9.5,2.33,1069,1935,"19351069",2005,48,2,"1095784",-2.6917560742221
2269,76,74,1,21,17.5,12,1,784,505,3,31.5,4.22,33.482304762451,9.5,2.33,1069,1935,"19351069",2005,48,2,"505784",-0.440791553301909
2272,78,75,1,25.5,19.1000003814697,12,1,963,505,1,6,0.84,6.81044291468584,0,-0.3,1047,1226,"12261047",2005,48,1,"505963",0.346023144980962
2300,83,81,1,16.7999992370605,15.6000003814697,12,1,927,1717,3,16.5,0.93,15.5141422151731,0.5,-0.845,1827,1353,"13531827",2005,49,1,"1717927",-0.231386707028771
2312,81,83,1,26.7000007629395,18.5,12,1,1827,1353,1,17.5,2.23,18.2984166280414,3,0.56,927,1717,"1717927",2005,49,1,"13531827",2.93846894937194
2322,83,86,1,24.7000007629395,18,11,1,857,725,3,16.5,0.93,15.5141422151731,0.5,-0.845,1827,1353,"13531827",2005,49,1,"725857",2.09883907950477
2323,83,86,1,12,14.6000003814697,11,1,857,725,3,16.5,0.93,15.5141422151731,0.5,-0.845,1827,1353,"13531827",2005,49,1,"725857",-2.71064568382363
2346,93,91,1,13.6000003814697,15.8000001907349,12,1,256,1448,2,17,0.920000000000002,16.7326147023178,0.5,-0.79,1544,504,"5041544",2005,52,1,"1448256",-3.89553317202677
2349,93,92,1,20.8999996185303,17.7000007629395,12,1,860,1568,2,17,0.920000000000002,16.7326147023178,0.5,-0.79,1544,504,"5041544",2005,52,1,"1568860",-1.00494175740915
2352,92,93,1,24.3999996185303,18.7000007629395,12,1,1544,504,3,27.5,1.53,25.5816844750956,4,-0.935,860,114,"114860",2005,52,3,"5041544",0.174317982325201
2353,92,93,1,23.3999996185303,18.3999996185303,12,1,1544,504,3,27.5,1.53,25.5816844750956,4,-0.935,860,114,"114860",2005,52,3,"5041544",-0.129457283718598
2354,92,93,1,19.2999992370605,16.3999996185303,12,1,1544,504,3,27.5,1.53,25.5816844750956,4,-0.935,860,114,"114860",2005,52,3,"5041544",0.412022855342897
2356,95,94,1,18.1000003814697,18,12,1,122,166,3,21.5,1.78,24.0951121069752,3.5,0.04,206,2018,"2018206",2005,53,2,"166122",-4.50116130196503
2357,95,94,1,21.5,18,12,1,122,1448,3,21.5,1.78,24.0951121069752,3.5,0.04,206,2018,"2018206",2005,53,2,"1448122",-1.10116168343473
2358,95,94,1,13,16.6000003814697,12,1,122,1448,3,21.5,1.78,24.0951121069752,3.5,0.04,206,2018,"2018206",2005,53,2,"1448122",-6.35212620435492
2360,96,95,1,13.5,14.1999998092651,12,1,206,2018,2,9,0.24,9.75081289010964,0,-0.36,1386,591,"5911386",2005,53,1,"2018206",-0.282348251779113
2362,96,95,1,14,15,12,1,206,2018,2,9,0.24,9.75081289010964,0,-0.36,1386,591,"5911386",2005,53,1,"2018206",-1.63894090263779
2366,94,96,1,23.5,17.7000007629395,12,1,1386,591,3,24,2.86,29.5009825119848,6.5,0.79,122,1448,"1448122",2005,53,1,"5911386",1.59505862406055
2367,94,96,1,22.7999992370605,17.7999992370605,12,1,1386,591,3,24,2.86,29.5009825119848,6.5,0.79,122,1448,"1448122",2005,53,1,"5911386",0.66298737626331
2368,94,96,1,22.5,18,12,1,1386,591,3,24,2.86,29.5009825119848,6.5,0.79,122,1448,"1448122",2005,53,1,"5911386",-0.101161683434733
2374,98,98,0,18,15.1000003814697,12,1,1048,356,1,2,0,16.3313615365605,1,0.77,1048,591,"5911048",2005,61,1,"3561048",2.12898418604355
2383,101,100,1,24.6000003814697,19,12,1,560,4230,4,22.5,0.439999999999998,30.0985749491053,5.5,0.725,1507,1500,"15001507",2005,63,2,"4230560",-0.321901562230677
2384,101,100,1,24.2000007629395,18,12,1,560,4230,4,22.5,0.439999999999998,30.0985749491053,5.5,0.725,1507,1500,"15001507",2005,63,2,"4230560",1.59883907950477
2385,101,100,1,12.8000001907349,15.8000001907349,12,1,560,4230,4,22.5,0.439999999999998,30.0985749491053,5.5,0.725,1507,1500,"15001507",2005,63,2,"4230560",-4.69553336276157
2388,100,101,1,21.2000007629395,17.2999992370605,12,1,1507,1500,2,26.5,5.1,30.8896312622923,7.5,2.675,560,4230,"4230560",2005,63,2,"15001507",0.223359032275131
2389,100,101,1,20.5,16.7000007629395,12,1,1507,1500,2,26.5,5.1,30.8896312622923,7.5,2.675,560,4230,"4230560",2005,63,2,"15001507",0.915798884326196
2390,101,101,0,16.2000007629395,16.7999992370605,12,1,1507,1500,4,22.5,0.439999999999998,30.0985749491053,5.5,0.725,1507,1500,"15001507",2005,63,2,"15001507",-3.61627083759205
2391,106,102,1,26.2999992370605,19.5,12,1,416,4418,2,13.5,0.870000000000001,21.9542624186038,1.5,-0.825,471,661,"661471",2005,64,7,"4418416",0.217727163227299
2392,106,102,1,27.2999992370605,19,12,1,416,4413,2,13.5,0.870000000000001,21.9542624186038,1.5,-0.825,471,661,"661471",2005,64,7,"4413416",2.37809729336012
2394,108,103,1,23.1000003814697,18.3999996185303,12,1,521,1038,3,17,2.64,19.7402912062356,2.5,0.37,2007,2012,"20122007",2005,64,1,"1038521",-0.429456520779195
2395,108,103,1,23.3999996185303,19.2000007629395,12,1,521,1038,3,17,2.64,19.7402912062356,2.5,0.37,2007,2012,"20122007",2005,64,1,"1038521",-1.98605214780762
2396,108,103,1,20.6000003814697,18.2000007629395,12,1,521,1038,3,17,2.64,19.7402912062356,2.5,0.37,2007,2012,"20122007",2005,64,1,"1038521",-2.46531112460257
2403,107,105,1,24.2999992370605,19,12,1,604,4304,3,34.5,8.34,30.7756119435353,6,0.484999999999999,1718,1738,"17381718",2005,64,2,"4304604",-0.621902706639878
2404,107,105,1,21.2999992370605,18.2999992370605,12,1,604,4304,3,34.5,8.34,30.7756119435353,6,0.484999999999999,1718,1738,"17381718",2005,64,2,"4304604",-1.99738275386951
2405,107,105,1,21,18.2999992370605,12,1,604,4304,3,34.5,8.34,30.7756119435353,6,0.484999999999999,1718,1738,"17381718",2005,64,2,"4304604",-2.29738199093001
2408,105,106,1,21.5,16.8999996185303,12,1,471,661,2,20,0.579999999999998,21.152703305137,5,1.495,604,4304,"4304604",2005,64,5,"661471",1.45165348814957
2409,105,106,1,18,18,12,1,471,661,2,20,0.579999999999998,21.152703305137,5,1.495,604,4304,"4304604",2005,64,5,"661471",-4.60116168343473
2414,102,107,1,25.2000007629395,19,12,1,1718,1738,1,14,0.380000000000001,21.1835764266864,2,-0.35,416,4418,"4418416",2005,64,7,"17381718",0.27809881923912
2423,109,109,0,19.2000007629395,18.2000007629395,12,1,1558,902,3,20,3.41,23.4864868823903,5,2.11,1558,902,"9021558",2005,65,1,"9021558",-3.86531074313277
