"BirdID"	"NatalBroodID"	"BroodRef"	"RingedYN"
8166	1835	1835	0
8168	1838	1840	1
8169	1838	1838	1
8170	1840	1845	0
8171	1845	1838	1
8172	1845	1845	0
8173	1845	1845	0
8175	1853	1847	1
8176	1853	1847	1
8177	1853	1847	1
8178	1847	1853	0
8179	1847	1853	0
8180	1847	1853	1
8181	1847	1847	0
8191	1851	1852	0
8192	1851	1852	0
8193	1851	1851	0
8194	1852	1851	0
8195	1852	1851	0
8196	1852	1852	0
8197	1853	1853	0
8200	1855	1857	1
8201	1855	1857	1
8202	1857	1855	1
8203	1857	1855	1
8204	1857	1857	1
8205	1857	1857	0
8206	1855	1855	1
8207	1860	1856	1
8208	1860	1856	1
8209	1860	1856	1
8210	1856	1860	0
8211	1856	1860	1
8212	1856	1860	1
8213	1856	1856	1
8214	1859	1859	1
8217	1866	1866	1
8218	1866	1866	1
8219	1866	1866	1
8239	1864	1864	1
8272	1865	1865	1
8273	1865	1865	1
8274	1865	1865	1
8275	1865	1865	1
8276	1879	1879	0
8277	1874	1874	1
8278	1874	1874	0
8279	1874	1874	0
8280	1875	1875	1
8281	1875	1875	1
8286	1876	1876	1
8287	1876	1876	1
8288	1876	1876	1
8289	1876	1876	0
8293	1878	1877	1
8294	1878	1877	1
8295	1878	1878	1
8296	1877	1878	0
8297	1877	1878	1
8298	1877	1877	0
8309	1881	1880	0
8310	1881	1880	1
8311	1881	1881	0
8312	1880	1881	1
8313	1880	1881	1
8318	1886	1884	0
8319	1886	1884	0
8320	1884	1886	0
8321	1884	1886	0
8322	1884	1884	0
8323	1884	1884	0
8324	1888	1888	0
8325	1888	1888	0
8326	1888	1888	0
8327	1891	1891	0
8328	1891	1891	0
8329	1891	1891	0
8333	1882	1882	0
8334	1882	1882	0
8335	1882	1882	0
8336	1882	1882	0
8337	1882	1882	0
8338	1883	1885	1
8339	1883	1885	1
8340	1883	1885	1
8341	1885	1883	1
8342	1885	1883	1
8343	1885	1883	1
8344	1885	1885	1
8346	1887	1887	1
8347	1887	1887	0
8348	1887	1887	1
8351	1889	1889	1
8352	1889	1889	0
8353	1889	1889	1
8354	1889	1889	1
8355	1892	1892	0
8356	1892	1892	0
8357	1892	1892	0
8358	1892	1892	0
8361	1897	1896	1
8362	1897	1896	1
8363	1897	1896	1
8364	1897	1897	0
8365	1896	1897	1
8366	1896	1897	0
8367	1896	1897	1
8368	1893	1894	0
8369	1893	1894	1
8370	1893	1893	1
8371	1893	1893	1
8372	1894	1893	1
8373	1894	1893	0
8382	1894	1894	1
8383	1898	1911	1
8384	1898	1911	1
8385	1898	1911	0
8386	1911	1898	0
8387	1911	1898	0
8388	1911	1898	0
8390	1902	1902	1
8391	1902	1902	1
8395	1901	1901	0
8396	1901	1901	0
8397	1901	1901	0
8398	1904	1906	1
8399	1904	1906	0
8400	1904	1906	1
8401	1904	1906	0
8402	1904	1904	0
8403	1906	1904	1
8404	1906	1904	1
8405	1906	1904	0
8406	1906	1904	1
8408	1909	1908	1
8409	1909	1908	1
8410	1909	1908	0
8411	1909	1908	0
8412	1909	1909	1
8413	1908	1909	1
8414	1908	1909	1
8415	1908	1909	1
8416	1908	1909	0
8419	1910	1910	0
8420	1910	1910	0
8421	1910	1910	0
8422	1910	1910	0
8423	1913	1913	0
8424	1913	1913	1
8425	1913	1913	1
8426	1913	1913	0
8427	1913	1913	1
8428	1916	1914	1
8429	1916	1914	0
8430	1916	1914	1
8431	1916	1915	0
8432	1914	1916	0
8433	1914	1916	0
8434	1914	1916	1
8435	1915	1916	0
8436	1917	1919	1
8437	1917	1919	1
8438	1917	1919	0
8439	1917	1917	0
8440	1919	1917	0
8441	1919	1917	0
8442	1919	1917	0
8444	1918	1918	1
8445	1918	1918	0
8446	1918	1918	1
8449	1916	1916	0
8455	1920	1920	0
8456	1920	1920	0
8460	1923	1921	1
8461	1923	1921	1
8462	1923	1923	0
8463	1923	1923	1
8464	1921	1923	1
8465	1921	1923	1
8466	1921	1921	0
8467	1924	1924	1
8468	1924	1924	1
8469	1924	1924	0
8470	1922	1922	1
8471	1922	1922	1
8472	1922	1922	1
8473	1922	1922	0
8474	1922	1922	1
8477	1926	1927	1
8478	1926	1927	1
8479	1926	1927	1
8480	1927	1926	1
8481	1927	1926	1
8482	1927	1926	1
8483	1927	1927	1
8486	1928	1928	1
8487	1928	1928	1
8488	1928	1928	1
8489	1928	1928	1
8490	1928	1928	1
8491	1924	1924	0
8492	1929	1929	1
8493	1929	1929	1
8494	1929	1929	1
8496	1934	1935	1
8497	1934	1935	1
8498	1934	1934	1
8499	1934	1934	1
8500	1935	1934	1
8501	1935	1934	1
8502	1930	1931	1
8503	1930	1931	1
8504	1931	1930	1
8505	1931	1930	1
8506	1931	1931	0
8507	1931	1931	1
8508	1932	1933	0
8509	1932	1933	1
8510	1932	1933	1
8511	1933	1932	1
8512	1933	1932	1
8513	1933	1932	1
8514	1933	1933	1
8515	1936	1936	1
8516	1936	1936	1
8517	1936	1936	0
8518	1936	1936	0
8521	1937	1937	0
8522	1937	1937	0
8525	1939	1939	1
8526	1939	1939	0
8527	1939	1939	1
8528	1939	1939	1
8529	1939	1939	1
8530	1940	1940	1
8531	1940	1940	1
8532	1940	1940	0
8533	1940	1940	0
8534	1940	1940	1
8538	1941	1941	1
8539	1941	1941	0
8540	1941	1941	1
8541	1941	1941	1
8542	1941	1941	0
8543	1952	1952	1
8544	1952	1952	1
8545	1952	1952	1
8546	1952	1952	1
8547	1943	1944	0
8548	1943	1944	1
8549	1943	1944	0
8550	1944	1943	1
8551	1944	1943	1
8552	1944	1943	1
8553	1944	1944	0
8554	1945	1945	0
8555	1945	1945	1
8556	1945	1945	1
8557	1946	1946	1
8558	1946	1946	0
8559	1946	1946	1
8560	1946	1946	1
8561	1947	1947	1
8562	1949	1949	1
8563	1949	1949	0
8564	1949	1949	1
8565	1949	1949	0
8567	1948	1950	1
8568	1948	1950	1
8569	1948	1950	1
8570	1948	1950	0
8571	1950	1948	0
8572	1950	1948	1
8573	1950	1948	1
8574	1950	1948	1
8588	1953	1954	0
8589	1953	1954	1
8590	1953	1954	1
8591	1953	1954	1
8592	1953	1953	0
8593	1954	1951	1
8594	1954	1951	0
8595	1954	1951	1
8596	1954	1953	1
8597	1951	1953	1
8598	1951	1953	1
8599	1951	1953	1
8600	1956	1955	0
8601	1956	1955	1
8602	1956	1955	1
8603	1956	1955	1
8604	1956	1956	1
8605	1955	1956	1
8606	1955	1956	1
8607	1955	1956	1
8608	1955	1956	1
8612	1958	1958	1
8613	1958	1958	1
8614	1958	1958	1
8615	1958	1958	0
8617	1959	1957	1
8618	1959	1957	1
8619	1959	1957	1
8620	1959	1957	0
8621	1957	1959	0
8622	1957	1959	0
8623	1957	1959	1
8624	1957	1959	1
8625	1957	1957	1
8626	1957	1957	0
8628	1960	1960	1
8629	1960	1960	1
8630	1960	1960	1
8631	1960	1960	1
8633	1961	1961	0
8634	1961	1961	1
8635	1961	1961	1
8637	1962	1962	1
8638	1962	1962	0
8639	1962	1962	1
8640	1962	1962	0
8641	1962	1962	1
8643	1972	1972	1
8644	1972	1972	1
8645	1972	1972	1
8648	1964	1964	1
8649	1964	1964	1
8650	1964	1964	1
8651	1963	1963	1
8652	1963	1963	1
8653	1965	1966	1
8654	1965	1966	1
8655	1965	1966	0
8656	1965	1965	1
8657	1966	1965	1
8658	1966	1965	1
8659	1966	1965	0
8660	1972	1972	0
8661	1967	1969	1
8662	1967	1969	1
8663	1967	1969	1
8664	1967	1969	0
8665	1967	1967	0
8666	1969	1967	1
8667	1969	1967	1
8668	1969	1967	0
8669	1969	1967	1
8672	1968	1968	1
8673	1968	1968	1
8674	1968	1968	0
8675	1968	1968	0
8681	1973	1973	1
8682	1973	1973	1
8683	1973	1973	1
8684	1973	1973	1
8685	1973	1973	0
8686	1974	1974	1
8687	1974	1974	1
8688	1974	1974	1
8689	1974	1974	0
8692	1974	1974	0
8693	1979	1979	1
8694	1979	1979	0
8695	1979	1979	1
8696	1979	1979	0
8698	1978	1976	1
8699	1978	1977	0
8700	1978	1977	0
8701	1978	1978	0
8702	1976	1977	1
8703	1977	1978	0
8704	1977	1978	0
8705	1977	1978	0
8708	1980	1980	1
8709	1980	1980	1
8714	1977	1977	0
8725	2001	2001	1
8726	2001	2001	1
8727	2001	2001	1
8732	1982	1982	1
8733	1982	1982	1
8734	1982	1982	1
8736	1983	1983	1
8737	1983	1983	0
8738	1983	1983	1
8739	1983	1983	0
8741	1996	1996	0
8742	1996	1996	0
8757	2035	2034	0
8758	2035	2034	0
8759	2035	2034	0
8760	2035	2035	0
8761	2034	2035	0
8762	2034	2035	0
8763	2034	2035	0
8764	2038	2036	1
8765	2038	2036	1
8766	2038	2036	0
8767	2038	2036	1
8768	2036	2037	1
8769	2036	2037	1
8770	2036	2037	1
8771	2036	2037	0
8772	2036	2036	0
8773	2037	2038	1
8774	2037	2038	0
8775	2037	2038	0
8776	2037	2038	1
8777	2041	2043	0
8778	2041	2043	0
8779	2042	2041	0
8780	2042	2041	0
8781	2042	2043	0
8782	2042	2043	0
8783	2042	2043	0
8784	2043	2042	1
8785	2043	2042	1
8786	2043	2042	1
8787	2043	2042	1
8788	2043	2042	1
8789	2045	2045	1
8791	2044	2049	0
8792	2044	2049	1
8793	2044	2049	0
8794	2049	2044	1
8795	2049	2044	1
8796	2049	2044	1
8797	2049	2049	1
8798	2049	2049	0
8801	2046	2047	0
8802	2046	2047	0
8803	2046	2047	1
8804	2046	2046	0
8805	2047	2046	1
8806	2047	2046	1
8807	2047	2046	0
8808	2047	2047	1
8811	2053	2053	1
8812	2053	2053	0
8814	2019	2022	1
8815	2019	2022	1
8816	2019	2019	0
8817	2019	2019	0
8818	2022	2020	1
8819	2022	2020	1
8820	2020	2019	0
8821	2020	2019	1
8822	2020	2020	0
8825	2024	2028	0
8826	2024	2054	0
8827	2024	2054	0
8828	2024	2054	0
8829	2028	2054	0
8830	2054	2024	1
8831	2054	2024	0
8832	2054	2024	1
8833	2054	2024	1
8834	2025	2029	1
8835	2025	2025	0
8836	2025	2025	0
8837	2029	2023	1
8838	2023	2025	0
8839	2023	2023	1
8845	2021	2031	0
8846	2021	2031	0
8847	2021	2031	0
8848	2021	2026	0
8849	2021	2021	1
8850	2026	2021	1
8851	2026	2021	1
8852	2026	2021	1
8853	2026	2021	1
8854	2031	2026	0
8855	2031	2026	1
8856	2031	2026	1
8857	2048	2048	1
8858	2048	2048	1
8859	2048	2048	1
8863	2030	2030	1
8864	2030	2030	1
8865	2030	2030	1
8866	2030	2030	1
8867	2030	2030	1
8875	2040	2032	0
8876	2040	2032	1
8877	2040	2040	1
8878	2032	2040	1
8879	2032	2040	0
8880	2032	2032	0
8881	2027	2027	0
8882	2027	2027	0
8883	2050	2050	1
8884	2050	2050	1
8885	2050	2050	1
8886	2050	2050	0
8888	2055	2055	1
8889	2055	2055	1
8890	2055	2055	1
8894	2051	2051	1
8906	2057	2057	1
8907	2058	2060	1
8908	2060	2058	1
8909	2060	2060	0
8910	2060	2060	1
8911	2060	2060	1
8912	2060	2060	1
8915	2065	2075	0
8916	2065	2061	0
8917	2065	2061	0
8918	2065	2065	1
8919	2065	2065	1
8920	2061	2065	1
8921	2061	2065	0
8922	2061	2065	1
8923	2075	2061	0
8926	2066	2066	1
8928	2067	2059	1
8929	2067	2059	1
8930	2067	2059	1
8931	2067	2067	1
8932	2059	2067	1
8933	2059	2067	1
8934	2059	2067	1
8942	2068	2069	1
8943	2068	2069	1
8944	2069	2070	0
8945	2069	2070	0
8946	2069	2070	0
8947	2070	2068	1
8948	2070	2068	1
8949	2070	2069	1
8956	2076	2076	1
8957	2076	2076	1
8963	2080	2087	1
8964	2078	2082	1
8965	2078	2082	1
8966	2078	2082	1
8967	2078	2078	1
8968	2082	2078	1
8969	2082	2078	0
8970	2082	2078	1
8971	2087	2080	1
8972	2087	2087	1
8973	2087	2087	1
8974	2087	2087	1
8975	2088	2079	0
8976	2088	2079	1
8977	2088	2079	1
8978	2079	2088	1
8979	2079	2088	1
8980	2079	2088	1
8981	2079	2079	0
8982	2079	2079	1
8983	2083	2081	1
8984	2083	2081	1
8985	2083	2083	1
8986	2083	2083	1
8987	2083	2083	1
8988	2081	2083	1
8989	2081	2083	1
8993	2084	2084	1
8994	2084	2084	1
8995	2084	2084	1
8996	2084	2084	1
8997	2084	2084	0
8998	2089	2091	1
8999	2089	2091	1
9000	2089	2091	1
9001	2089	2091	1
9002	2091	2089	1
9003	2091	2089	1
9004	2091	2089	1
9005	2091	2089	1
9006	2090	2093	0
9007	2090	2093	1
9008	2090	2093	1
9009	2090	2095	0
9010	2090	2093	0
9011	2096	2092	1
9012	2096	2092	0
9013	2096	2096	1
9014	2093	2090	1
9015	2093	2090	1
9016	2093	2090	1
9017	2093	2090	0
9018	2092	2096	1
9019	2092	2096	1
9020	2095	2090	1
9022	2100	2100	1
9023	2100	2100	1
9024	2100	2100	1
9026	2097	2101	1
9027	2097	2101	1
9028	2097	2101	0
9029	2097	2101	0
9030	2097	2097	0
9031	2101	2097	1
9032	2101	2097	1
9033	2101	2097	1
9034	2101	2097	1
9044	2102	2102	1
9045	2102	2102	1
9046	2102	2102	1
9047	2102	2102	1
9049	2100	2100	0
9050	2103	2103	1
9051	2103	2103	1
9052	2103	2103	1
9053	2103	2103	1
9055	2106	2099	0
9056	2106	2099	1
9057	2106	2098	1
9058	2099	2098	1
9059	2099	2098	1
9060	2099	2106	1
9061	2099	2106	1
9062	2098	2099	0
9063	2098	2099	0
9064	2098	2106	1
9065	2107	2107	1
9066	2107	2107	1
9067	2107	2107	1
9068	2107	2107	1
9069	2106	2106	1
9073	2111	2111	1
9074	2111	2111	1
9075	2111	2111	1
9076	2111	2111	1
9077	2113	2110	0
9078	2113	2110	0
9079	2113	2110	0
9080	2113	2113	1
9081	2110	2113	0
9082	2110	2113	1
9083	2110	2113	1
9084	2112	2112	1
9087	2114	2114	1
9088	2114	2114	1
9089	2114	2114	1
9092	2115	2115	1
9093	2115	2115	1
9094	2115	2115	1
9095	2116	2117	1
9096	2116	2117	1
9097	2116	2117	1
9098	2116	2116	0
9099	2117	2116	1
9100	2117	2116	1
9101	2117	2116	0
9102	2117	2117	1
9103	2117	2117	0
9104	2118	2118	0
9105	2118	2118	0
9108	2121	2119	1
9109	2121	2119	0
9110	2121	2119	1
9111	2121	2121	1
9112	2119	2121	1
9113	2119	2121	1
9114	2119	2121	1
9115	2124	2124	1
9116	2124	2124	1
9117	2120	2120	1
9118	2120	2120	0
9119	2120	2120	0
9120	2120	2120	1
9121	2120	2120	1
9124	2126	2125	0
9125	2126	2125	0
9126	2126	2125	1
9127	2126	2126	1
9128	2125	2126	0
9129	2125	2126	1
9130	2125	2126	1
9131	2127	2128	1
9132	2127	2128	1
9133	2127	2128	1
9134	2127	2127	1
9135	2127	2127	0
9136	2131	2127	1
9137	2131	2127	1
9138	2131	2127	1
9139	2128	2131	0
9140	2128	2131	0
9141	2128	2131	0
9142	2128	2128	0
9143	2132	2134	1
9144	2132	2134	1
9145	2132	2134	1
9146	2132	2134	0
9147	2133	2130	0
9148	2133	2130	0
9149	2134	2132	1
9150	2134	2132	1
9151	2134	2132	1
9152	2134	2132	1
9153	2130	2133	0
9154	2130	2133	0
9155	2130	2130	0
9156	2130	2130	0
9158	2135	2135	1
9159	2135	2135	1
9160	2135	2135	1
9161	2135	2135	1
9162	2143	2143	1
9163	2143	2143	1
9164	2143	2143	1
9165	2128	2128	0
9167	2136	2136	0
9172	2149	2149	0
9173	2149	2149	0
9174	2149	2149	0
9176	2139	2139	1
9177	2139	2139	0
9178	2138	2141	1
9179	2138	2141	1
9180	2138	2141	1
9181	2138	2141	0
9182	2141	2138	1
9183	2141	2138	1
9184	2141	2138	0
9185	2141	2138	1
9188	2144	2144	1
9189	2144	2144	0
9192	2140	2142	1
9193	2140	2142	1
9194	2142	2140	1
9195	2142	2140	1
9198	2152	2152	1
9199	2152	2152	0
9200	2152	2152	1
9201	2148	2148	1
9202	2148	2148	1
9203	2148	2148	1
9208	2147	2147	0
9209	2147	2147	1
9214	2150	2150	1
9215	2150	2150	0
9216	2150	2150	1
9217	2150	2150	1
9218	2151	2151	0
9219	2151	2151	0
9220	2153	2153	0
9221	2153	2153	0
9223	2160	2160	1
9224	2160	2160	1
9225	2154	2154	1
9226	2154	2154	1
9227	2154	2154	1
9232	2155	2155	1
9233	2155	2155	1
9234	2157	2157	0
9239	2159	2159	1
9240	2159	2159	1
9241	2159	2159	1
9244	2158	2158	1
9245	2158	2158	1
9246	2158	2158	1
9248	2159	2159	0
9249	2161	2161	1
9250	2161	2161	0
9252	2162	2162	1
9253	2162	2162	0
9254	2162	2162	1
9259	2163	2163	0
9260	2163	2163	0
9262	2163	2163	0
